rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	224
3	kekhon	181
4	pintsizedrogue	164
5	U_Mos_	141
6	Lutres_	139
6	SpacesickPrism	139
6	Yamdalorian	139
9	MSK__	122
10	Lez_	103
11	StarCookiees_	102
12	Kowcio_	100
13	Dakar_	98
14	Mahoose	93
14	Enderxz3	93
16	Marbz_	85
17	KarlKaek	75
18	Manaateee	72
19	TheEnderMan548	71
20	Akoot_	68
21	YungMaki	66
22	TheWickedBird	64
23	Legendosh	63
24	Steelynan	60
25	Biites	49
26	HolyVenom	47
27	Fullut	43
28	noam464	41
29	Eraxa	40
29	Jimb0nat0r	40
31	00000000-0000-0000-0009-01ff0c3e5e4f	39
32	Ezekson	37
33	Apollo_993	32
34	weabis	30
35	Mr_Byzantine	29
36	Hpdinosaur	23
36	Nicserso	23
38	Hoid_the_Roamer	22
39	Werbe	21
40	Lord_Jord	19
41	fragrantmonke444	17
42	Jackattack53	14
42	CalebDHawk	14
44	Jindong	13
44	Xalithia	13
44	Jonafrog99	13
47	thewindmillman	12
47	podduszenie	12
47	Fuad_R	12
47	Optiprimus	12
51	_Huge_Male_	11
51	TheSecondLord	11
51	BobDeBouwer1337	11
54	TheDankPlatypus	10
55	joethahobo	9
56	12Magner05	8
56	Shogunite	8
56	Vegvisir	8
56	Decaying_Lotus	8
56	PlasticOtari	8
61	catandmoose	7
61	EveryonesUncle	7
61	FiguraDei	7
64	PazinGaming	6
64	PigDab	6
66	Alteriity	5
67	Historical_Sand	4
67	IgnoredBee	4
67	luseis	4
67	Soplight	4
67	SammiWolfGirl	4
72	Wooptey	3
72	Myszoaz	3
72	LexMakesHistory	3
75	skroobiez	2
75	Sleepy_Time_	2
75	Alfred603	2
75	500am	2
75	Moss_2006	2
75	Leaille	2
75	SvenskaHugo	2
82	BPTY4618	1
82	Niklas20114552	1
82	eitanzaki	1
82	Blackberry1310	1
82	SteveCraftBlocks	1
82	CarltheCuck	1
82	SuperPooch06	1
82	Hyp3rion_	1
82	ooga47	1
82	Mattesco	1
82	FreakGenius	1
82	diggydog67	1
