rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	224
3	kekhon	181
4	pintsizedrogue	164
5	Lutres_	139
5	SpacesickPrism	139
5	Yamdalorian	139
8	MSK__	122
9	U_Mos_	110
10	Lez_	103
11	StarCookiees_	102
12	Kowcio_	100
13	Dakar_	98
14	Mahoose	93
14	Enderxz3	93
16	Marbz_	85
17	TheEnderMan548	71
18	Akoot_	68
18	Manaateee	68
20	YungMaki	66
21	TheWickedBird	64
22	Legendosh	63
23	Steelynan	60
24	Biites	49
25	HolyVenom	47
26	Fullut	43
27	noam464	41
28	Eraxa	40
28	Jimb0nat0r	40
30	00000000-0000-0000-0009-01ff0c3e5e4f	39
31	Ezekson	36
32	Apollo_993	32
33	weabis	30
34	Mr_Byzantine	29
35	Hpdinosaur	23
35	Nicserso	23
37	Hoid_the_Roamer	22
38	Werbe	21
39	Lord_Jord	19
40	fragrantmonke444	16
41	Jackattack53	14
41	CalebDHawk	14
43	Jindong	13
43	Xalithia	13
43	Jonafrog99	13
46	thewindmillman	12
46	podduszenie	12
46	Fuad_R	12
46	Optiprimus	12
50	_Huge_Male_	11
50	TheSecondLord	11
50	BobDeBouwer1337	11
53	TheDankPlatypus	10
54	KarlKaek	9
54	joethahobo	9
56	12Magner05	8
56	Shogunite	8
56	Vegvisir	8
56	Decaying_Lotus	8
56	PlasticOtari	8
61	catandmoose	7
61	EveryonesUncle	7
63	PazinGaming	6
63	PigDab	6
65	Historical_Sand	4
65	IgnoredBee	4
65	luseis	4
65	Soplight	4
65	SammiWolfGirl	4
70	Wooptey	3
70	Myszoaz	3
70	LexMakesHistory	3
73	skroobiez	2
73	Sleepy_Time_	2
73	Alfred603	2
73	500am	2
73	SvenskaHugo	2
78	BPTY4618	1
78	eitanzaki	1
78	Blackberry1310	1
78	SteveCraftBlocks	1
78	CarltheCuck	1
78	SuperPooch06	1
78	ooga47	1
78	Mattesco	1
78	FreakGenius	1
78	diggydog67	1
