rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	215
3	kekhon	181
4	pintsizedrogue	164
5	Lutres_	139
5	SpacesickPrism	139
5	Yamdalorian	139
8	MSK__	122
9	Lez_	103
10	StarCookiees_	102
11	Kowcio_	100
12	Dakar_	98
13	Mahoose	93
13	Enderxz3	93
15	Marbz_	85
16	TheEnderMan548	71
17	Akoot_	68
17	Manaateee	68
19	YungMaki	66
20	Legendosh	63
21	Steelynan	60
22	Biites	49
23	HolyVenom	47
24	Fullut	43
25	noam464	41
26	Eraxa	40
26	Jimb0nat0r	40
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
29	Ezekson	36
30	Apollo_993	32
31	weabis	30
32	Mr_Byzantine	28
33	Hpdinosaur	23
33	Nicserso	23
35	Hoid_the_Roamer	22
36	Werbe	21
37	Lord_Jord	19
38	Jackattack53	14
38	CalebDHawk	14
40	Jindong	13
40	Xalithia	13
40	Jonafrog99	13
43	thewindmillman	12
43	U_Mos_	12
43	podduszenie	12
43	Fuad_R	12
43	Optiprimus	12
48	_Huge_Male_	11
48	TheSecondLord	11
48	BobDeBouwer1337	11
51	TheDankPlatypus	10
52	KarlKaek	9
52	joethahobo	9
54	12Magner05	8
54	Shogunite	8
54	Vegvisir	8
54	Decaying_Lotus	8
54	PlasticOtari	8
59	catandmoose	7
59	EveryonesUncle	7
61	PazinGaming	6
61	PigDab	6
63	Historical_Sand	4
63	IgnoredBee	4
63	luseis	4
63	Soplight	4
63	SammiWolfGirl	4
68	Wooptey	3
68	Myszoaz	3
68	LexMakesHistory	3
71	skroobiez	2
71	Sleepy_Time_	2
71	Alfred603	2
71	500am	2
71	SvenskaHugo	2
76	BPTY4618	1
76	eitanzaki	1
76	Blackberry1310	1
76	SteveCraftBlocks	1
76	CarltheCuck	1
76	SuperPooch06	1
76	ooga47	1
76	Mattesco	1
76	FreakGenius	1
76	diggydog67	1
