rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	FreakGenius	257
3	xzvu	162
4	Mr_Byzantine	148
5	thewindmillman	135
6	PigDab	107
7	Yamdalorian	90
8	Jackattack53	64
9	Mahoose	58
10	Blaiku	57
11	Xalithia	49
12	Werbe	42
13	QuesoCrusaderIII	41
14	joethahobo	34
15	Soplight	32
16	Merv__	23
17	T045RTY	22
18	The_slideV3	19
19	eitanzaki	16
19	noam464	16
21	Zaridey	14
22	hermmm_	13
23	jcool7	10
24	luseis	9
25	Kim_Jong_eel	8
26	Felenov	7
26	Spacewardharpy7	7
28	The_SlideV5	6
29	Winklepicker279	5
29	Hyp3rion_	5
29	Njensen7	5
32	dimondking777	4
32	mwrty	4
32	Tyrannosplart	4
35	_Virify_	3
35	Incinere	3
35	thescout7	3
35	BronkerBrum	3
35	ItsAki_	3
35	Shortest_	3
35	MightyWertu	3
42	Apollo_993	2
42	500am	2
42	Smashic	2
42	Di_infiri	2
42	Gzrdy	2
42	fxiryglitch	2
42	El_Jalapeno	2
42	ItsDeltaMC	2
42	es0th	2
51	AuroraValkyrie	1
51	SaucyDark	1
51	MrKrabOnCoke	1
51	beeperbeeper5	1
51	Comma__	1
51	oscminus	1
51	Deathkob	1
51	JESS_THE_RERE	1
51	_Karmaa	1
51	claivin	1
51	_Mythic____	1
51	doublemaki	1
51	Steelynan	1
51	Legendosh	1
51	TechnoNinja64	1
51	PlasticOtari	1
51	00000000-0000-0000-0009-01f9013b764e	1
