rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	FreakGenius	257
3	xzvu	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	OffWithTheirHead	41
11	joethahobo	34
12	Soplight	32
13	Jackattack53	26
14	Merv__	23
15	T045RTY	22
16	The_slideV3	19
17	eitanzaki	16
17	noam464	16
19	Zaridey	14
20	Hermanni__	13
21	jcool7	10
22	luseis	9
23	Kim_Jong_eel	8
24	Felenov	7
24	Spacewardharpy7	7
26	The_SlideV5	6
27	Winklepicker279	5
27	Hyp3rion_	5
27	Njensen7	5
30	dimondking777	4
30	mwrty	4
30	Tyrannosplart	4
33	_Virify_	3
33	Incinere	3
33	thescout7	3
33	BronkerBrum	3
33	ItsAki_	3
33	SvenskaAlvar	3
33	MightyWertu	3
40	500am	2
40	Smashic	2
40	Di_infiri	2
40	fxiryglitch	2
40	El_Jalapeno	2
40	ItsDeltaMC	2
40	skrongus	2
47	AuroraValkyrie	1
47	SaucyDark	1
47	MrKrabOnCoke	1
47	Comma__	1
47	oscminus	1
47	Deathkob	1
47	JESS_THE_RERE	1
47	_Karmaa	1
47	claivin	1
47	_Mythic____	1
47	YungMaki	1
47	Steelynan	1
47	Legendosh	1
47	TechnoNinja64	1
47	PlasticOtari	1
47	00000000-0000-0000-0009-01f9013b764e	1
