rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	Freak_Genius	257
3	stahouo	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	Soplight	32
11	Jackattack53	26
12	Merv__	23
13	T045RTY	22
14	joethahobo	19
14	The_slideV3	19
16	eitanzaki	16
17	noam464	14
17	Zaridey	14
19	Hermanni__	13
20	jcool7	10
21	Jiminie	9
22	Kim_Jong_eel	8
23	Felenov	7
24	The_SlideV5	6
25	Winklepicker279	5
25	Hyp3rion_	5
25	Njensen7	5
28	dimondking777	4
28	mwrty	4
28	chipklip	4
31	_Virify_	3
31	Incinere	3
31	thescout7	3
31	BronkerBrum	3
31	ItsAki_	3
31	MightyWertu	3
37	500am	2
37	Smashic	2
37	Di_infiri	2
37	fxiryglitch	2
37	SvenskaAlvar	2
37	El_Jalapeno	2
37	ItsDeltaMC	2
37	kinas45y5	2
45	AuroraValkyrie	1
45	SaucyDark	1
45	MrKrabOnCoke	1
45	Comma__	1
45	Deathkob	1
45	JESS_THE_RERE	1
45	_Karmaa	1
45	claivin	1
45	YungMaki	1
45	Steelynan	1
45	Legendosh	1
45	TechnoNinja64	1
45	PlasticOtari	1
