rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	FreakGenius	257
3	xzvu	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	OffWithTheirHead	41
11	joethahobo	34
12	Soplight	32
13	Jackattack53	26
14	Merv__	23
15	T045RTY	22
16	The_slideV3	19
17	eitanzaki	16
17	noam464	16
19	Zaridey	14
20	Hermanni__	13
21	jcool7	10
22	luseis	9
23	Kim_Jong_eel	8
24	Felenov	7
25	The_SlideV5	6
26	Winklepicker279	5
26	Hyp3rion_	5
26	Njensen7	5
29	dimondking777	4
29	mwrty	4
29	Tyrannosplart	4
32	_Virify_	3
32	Incinere	3
32	thescout7	3
32	BronkerBrum	3
32	ItsAki_	3
32	MightyWertu	3
38	500am	2
38	Smashic	2
38	Di_infiri	2
38	fxiryglitch	2
38	SvenskaAlvar	2
38	El_Jalapeno	2
38	ItsDeltaMC	2
38	bladeefan2009	2
46	AuroraValkyrie	1
46	SaucyDark	1
46	MrKrabOnCoke	1
46	Comma__	1
46	Deathkob	1
46	JESS_THE_RERE	1
46	_Karmaa	1
46	claivin	1
46	Mythic1130	1
46	YungMaki	1
46	Steelynan	1
46	Legendosh	1
46	TechnoNinja64	1
46	PlasticOtari	1
46	00000000-0000-0000-0009-01f9013b764e	1
