rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	Freak_Genius	257
3	stahouo	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	Soplight	32
11	Merv__	23
12	T045RTY	22
13	The_slideV3	19
14	joethahobo	18
15	eitanzaki	16
16	noam464	14
16	Zaridey	14
18	Hermanni__	13
19	jcool7	10
20	Jiminie	9
21	Kim_Jong_eel	8
22	The_SlideV5	6
23	Winklepicker279	5
23	Hyp3rion_	5
25	mwrty	4
25	chipklip	4
27	_Virify_	3
27	Incinere	3
27	thescout7	3
27	BronkerBrum	3
27	ItsAki_	3
27	MightyWertu	3
27	Njensen7	3
34	500am	2
34	Di_infiri	2
34	fxiryglitch	2
34	El_Jalapeno	2
34	kinas45y5	2
39	AuroraValkyrie	1
39	SaucyDark	1
39	Comma__	1
39	Deathkob	1
39	JESS_THE_RERE	1
39	_Karmaa	1
39	claivin	1
39	YungMaki	1
39	sebastiensaborio	1
39	Legendosh	1
39	TechnoNinja64	1
39	PlasticOtari	1
