rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	FreakGenius	257
3	xzvu	162
4	thewindmillman	135
5	PigDab	107
6	Mr_Byzantine	65
7	Mahoose	58
8	Blaiku	57
9	Xalithia	49
10	OffWithTheirHead	41
11	joethahobo	34
12	Jackattack53	32
12	Soplight	32
14	Merv__	23
15	T045RTY	22
16	The_slideV3	19
17	eitanzaki	16
17	noam464	16
19	Zaridey	14
20	Hermanni__	13
21	jcool7	10
22	luseis	9
23	Kim_Jong_eel	8
24	Felenov	7
24	Spacewardharpy7	7
26	The_SlideV5	6
27	Winklepicker279	5
27	Hyp3rion_	5
27	Njensen7	5
30	dimondking777	4
30	mwrty	4
30	Tyrannosplart	4
33	_Virify_	3
33	Incinere	3
33	thescout7	3
33	BronkerBrum	3
33	ItsAki_	3
33	SvenskaAlvar	3
33	MightyWertu	3
40	Apollo_993	2
40	500am	2
40	Smashic	2
40	Di_infiri	2
40	fxiryglitch	2
40	El_Jalapeno	2
40	ItsDeltaMC	2
40	skrongus	2
48	AuroraValkyrie	1
48	SaucyDark	1
48	MrKrabOnCoke	1
48	Comma__	1
48	oscminus	1
48	Deathkob	1
48	JESS_THE_RERE	1
48	_Karmaa	1
48	claivin	1
48	_Mythic____	1
48	YungMaki	1
48	Steelynan	1
48	Legendosh	1
48	TechnoNinja64	1
48	PlasticOtari	1
48	00000000-0000-0000-0009-01f9013b764e	1
