rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	Freak_Genius	257
3	stahouo	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	Soplight	32
11	Merv__	23
12	T045RTY	22
13	The_slideV3	19
14	eitanzaki	16
15	noam464	14
15	Zaridey	14
17	Hermanni__	13
18	jcool7	10
19	Kim_Jong_eel	8
20	The_SlideV5	6
21	Winklepicker279	5
22	mwrty	4
22	chipklip	4
24	_Virify_	3
24	Incinere	3
24	thescout7	3
24	Hyp3rion_	3
24	BronkerBrum	3
24	ItsAki_	3
24	MightyWertu	3
24	Njensen7	3
32	Di_infiri	2
32	fxiryglitch	2
32	El_Jalapeno	2
32	kinas45y5	2
36	AuroraValkyrie	1
36	SaucyDark	1
36	Comma__	1
36	OtariCharlie	1
36	Deathkob	1
36	JESS_THE_RERE	1
36	_Karmaa	1
36	claivin	1
36	YungMaki	1
36	sebastiensaborio	1
36	Legendosh	1
36	TechnoNinja64	1
