rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	FreakGenius	257
3	xzvu	162
4	Mr_Byzantine	148
5	thewindmillman	135
6	PigDab	107
7	Mahoose	58
7	Jackattack53	58
9	Blaiku	57
10	Xalithia	49
11	Werbe	42
12	OffWithTheirHead	41
13	joethahobo	34
14	Soplight	32
15	Merv__	23
16	T045RTY	22
17	The_slideV3	19
18	eitanzaki	16
18	noam464	16
20	Zaridey	14
21	Hermanni__	13
22	jcool7	10
23	luseis	9
24	Kim_Jong_eel	8
25	Felenov	7
25	Spacewardharpy7	7
27	The_SlideV5	6
28	Winklepicker279	5
28	Hyp3rion_	5
28	Njensen7	5
31	dimondking777	4
31	mwrty	4
31	Tyrannosplart	4
34	_Virify_	3
34	Incinere	3
34	thescout7	3
34	BronkerBrum	3
34	ItsAki_	3
34	SvenskaAlvar	3
34	MightyWertu	3
41	Apollo_993	2
41	500am	2
41	Smashic	2
41	Di_infiri	2
41	fxiryglitch	2
41	El_Jalapeno	2
41	ItsDeltaMC	2
41	skrongus	2
49	AuroraValkyrie	1
49	SaucyDark	1
49	MrKrabOnCoke	1
49	beeperbeeper5	1
49	Comma__	1
49	oscminus	1
49	Deathkob	1
49	JESS_THE_RERE	1
49	_Karmaa	1
49	claivin	1
49	_Mythic____	1
49	YungMaki	1
49	Steelynan	1
49	Legendosh	1
49	TechnoNinja64	1
49	PlasticOtari	1
49	00000000-0000-0000-0009-01f9013b764e	1
