rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	Freak_Genius	257
3	stahouo	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	Soplight	32
11	Merv__	23
12	T045RTY	22
13	The_slideV3	19
14	joethahobo	18
15	eitanzaki	16
16	noam464	14
16	Zaridey	14
18	Hermanni__	13
19	jcool7	10
20	Jiminie	9
21	Kim_Jong_eel	8
22	Felenov	7
23	The_SlideV5	6
24	Winklepicker279	5
24	Hyp3rion_	5
26	mwrty	4
26	chipklip	4
28	_Virify_	3
28	Incinere	3
28	thescout7	3
28	BronkerBrum	3
28	ItsAki_	3
28	MightyWertu	3
28	Njensen7	3
35	500am	2
35	Di_infiri	2
35	fxiryglitch	2
35	El_Jalapeno	2
35	kinas45y5	2
40	AuroraValkyrie	1
40	SaucyDark	1
40	Comma__	1
40	Deathkob	1
40	JESS_THE_RERE	1
40	_Karmaa	1
40	claivin	1
40	YungMaki	1
40	Steelynan	1
40	Legendosh	1
40	TechnoNinja64	1
