rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	Freak_Genius	257
3	stahouo	162
4	thewindmillman	135
5	PigDab	107
6	Mahoose	58
7	Blaiku	57
8	Xalithia	49
9	Mr_Byzantine	45
10	Soplight	32
11	Merv__	23
12	T045RTY	22
13	The_slideV3	19
14	joethahobo	18
15	eitanzaki	16
16	noam464	14
16	Zaridey	14
18	Hermanni__	13
19	jcool7	10
20	Kim_Jong_eel	8
21	The_SlideV5	6
22	Winklepicker279	5
22	Hyp3rion_	5
24	mwrty	4
24	chipklip	4
26	_Virify_	3
26	Incinere	3
26	thescout7	3
26	BronkerBrum	3
26	ItsAki_	3
26	MightyWertu	3
26	Njensen7	3
33	500am	2
33	Di_infiri	2
33	fxiryglitch	2
33	El_Jalapeno	2
33	kinas45y5	2
38	AuroraValkyrie	1
38	SaucyDark	1
38	Comma__	1
38	Deathkob	1
38	JESS_THE_RERE	1
38	_Karmaa	1
38	claivin	1
38	YungMaki	1
38	sebastiensaborio	1
38	Legendosh	1
38	TechnoNinja64	1
38	PlasticOtari	1
