rank	username	minecraft:picked_up/minecraft:jungle_fence_gate
1	MyNameIsJobo	338
2	FreakGenius	257
3	xzvu	162
4	Mr_Byzantine	148
5	thewindmillman	135
6	PigDab	107
7	Yamdalorian	90
8	Jackattack53	64
9	Mahoose	58
10	Blaiku	57
11	Xalithia	49
12	Werbe	42
13	QuesoCrusaderIII	41
14	joethahobo	34
15	Soplight	32
16	Merv__	23
17	T045RTY	22
18	The_slideV3	19
19	eitanzaki	16
19	noam464	16
21	Zaridey	14
21	Buuck_	14
23	hermmm_	13
24	jcool7	10
25	luseis	9
26	Kim_Jong_eel	8
27	Felenov	7
27	Spacewardharpy7	7
29	The_SlideV5	6
30	Winklepicker279	5
30	Hyp3rion_	5
30	Njensen7	5
33	dimondking777	4
33	mwrty	4
33	Tyrannosplart	4
36	_Virify_	3
36	Incinere	3
36	thescout7	3
36	BronkerBrum	3
36	ItsAki_	3
36	Shortest_	3
36	MightyWertu	3
43	Apollo_993	2
43	500am	2
43	Smashic	2
43	Di_infiri	2
43	Gzrdy	2
43	fxiryglitch	2
43	El_Jalapeno	2
43	ItsDeltaMC	2
43	es0th	2
52	AuroraValkyrie	1
52	SaucyDark	1
52	MrKrabOnCoke	1
52	beeperbeeper5	1
52	Comma__	1
52	oscminus	1
52	Deathkob	1
52	JESS_THE_RERE	1
52	_Karmaa	1
52	claivin	1
52	_Mythic____	1
52	doublemaki	1
52	Steelynan	1
52	Legendosh	1
52	TechnoNinja64	1
52	PlasticOtari	1
52	00000000-0000-0000-0009-01f9013b764e	1
