rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
7	lordpipe	31
8	Werbe	28
8	AssEatrAndLicker	28
10	Legendosh	23
10	Smoke____	23
12	stahouo	21
12	EcksD	21
14	beeperbeeper5	20
14	rarrq	20
16	Di_infiri	19
17	ProfessorBee	16
17	Akoot_	16
19	kekhon	15
19	HellsSponge	15
19	Frozil12	15
22	PhantomsGhost_	14
23	EcksDofficial	13
24	Groovy_MoonBird	12
24	Blackberry1310	12
24	breadbowlgamer	12
24	Ezekson	12
24	jnp_gaming	12
29	mwrty	11
29	Rumpletaezer	11
29	Hyp3rion_	11
29	Blu3beast	11
33	thewindmillman	10
33	Blaiku	10
35	pintsizedrogue	9
35	SyK7	9
35	Dedalus36	9
35	ROY4LE	9
35	EveryonesUncle	9
40	chipklip	8
40	Kowcio_	8
40	Soplight	8
40	lcvezra	8
40	PortlyPete69	8
40	fffMike	8
40	TechnoNinja64	8
47	Eraxa	7
48	ImpavidArcher	6
48	Wooptey	6
48	ABUSNA1996	6
48	xxPipperDipperxx	6
48	SullyhS	6
48	loveseeker	6
48	Bumpy419	6
48	ooga47	6
48	KliBeast21	6
48	Lord_Jord	6
48	ayamefag	6
48	Kyrum2169	6
48	Enderslayerxz3	6
48	Sral7	6
62	Natofthese	5
62	T045RTY	5
62	MSK__	5
62	H72l9w	5
62	CliffEmAll	5
62	bloodbiter	5
62	12Magner05	5
62	Fullut	5
62	set67	5
62	Kakolbus	5
62	Arceus1975	5
62	TheShyPig	5
62	NameGenerat0r	5
62	fluddd	5
62	Airem_Core	5
62	Zoeyfortnite	5
62	h2p_emrld	5
62	diggydog67	5
80	abramgray	4
80	bigstankyy	4
80	awesomeoneme	4
80	joethahobo	4
80	Ssor69	4
80	m_be9	4
80	MattieHD	4
80	eviltunix	4
80	Chromary	4
80	Onennon	4
80	Kynigito	4
80	PigDab	4
80	yulgur1	4
80	fkGrim	4
80	censorsheep	4
80	KG1999	4
80	starbits140	4
80	sebastiensaborio	4
98	nataliecool	3
98	KarlKaek	3
98	SaucyDark	3
98	Incinere	3
98	ewsophie	3
98	Natty	3
98	Reamdin	3
98	Euclidoris	3
98	Malorn_Aetherius	3
98	Awyrlas	3
98	Winklepicker279	3
98	Zythose	3
98	GreedyFern8581	3
98	jewbacaman	3
98	fxiryglitch	3
98	KeruNatsema	3
98	Maenara	3
98	Wowful	3
98	lillips	3
98	The_slideV3	3
98	Quaintster	3
98	Groundler	3
98	Racengan	3
98	MovingFish7	3
98	AvaRosey	3
98	djancak	3
98	Dogcorn69420	3
98	jcool7	3
98	KingMatthew506	3
98	alderban107	3
98	laron58	3
98	OfficerAnvil	3
98	Quotary	3
98	cichy096	3
98	AltnumberF4	3
98	Powowowow	3
98	WYFYoyo	3
98	FishisTTV	3
136	_Virify_	2
136	zqw10k	2
136	soundad	2
136	Drlzyy	2
136	6king6colt6	2
136	diamondgolem35	2
136	RatatJuice	2
136	_Razar	2
136	Seyaboy	2
136	Mahoose	2
136	SpaceGrenadier	2
136	Historical_Sand	2
136	titanlax	2
136	TheSecondLord	2
136	jushykins	2
136	wiqor	2
136	Kkanot	2
136	UncreativeArtist	2
136	thescout7	2
136	NotMeanttoChange	2
136	himak1	2
136	LotusProject	2
136	Inchef	2
136	2Stout	2
136	WWWWMWWWWWWWWWWW	2
136	r123moore	2
136	ayqq	2
136	CollinMH06	2
136	Windo_licker	2
136	SuperPooch06	2
136	yaboo88	2
136	msJabberwock	2
136	ApophisNova	2
136	theofiel	2
136	ColourfulAfrican	2
136	lizardfightclub	2
136	HoldThatPee	2
136	RodSerlingCringe	2
136	Gryglu583	2
136	NoChumpChange	2
136	MyNameIsDakar	2
136	_Karmaa	2
136	MightyWertu	2
136	_k2x	2
136	SadRedstone	2
136	Warlord324	2
136	Dusk_95	2
136	CheifJumbo	2
136	Cocoamallows	2
136	ElectricDragon81	2
136	LordSpeed37	2
136	stavgod	2
136	YungMaki	2
136	Spenduh	2
136	Seindi	2
136	Sheldor097	2
136	MilleGrug	2
136	Hermanni__	2
136	Rainaldus	2
136	Kubeusz2010	2
136	TheOnlyRake	2
136	RadarHz	2
136	BreadBacon	2
136	MyNamaSheff	2
136	HesDemonPants	2
136	aubergined	2
136	CrazyPotater	2
136	Freedrik	2
204	TheBiggestFeller	1
204	rats_life	1
204	SaltineDream	1
204	tgamemode	1
204	SugarMyNuggets	1
204	seanitoo	1
204	heysushii	1
204	Crowvens	1
204	dudcreeper	1
204	xyct	1
204	Cowison	1
204	JEWISHBadenBeele	1
204	Paint	1
204	teslawolf38	1
204	Ilinca_Io	1
204	EMC_	1
204	I_Am_Mushkin	1
204	error10101	1
204	ExtraDumb	1
204	ssleepless	1
204	F0mpel	1
204	hm947	1
204	Vynser	1
204	openatheclose	1
204	livingdaydreams	1
204	Kuragari_	1
204	ivorico	1
204	Hormones	1
204	peach0s	1
204	ShedJr_	1
204	gaziter10	1
204	FirsTimeGamingTV	1
204	DirtyDalle	1
204	Prodiginus	1
204	TinMaster	1
204	picardred	1
204	dopplexd	1
204	Khelvoryk	1
204	InfernalMound	1
204	Auseawesome	1
204	ratglock	1
204	shdesolt	1
204	firesgal3116	1
204	jacxhadow	1
204	MoistEggo	1
204	Vadanite	1
204	TheThomas69	1
204	Megarboh	1
204	Guillemet	1
204	_Nuf	1
204	TheDiamondCG	1
204	500am	1
204	CyrusIsTired	1
204	G1ldor	1
204	redikul	1
204	Cambo5000	1
204	GLLogan2	1
204	beeleg	1
204	Tenns	1
204	Ithaca_GC	1
204	SellyZ	1
204	Diavri	1
204	hcb238	1
204	gcaisawesome	1
204	VanJosh	1
204	noyan121	1
204	FalconOW	1
204	Kubelz	1
204	arcanemagic	1
204	Avrelion	1
204	IronyMan69	1
204	Eman__1	1
204	__Fanda__	1
204	fr_ser	1
204	GamingStyle325	1
204	gabriels543	1
204	Jackattack53	1
204	AJplaysMC_	1
204	mofojojo	1
204	burbankbuilder28	1
204	V2Loon	1
204	AnnieBathory	1
204	MaGro2010	1
204	andy_rex	1
204	MangoTheFish	1
204	Billious	1
204	Proxy_Man	1
204	DAD_1996	1
204	grislgrobl	1
204	CaptainDeadBread	1
204	Corbsman	1
204	selectrix	1
204	DeeDeeThonk	1
204	Truckoss	1
204	fred870d	1
204	superGamerBoy_	1
204	Skomo	1
