rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	xzvu	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
16	Jackattack53	19
18	Hyp3rion_	17
19	kekhon	16
19	ProfessorBee	16
19	HellsSponge	16
22	Frozil20	15
23	PhantomsGhost_	14
23	fffMike	14
25	Kowcio_	13
25	Ezekson	13
25	xolstoi	13
28	Groovy_MoonBird	12
28	Blackberry1310	12
28	breadbowlgamer	12
28	thewindmillman	12
28	jnp_gaming	12
33	pintsizedrogue	11
33	mwrty	11
33	Rumpletaezer	11
33	Blu3beast	11
37	Blaiku	10
38	SyK7	9
38	Esme_1	9
38	Mahoose	9
38	ROY4LE	9
38	EveryonesUncle	9
43	Tyrannosplart	8
43	Soplight	8
43	lcvezra	8
43	PortlyPete69	8
43	TechnoNinja64	8
43	PlasticOtari	8
49	ImpavidArcher	7
49	T045RTY	7
49	Kakolbus	7
49	Eraxa	7
53	Wooptey	6
53	Koffeeinz	6
53	ABUSNA1996	6
53	xxPipperDipperxx	6
53	SullyhS	6
53	legal_tax_evader	6
53	Arceus1975	6
53	Bumpy419	6
53	ooga47	6
53	KliBeast21	6
53	Lord_Jord	6
53	ayamefag	6
53	Kyrum2169	6
53	RealGroot	6
53	Enderxz3	6
53	Sral7	6
69	NatalieTW	5
69	Huwulling	5
69	ITDV	5
69	H72l9w	5
69	CliffEmAll	5
69	bloodbiter	5
69	12Magner05	5
69	Fullut	5
69	set67	5
69	TheShyPig	5
69	RoofTyler	5
69	NameGenerat0r	5
69	fluddd	5
69	Airem_Core	5
69	Zoeyfortnite	5
69	h2p_emrld	5
69	diggydog67	5
86	abramgray	4
86	EMC_	4
86	bigstankyy	4
86	ThiccExotic	4
86	joethahobo	4
86	Ssor69	4
86	m_be9	4
86	MattieHD	4
86	eviltunix	4
86	Chromary	4
86	Rebytre	4
86	Onennon	4
86	Kynigito	4
86	PigDab	4
86	fw3xywashere	4
86	Wowful	4
86	yulgur1	4
86	Lord_Zacler	4
86	fkGrim	4
86	censorsheep	4
86	Mythic1130	4
86	UCP_TheKingK	4
86	starbits140	4
86	SpacesickPrism	4
86	Steelynan	4
86	Iamthejo	4
86	Quotary	4
113	chipklip	3
113	KarlKaek	3
113	SaucyDark	3
113	RatatJuice	3
113	Incinere	3
113	Ryker	3
113	ewsophie	3
113	Natty	3
113	Reamdin	3
113	Sleepy_Time_	3
113	Euclidoris	3
113	Malorn_Aetherius	3
113	TheSecondLord	3
113	Awyrlas	3
113	Winklepicker279	3
113	Zythose	3
113	GreedyFern8581	3
113	jewbacaman	3
113	fxiryglitch	3
113	KeruNatsema	3
113	Maenara	3
113	luseis	3
113	lillips	3
113	The_slideV3	3
113	Quaintster	3
113	Groundler	3
113	Racengan	3
113	MovingFish7	3
113	AvaRosey	3
113	YungMaki	3
113	djancak	3
113	Dogcorn69420	3
113	jcool7	3
113	Njensen7	3
113	KingMatthew506	3
113	alderban107	3
113	laron58	3
113	OfficerAnvil	3
113	cichy096	3
113	AltnumberF4	3
113	Powowowow	3
113	WYFYoyo	3
113	FishisTTV	3
156	_Virify_	2
156	zqw10k	2
156	soundad	2
156	JohnnyMines	2
156	SmashingPump	2
156	teslawolf38	2
156	6king6colt6	2
156	diamondgolem35	2
156	Creativebuilder2	2
156	_Razaria	2
156	Seyaboy	2
156	Scags	2
156	SpaceGrenadier	2
156	Historical_Sand	2
156	titanlax	2
156	jushykins	2
156	wiqor	2
156	Kkanot	2
156	UncreativeArtist	2
156	thescout7	2
156	NotMeanttoChange	2
156	himak1	2
156	Eraza	2
156	KGTV	2
156	Inchef	2
156	2Stout	2
156	hcb238	2
156	WWWWMWWWWWWWWWWW	2
156	r123moore	2
156	RIPB0ZO	2
156	CollinMH06	2
156	Windo_licker	2
156	SuperPooch06	2
156	yaboo88	2
156	msJabberwock	2
156	ApophisNova	2
156	AlexxO_o	2
156	zToasty69z	2
156	theofiel	2
156	ColourfulAfrican	2
156	lizardfightclub	2
156	HoldThatPee	2
156	SaintJosie	2
156	binman420	2
156	Gryglu583	2
156	NoChumpChange	2
156	Lutres_Torane	2
156	MyNameIsDakar	2
156	_Karmaa	2
156	MightyWertu	2
156	_k2x	2
156	SadRedstone	2
156	Warlord324	2
156	LazySupport00	2
156	mihimihimihi	2
156	Dusk_95	2
156	CheifJumbo	2
156	ItsDeltaMC	2
156	Cocoamallows	2
156	ElectricDragon81	2
156	LordSpeed37	2
156	stavgod	2
156	SvenskaHugo	2
156	Kekoo	2
156	gusstationwerker	2
156	Seindi	2
156	Sheldor097	2
156	MilleGrug	2
156	Hermanni__	2
156	Rainaldus	2
156	Kubeusz2010	2
156	EngagedGrub41	2
156	TheOnlyRake	2
156	RadarHz	2
156	BreadBacon	2
156	MyNamaSheff	2
156	HesDemonPants	2
156	aubergined	2
156	CrazyPotater	2
156	Freedrik	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	TheBiggestFeller	1
237	rats_life	1
237	SaltineDream	1
237	tgamemode	1
237	lolofied	1
237	SugarMyNuggets	1
237	MuffinManzz	1
237	seanitoo	1
237	Mr_Byzantine	1
237	heysushii	1
237	Crowvens	1
237	_Huge_Male_	1
237	dudcreeper	1
237	xyct	1
237	Cowison	1
237	CadenSteele	1
237	Paint	1
237	Ilinca_Io	1
237	I_Am_Mushkin	1
237	gren_ben	1
237	ExtraDumb	1
237	ssleepless	1
237	LeDuctTape	1
237	F0mpel	1
237	hm947	1
237	Vynser	1
237	RebelAndroid	1
237	openatheclose	1
237	livingdaydreams	1
237	NoHaHeHa	1
237	SyntheticSurgeon	1
237	Alteriity	1
237	Kuragari_	1
237	ivorico	1
237	Hormones	1
237	peach0s	1
237	ShedJr_	1
237	gaziter10	1
237	ccwildfire1	1
237	FirsTimeGamingTV	1
237	DirtyDalle	1
237	Prodiginus	1
237	TinMaster	1
237	picardred	1
237	dopplexd	1
237	Khelvoryk	1
237	InfernalMound	1
237	Auseawesome	1
237	ratglock	1
237	shdesolt	1
237	firesgal3116	1
237	jacxhadow	1
237	MoistEggo	1
237	Vadanite	1
237	catandmoose	1
237	TheThomas69	1
237	Megarboh	1
237	Guillemet	1
237	_Nuf	1
237	corvidpartyfor6	1
237	TheDiamondCG	1
237	500am	1
237	CyrusIsTired	1
237	G1ldor	1
