rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	Jackattack53	21
13	Kowcio_	21
13	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	Hyp3rion_	17
20	kekhon	16
20	ProfessorBee	16
20	HellsSponge	16
23	Frozil20	15
23	GlitchyPlate810	15
23	Ezekson	15
26	PhantomsGhost_	14
26	fffMike	14
28	RealGroot	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
39	Blaiku	10
40	SyK7	9
40	Esme_1	9
40	Mahoose	9
40	ROY4LE	9
40	EveryonesUncle	9
45	Tyrannosplart	8
45	Soplight	8
45	lcvezra	8
45	PortlyPete69	8
45	TechnoNinja64	8
45	PlasticOtari	8
51	ImpavidArcher	7
51	T045RTY	7
51	Huwulling	7
51	Kakolbus	7
51	Eraxa	7
56	Creativebuilder2	6
56	Wooptey	6
56	Koffeeinz	6
56	ABUSNA1996	6
56	xxPipperDipperxx	6
56	SullyhS	6
56	legal_tax_evader	6
56	Arceus1975	6
56	Bumpy419	6
56	ooga47	6
56	KliBeast21	6
56	Lord_Jord	6
56	RoofTyler	6
56	ayamefag	6
56	Kyrum2169	6
56	Enderxz3	6
56	Sral7	6
73	NatalieTW	5
73	ITDV	5
73	H72l9w	5
73	CliffEmAll	5
73	bloodbiter	5
73	12Magner05	5
73	Fullut	5
73	set67	5
73	TheShyPig	5
73	luseis	5
73	NameGenerat0r	5
73	fluddd	5
73	Airem_Core	5
73	Zoeyfortnite	5
73	h2p_emrld	5
73	diggydog67	5
89	abramgray	4
89	SmashingPump	4
89	EMC_	4
89	bigstankyy	4
89	ThiccExotic	4
89	joethahobo	4
89	Ssor69	4
89	m_be9	4
89	MattieHD	4
89	eviltunix	4
89	Chromary	4
89	Rebytre	4
89	Onennon	4
89	Kynigito	4
89	PigDab	4
89	fw3xywashere	4
89	Wowful	4
89	yulgur1	4
89	Lord_Zacler	4
89	fkGrim	4
89	censorsheep	4
89	Mythic1130	4
89	UCP_TheKingK	4
89	starbits140	4
89	SpacesickPrism	4
89	Steelynan	4
89	Iamthejo	4
89	Quotary	4
117	chipklip	3
117	KarlKaek	3
117	SaucyDark	3
117	RatatJuice	3
117	Incinere	3
117	Ryker	3
117	ewsophie	3
117	Natty	3
117	Reamdin	3
117	Sleepy_Time_	3
117	Euclidoris	3
117	Malorn_Aetherius	3
117	Crowman1	3
117	TheSecondLord	3
117	Awyrlas	3
117	Winklepicker279	3
117	Zythose	3
117	GreedyFern8581	3
117	jewbacaman	3
117	fxiryglitch	3
117	KeruNatsema	3
117	Maenara	3
117	lillips	3
117	The_slideV3	3
117	Quaintster	3
117	Groundler	3
117	Racengan	3
117	MovingFish7	3
117	AvaRosey	3
117	NiveauSubmarine	3
117	YungMaki	3
117	djancak	3
117	non089	3
117	Dogcorn69420	3
117	jcool7	3
117	Njensen7	3
117	KingMatthew506	3
117	alderban107	3
117	laron58	3
117	OfficerAnvil	3
117	cichy096	3
117	AltnumberF4	3
117	Powowowow	3
117	Jimb0nat0r	3
117	WYFYoyo	3
117	FishisTTV	3
163	H0UNDFRMH3LL	2
163	_Virify_	2
163	zqw10k	2
163	soundad	2
163	JohnnyMines	2
163	teslawolf38	2
163	6king6colt6	2
163	diamondgolem35	2
163	_Razaria	2
163	Seyaboy	2
163	Scags	2
163	Lez_	2
163	CyL0_	2
163	SpaceGrenadier	2
163	jessewegottacook	2
163	Historical_Sand	2
163	titanlax	2
163	jushykins	2
163	wiqor	2
163	Kkanot	2
163	UncreativeArtist	2
163	thescout7	2
163	NotMeanttoChange	2
163	himak1	2
163	Eraza	2
163	KGTV	2
163	Inchef	2
163	2Stout	2
163	hcb238	2
163	WWWWMWWWWWWWWWWW	2
163	r123moore	2
163	RIPB0ZO	2
163	CollinMH06	2
163	Windo_licker	2
163	SuperPooch06	2
163	yaboo88	2
163	thebaddruid	2
163	msJabberwock	2
163	ApophisNova	2
163	AlexxO_o	2
163	zToasty69z	2
163	theofiel	2
163	ColourfulAfrican	2
163	lizardfightclub	2
163	HoldThatPee	2
163	SaintJosie	2
163	binman420	2
163	Gryglu583	2
163	NoChumpChange	2
163	Lutres_Torane	2
163	MyNameIsDakar	2
163	_Karmaa	2
163	MightyWertu	2
163	_k2x	2
163	SadRedstone	2
163	Warlord324	2
163	LazySupport00	2
163	mihimihimihi	2
163	Dusk_95	2
163	CheifJumbo	2
163	ItsDeltaMC	2
163	Cocoamallows	2
163	ElectricDragon81	2
163	LordSpeed37	2
163	stavgod	2
163	SvenskaHugo	2
163	Kekoo	2
163	gusstationwerker	2
163	Heisenbberrg	2
163	Seindi	2
163	Sheldor097	2
163	MilleGrug	2
163	Hermanni__	2
163	Rainaldus	2
163	Kubeusz2010	2
163	EngagedGrub41	2
163	TheOnlyRake	2
163	RadarHz	2
163	BreadBacon	2
163	MyNamaSheff	2
163	HesDemonPants	2
163	aubergined	2
163	CrazyPotater	2
163	Freedrik	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	TheBiggestFeller	1
248	rats_life	1
248	SaltineDream	1
248	tgamemode	1
248	lolofied	1
248	SugarMyNuggets	1
248	k_ce	1
248	MuffinManzz	1
248	seanitoo	1
248	Mr_Byzantine	1
248	heysushii	1
248	Crowvens	1
248	_Huge_Male_	1
248	Apollo_993	1
248	dudcreeper	1
248	xyct	1
248	Cowison	1
248	CadenSteele	1
248	Paint	1
248	PazinGaming	1
248	NotRemets	1
248	q_wq	1
248	Ilinca_Io	1
248	I_Am_Mushkin	1
248	gren_ben	1
248	ExtraDumb	1
248	ssleepless	1
248	LeDuctTape	1
248	F0mpel	1
248	hm947	1
248	Vynser	1
248	RebelAndroid	1
248	openatheclose	1
248	livingdaydreams	1
248	nattybears	1
248	NoHaHeHa	1
248	SyntheticSurgeon	1
248	Alteriity	1
248	Kuragari_	1
248	ivorico	1
248	Hormones	1
248	peach0s	1
248	ShedJr_	1
248	gaziter10	1
248	ccwildfire1	1
248	FirsTimeGamingTV	1
248	DirtyDalle	1
248	Prodiginus	1
248	TinMaster	1
248	picardred	1
248	dopplexd	1
248	Khelvoryk	1
248	InfernalMound	1
