rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	24
9	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
17	kekhon	16
17	ProfessorBee	16
17	HellsSponge	16
20	Frozil12	15
21	PhantomsGhost_	14
21	Jackattack53	14
21	Hyp3rion_	14
24	Ezekson	13
24	EcksDofficial	13
26	Groovy_MoonBird	12
26	Blackberry1310	12
26	breadbowlgamer	12
26	jnp_gaming	12
30	mwrty	11
30	Rumpletaezer	11
30	Blu3beast	11
30	fffMike	11
34	pintsizedrogue	10
34	thewindmillman	10
34	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	ROY4LE	9
37	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	T045RTY	7
47	Eraxa	7
49	ImpavidArcher	6
49	Wooptey	6
49	Mahoose	6
49	ABUSNA1996	6
49	xxPipperDipperxx	6
49	SullyhS	6
49	loveseeker	6
49	Arceus1975	6
49	Bumpy419	6
49	ooga47	6
49	KliBeast21	6
49	Lord_Jord	6
49	ayamefag	6
49	Kyrum2169	6
49	Enderslayerxz3	6
49	PlasticOtari	6
49	Sral7	6
66	Menthas	5
66	MSK__	5
66	H72l9w	5
66	CliffEmAll	5
66	bloodbiter	5
66	12Magner05	5
66	Fullut	5
66	set67	5
66	Kakolbus	5
66	TheShyPig	5
66	NameGenerat0r	5
66	fluddd	5
66	Airem_Core	5
66	Zoeyfortnite	5
66	h2p_emrld	5
66	diggydog67	5
82	abramgray	4
82	EMC_	4
82	bigstankyy	4
82	awesomeoneme	4
82	joethahobo	4
82	Ssor69	4
82	m_be9	4
82	MattieHD	4
82	eviltunix	4
82	Chromary	4
82	Rebytre	4
82	Onennon	4
82	Kynigito	4
82	PigDab	4
82	fw3xywashere	4
82	yulgur1	4
82	Lord_Zacler	4
82	fkGrim	4
82	censorsheep	4
82	KG1999	4
82	Segotep999	4
82	starbits140	4
82	Steelynan	4
82	Miko_Fullbuster	4
82	Quotary	4
107	nataliecool	3
107	KarlKaek	3
107	SaucyDark	3
107	Incinere	3
107	Ryker	3
107	ewsophie	3
107	Natty	3
107	Reamdin	3
107	Euclidoris	3
107	Malorn_Aetherius	3
107	Awyrlas	3
107	Winklepicker279	3
107	Zythose	3
107	GreedyFern8581	3
107	jewbacaman	3
107	fxiryglitch	3
107	KeruNatsema	3
107	Maenara	3
107	Wowful	3
107	lillips	3
107	The_slideV3	3
107	Quaintster	3
107	Groundler	3
107	Racengan	3
107	MovingFish7	3
107	AvaRosey	3
107	YungMaki	3
107	djancak	3
107	Dogcorn69420	3
107	jcool7	3
107	Njensen7	3
107	KingMatthew506	3
107	alderban107	3
107	laron58	3
107	OfficerAnvil	3
107	cichy096	3
107	AltnumberF4	3
107	Powowowow	3
107	WYFYoyo	3
107	FishisTTV	3
147	_Virify_	2
147	zqw10k	2
147	soundad	2
147	Drlzyy	2
147	6king6colt6	2
147	diamondgolem35	2
147	RatatJuice	2
147	_Razar	2
147	Seyaboy	2
147	SpaceGrenadier	2
147	Historical_Sand	2
147	titanlax	2
147	TheSecondLord	2
147	jushykins	2
147	wiqor	2
147	Kkanot	2
147	UncreativeArtist	2
147	thescout7	2
147	NotMeanttoChange	2
147	himak1	2
147	LotusProject	2
147	Inchef	2
147	2Stout	2
147	hcb238	2
147	WWWWMWWWWWWWWWWW	2
147	r123moore	2
147	ayqq	2
147	CollinMH06	2
147	Windo_licker	2
147	SuperPooch06	2
147	yaboo88	2
147	msJabberwock	2
147	ApophisNova	2
147	ToastedGamingYT	2
147	theofiel	2
147	ColourfulAfrican	2
147	lizardfightclub	2
147	HoldThatPee	2
147	RodSerlingCringe	2
147	Gryglu583	2
147	NoChumpChange	2
147	Jiminie	2
147	Lutres_Torane	2
147	MyNameIsDakar	2
147	_Karmaa	2
147	MightyWertu	2
147	_k2x	2
147	SadRedstone	2
147	Warlord324	2
147	Dusk_95	2
147	CheifJumbo	2
147	ItsDeltaMC	2
147	Cocoamallows	2
147	ElectricDragon81	2
147	LordSpeed37	2
147	stavgod	2
147	SvenskaHugo	2
147	UCP_TheKingK	2
147	Kekoo	2
147	Spenduh	2
147	Seindi	2
147	Sheldor097	2
147	MilleGrug	2
147	Hermanni__	2
147	Rainaldus	2
147	Kubeusz2010	2
147	TheOnlyRake	2
147	RadarHz	2
147	BreadBacon	2
147	MyNamaSheff	2
147	HesDemonPants	2
147	aubergined	2
147	CrazyPotater	2
147	Freedrik	2
221	TheBiggestFeller	1
221	rats_life	1
221	SaltineDream	1
221	tgamemode	1
221	SugarMyNuggets	1
221	seanitoo	1
221	Mr_Byzantine	1
221	heysushii	1
221	Crowvens	1
221	dudcreeper	1
221	xyct	1
221	Cowison	1
221	JEWISHBadenBeele	1
221	Paint	1
221	teslawolf38	1
221	Ilinca_Io	1
221	I_Am_Mushkin	1
221	error10101	1
221	ExtraDumb	1
221	ssleepless	1
221	F0mpel	1
221	hm947	1
221	Vynser	1
221	RebelAndroid	1
221	openatheclose	1
221	livingdaydreams	1
221	Huwulling	1
221	Kuragari_	1
221	ivorico	1
221	Hormones	1
221	peach0s	1
221	ShedJr_	1
221	gaziter10	1
221	FirsTimeGamingTV	1
221	DirtyDalle	1
221	Prodiginus	1
221	TinMaster	1
221	picardred	1
221	dopplexd	1
221	Khelvoryk	1
221	InfernalMound	1
221	Auseawesome	1
221	ratglock	1
221	shdesolt	1
221	firesgal3116	1
221	jacxhadow	1
221	MoistEggo	1
221	Vadanite	1
221	TheThomas69	1
221	Megarboh	1
221	Guillemet	1
221	_Nuf	1
221	TheDiamondCG	1
221	500am	1
221	CyrusIsTired	1
221	G1ldor	1
221	redikul	1
221	Cambo5000	1
221	GLLogan2	1
221	beeleg	1
221	Mookle96	1
221	KGTV	1
221	Tenns	1
221	Ithaca_GC	1
221	SellyZ	1
221	Diavri	1
221	gcaisawesome	1
221	VanJosh	1
221	noyan121	1
221	FalconOW	1
221	Touched_Bread	1
221	Kubelz	1
221	arcanemagic	1
221	HoltGrim	1
221	Avrelion	1
221	IronyMan69	1
221	Eman__1	1
221	__Fanda__	1
221	fr_ser	1
221	GamingStyle325	1
