rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	Jackattack53	21
13	xzvu	21
15	rarrq	20
15	Akoot_	20
17	Di_infiri	19
18	Kowcio_	18
19	Hyp3rion_	17
20	kekhon	16
20	ProfessorBee	16
20	HellsSponge	16
23	Frozil20	15
24	PhantomsGhost_	14
24	fffMike	14
24	Ezekson	14
27	xolstoi	13
28	Groovy_MoonBird	12
28	Blackberry1310	12
28	breadbowlgamer	12
28	thewindmillman	12
28	jnp_gaming	12
33	pintsizedrogue	11
33	mwrty	11
33	Rumpletaezer	11
33	Blu3beast	11
37	Blaiku	10
38	SyK7	9
38	Esme_1	9
38	Mahoose	9
38	ROY4LE	9
38	EveryonesUncle	9
38	RealGroot	9
44	Tyrannosplart	8
44	Soplight	8
44	lcvezra	8
44	PortlyPete69	8
44	TechnoNinja64	8
44	PlasticOtari	8
50	ImpavidArcher	7
50	T045RTY	7
50	Kakolbus	7
50	Eraxa	7
54	Creativebuilder2	6
54	Wooptey	6
54	Koffeeinz	6
54	ABUSNA1996	6
54	xxPipperDipperxx	6
54	SullyhS	6
54	legal_tax_evader	6
54	Arceus1975	6
54	Bumpy419	6
54	ooga47	6
54	KliBeast21	6
54	Lord_Jord	6
54	RoofTyler	6
54	ayamefag	6
54	Kyrum2169	6
54	Enderxz3	6
54	Sral7	6
71	NatalieTW	5
71	Huwulling	5
71	ITDV	5
71	H72l9w	5
71	CliffEmAll	5
71	bloodbiter	5
71	12Magner05	5
71	Fullut	5
71	set67	5
71	TheShyPig	5
71	luseis	5
71	NameGenerat0r	5
71	fluddd	5
71	Airem_Core	5
71	Zoeyfortnite	5
71	h2p_emrld	5
71	diggydog67	5
88	abramgray	4
88	EMC_	4
88	bigstankyy	4
88	ThiccExotic	4
88	joethahobo	4
88	Ssor69	4
88	m_be9	4
88	MattieHD	4
88	eviltunix	4
88	Chromary	4
88	Rebytre	4
88	Onennon	4
88	Kynigito	4
88	PigDab	4
88	fw3xywashere	4
88	Wowful	4
88	yulgur1	4
88	Lord_Zacler	4
88	fkGrim	4
88	censorsheep	4
88	Mythic1130	4
88	UCP_TheKingK	4
88	starbits140	4
88	SpacesickPrism	4
88	Steelynan	4
88	Iamthejo	4
88	Quotary	4
115	chipklip	3
115	KarlKaek	3
115	SaucyDark	3
115	RatatJuice	3
115	Incinere	3
115	Ryker	3
115	ewsophie	3
115	Natty	3
115	Reamdin	3
115	Sleepy_Time_	3
115	Euclidoris	3
115	Malorn_Aetherius	3
115	TheSecondLord	3
115	Awyrlas	3
115	Winklepicker279	3
115	Zythose	3
115	GreedyFern8581	3
115	jewbacaman	3
115	fxiryglitch	3
115	KeruNatsema	3
115	Maenara	3
115	lillips	3
115	The_slideV3	3
115	Quaintster	3
115	Groundler	3
115	Racengan	3
115	MovingFish7	3
115	AvaRosey	3
115	NiveauSubmarine	3
115	YungMaki	3
115	djancak	3
115	Dogcorn69420	3
115	jcool7	3
115	Njensen7	3
115	KingMatthew506	3
115	alderban107	3
115	laron58	3
115	OfficerAnvil	3
115	cichy096	3
115	AltnumberF4	3
115	Powowowow	3
115	Jimb0nat0r	3
115	WYFYoyo	3
115	FishisTTV	3
159	_Virify_	2
159	zqw10k	2
159	soundad	2
159	JohnnyMines	2
159	SmashingPump	2
159	teslawolf38	2
159	6king6colt6	2
159	diamondgolem35	2
159	_Razaria	2
159	Seyaboy	2
159	Scags	2
159	Lez_	2
159	SpaceGrenadier	2
159	jessewegottacook	2
159	Historical_Sand	2
159	titanlax	2
159	Crowman1	2
159	jushykins	2
159	wiqor	2
159	Kkanot	2
159	UncreativeArtist	2
159	thescout7	2
159	NotMeanttoChange	2
159	himak1	2
159	Eraza	2
159	KGTV	2
159	Inchef	2
159	2Stout	2
159	hcb238	2
159	WWWWMWWWWWWWWWWW	2
159	r123moore	2
159	RIPB0ZO	2
159	CollinMH06	2
159	Windo_licker	2
159	SuperPooch06	2
159	yaboo88	2
159	msJabberwock	2
159	ApophisNova	2
159	AlexxO_o	2
159	zToasty69z	2
159	theofiel	2
159	ColourfulAfrican	2
159	lizardfightclub	2
159	HoldThatPee	2
159	SaintJosie	2
159	binman420	2
159	Gryglu583	2
159	NoChumpChange	2
159	Lutres_Torane	2
159	MyNameIsDakar	2
159	_Karmaa	2
159	MightyWertu	2
159	_k2x	2
159	SadRedstone	2
159	Warlord324	2
159	LazySupport00	2
159	mihimihimihi	2
159	Dusk_95	2
159	CheifJumbo	2
159	ItsDeltaMC	2
159	Cocoamallows	2
159	ElectricDragon81	2
159	LordSpeed37	2
159	stavgod	2
159	SvenskaHugo	2
159	Kekoo	2
159	gusstationwerker	2
159	Heisenbberrg	2
159	Seindi	2
159	Sheldor097	2
159	MilleGrug	2
159	Hermanni__	2
159	Rainaldus	2
159	Kubeusz2010	2
159	EngagedGrub41	2
159	TheOnlyRake	2
159	RadarHz	2
159	BreadBacon	2
159	MyNamaSheff	2
159	HesDemonPants	2
159	aubergined	2
159	CrazyPotater	2
159	Freedrik	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
243	TheBiggestFeller	1
243	rats_life	1
243	SaltineDream	1
243	tgamemode	1
243	lolofied	1
243	SugarMyNuggets	1
243	MuffinManzz	1
243	seanitoo	1
243	Mr_Byzantine	1
243	heysushii	1
243	Crowvens	1
243	_Huge_Male_	1
243	dudcreeper	1
243	xyct	1
243	Cowison	1
243	CadenSteele	1
243	Paint	1
243	NotRemets	1
243	Ilinca_Io	1
243	I_Am_Mushkin	1
243	gren_ben	1
243	ExtraDumb	1
243	ssleepless	1
243	LeDuctTape	1
243	F0mpel	1
243	hm947	1
243	Vynser	1
243	RebelAndroid	1
243	openatheclose	1
243	livingdaydreams	1
243	nattybears	1
243	NoHaHeHa	1
243	SyntheticSurgeon	1
243	Alteriity	1
243	Kuragari_	1
243	ivorico	1
243	Hormones	1
243	peach0s	1
243	ShedJr_	1
243	gaziter10	1
243	ccwildfire1	1
243	FirsTimeGamingTV	1
243	DirtyDalle	1
243	Prodiginus	1
243	TinMaster	1
243	picardred	1
243	dopplexd	1
243	Khelvoryk	1
243	InfernalMound	1
243	Auseawesome	1
243	ratglock	1
243	shdesolt	1
243	firesgal3116	1
243	jacxhadow	1
243	MoistEggo	1
243	Vadanite	1
243	catandmoose	1
243	TheThomas69	1
