rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	Kowcio_	36
7	__Auspicious	35
8	beeperbeeper5	32
8	Werbe	32
8	El_Jalapeno	32
11	Yamdalorian	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
22	kekhon	16
22	ProfessorBee	16
22	HellsSponge	16
22	skitzxo	16
26	Frozil20	15
26	_i_ERROR_i_	15
28	k_ce	14
28	PhantomsGhost_	14
30	Segotep999	13
31	Groovy_MoonBird	12
31	Blackberry1310	12
31	breadbowlgamer	12
31	thewindmillman	12
31	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	ImpavidArcher	8
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	miramyu	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
57	T045RTY	7
57	MSK__	7
57	12Magner05	7
57	Kakolbus	7
57	luseis	7
57	Eczbek	7
57	Enderxz3	7
64	_Huge_Male_	6
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	Mattesco	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
82	NatalieTW	5
82	Mr_Byzantine	5
82	Gregward_Smith	5
82	CliffEmAll	5
82	bloodbiter	5
82	Fullut	5
82	set67	5
82	Reneedium	5
82	TheShyPig	5
82	Lord_Zacler	5
82	NameGenerat0r	5
82	pretty_pink_reno	5
82	fluddd	5
82	Airem_Core	5
82	Jimb0nat0r	5
82	Zoeyfortnite	5
82	h2p_emrld	5
82	diggydog67	5
100	abramgray	4
100	SmashingPump	4
100	ECstardust	4
100	EMC_	4
100	bigstankyy	4
100	lorywithay	4
100	MoistMicrowave	4
100	joethahobo	4
100	Ssor69	4
100	m_be9	4
100	MattieHD	4
100	Secret_Canary	4
100	eviltunix	4
100	Chromary	4
100	GamerDuck123	4
100	RebytreGT	4
100	oscminus	4
100	Onennon	4
100	Kynigito	4
100	PigDab	4
100	fw3xy74	4
100	Wowful	4
100	yulgur1	4
100	fkGrim	4
100	censorsheep	4
100	_Mythic____	4
100	TheKingK_	4
100	starbits140	4
100	Steelynan	4
100	Iamthejo	4
100	Quotary	4
131	chipklip	3
131	TooPure2	3
131	KarlKaek	3
131	diamondgolem35	3
131	SaucyDark	3
131	RatatJuice	3
131	Incinere	3
131	Ryker	3
131	ewsophie	3
131	Natty	3
131	Reamdin	3
131	Lez_	3
131	Sleepy_Time_	3
131	Zxhir	3
131	Euclidoris	3
131	Malorn_Aetherius	3
131	Crowman1	3
131	TheSecondLord	3
131	Awyrlas	3
131	Winklepicker279	3
131	Zythose	3
131	2extreeme	3
131	GreedyFern8581	3
131	jewbacaman	3
131	fxiryglitch	3
131	PaperCanvas	3
131	KeruNatsema	3
131	Maenara	3
131	Hahaa_0	3
131	emreknugrlu	3
131	Lutres_	3
131	The_slideV3	3
131	Quaintster	3
131	Groundler	3
131	Racengan	3
131	MovingFish7	3
131	AvaRosey	3
131	NiveauSubmarine	3
131	SvenskaHugo	3
131	pixelviolin	3
131	YungMaki	3
131	djancak	3
131	non089	3
131	Dogcorn69420	3
131	jcool7	3
131	Njensen7	3
131	KingMatthew506	3
131	elliebelle107	3
131	laron58	3
131	OfficerAnvil	3
131	cichy096	3
131	AltnumberF4	3
131	Powowowow	3
131	WYFYoyo	3
131	FishisTTV	3
186	H0UNDFRMH3LL	2
186	Zee_zey	2
186	_Virify_	2
186	Apollo_993	2
186	zqw10k	2
186	soundad	2
186	PazinGaming	2
186	JohnnyMines	2
186	teslawolf38	2
186	6king6colt6	2
186	_Razaria	2
186	Alteriity	2
186	Seyaboy	2
186	Scags	2
186	ShedJr_	2
186	Archsam	2
186	CyL0_	2
186	SpaceGrenadier	2
186	skroobiez	2
186	Historical_Sand	2
186	titanlax	2
186	Saucepeh	2
186	jushykins	2
186	Hydro___________	2
186	catandmoose	2
186	wiqor	2
186	Kkanot	2
186	UncreativeArtist	2
186	thescout7	2
186	NotMeanttoChange	2
186	himak1	2
186	Eraza	2
186	KGTV	2
186	Inchef	2
186	2Stout	2
186	hcb238	2
186	WWWWMWWWWWWWWWWW	2
186	r123moore	2
186	RIPB0ZO	2
186	ARandomHedge	2
186	CollinMH06	2
186	Windo_licker	2
186	CosmicStardustt	2
186	SuperPooch06	2
186	yaboo88	2
186	Krowuss	2
186	thebaddruid	2
186	Galactic_Badger	2
186	msJabberwock	2
186	ApophisNova	2
186	AlexxO_o	2
186	zToasty69z	2
186	theofiel	2
186	ColourfulAfrican	2
186	lizardfightclub	2
186	HoldThatPee	2
186	EdGalbraith	2
186	Gryglu583	2
186	NoChumpChange	2
186	Dakar_	2
186	_Karmaa	2
186	AstreaTSS	2
186	Avocadogerms	2
186	MightyWertu	2
186	_k2x	2
186	SadRedstone	2
186	Warlord324	2
186	LazySupport00	2
186	mihimihimihi	2
186	Druid95	2
186	CheifJumbo	2
186	ItsDeltaMC	2
186	Cocoamallows	2
186	ElectricDragon81	2
186	LordSpeed37	2
186	stavgod	2
186	Kekoo	2
186	Spenduh	2
186	Heisenbberrg	2
186	Seindi	2
186	Sheldor097	2
186	MilleGrug	2
186	hermmm_	2
186	Rainaldus	2
186	Kubeusz2010	2
186	EngagedGrub41	2
186	TheOnlyRake	2
186	RadarHz	2
186	BreadBacon	2
186	MyNamaSheff	2
186	HesDemonPants	2
186	aubergined	2
186	CrazyPotater	2
186	TheWickedBird	2
186	Freedrik	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
282	TheBiggestFeller	1
282	j4ck811	1
282	SaltineDream	1
282	tgamemode	1
282	lolofied	1
282	SugarMyNuggets	1
282	j5ylim	1
282	MuffinManzz	1
282	seanitoo	1
282	heysushii	1
282	Crowvens	1
282	No_Bena	1
282	CLG_Kata	1
282	dudcreeper	1
282	xyct	1
282	Cowison	1
282	BadenStayFly	1
282	Paint	1
282	NotRemets	1
