rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	39
5	Kowcio_	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	EcksD	24
14	Legendosh	23
15	xzvu	21
15	Ezekson	21
17	rarrq	20
17	Akoot_	20
19	Di_infiri	19
20	fffMike	18
21	Hyp3rion_	17
21	skitzxo	17
23	kekhon	16
23	ProfessorBee	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	_i_ERROR_i_	15
29	PhantomsGhost_	14
30	Groovy_MoonBird	13
30	Segotep999	13
32	Blackberry1310	12
32	breadbowlgamer	12
32	thewindmillman	12
32	jnp_gaming	12
36	pintsizedrogue	11
36	royal_2	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
41	Manaateee	10
41	Blaiku	10
43	SyK7	9
43	shineh10	9
43	Ryan_GEMS	9
43	Mahoose	9
43	ROY4LE	9
43	EveryonesUncle	9
43	StarCookiees_	9
43	Soplight	9
51	ImpavidArcher	8
51	Huwulling	8
51	Tyrannosplart	8
51	Eraxa	8
51	miramyu	8
51	PortlyPete69	8
51	TechnoNinja64	8
51	PlasticOtari	8
59	T045RTY	7
59	MSK__	7
59	12Magner05	7
59	Kakolbus	7
59	luseis	7
59	Eczbek	7
59	Enderxz3	7
66	Mr_Byzantine	6
66	_Huge_Male_	6
66	Creativebuilder2	6
66	Wooptey	6
66	Lazy_geniusig	6
66	Koffeeinz	6
66	ABUSNA1996	6
66	xxPipperDipperxx	6
66	SullyhS	6
66	legal_tax_evader	6
66	Arceus1975	6
66	Bumpy419	6
66	ooga47	6
66	Mattesco	6
66	KliBeast21	6
66	Lord_Jord	6
66	pretty_pink_reno	6
66	ayamefag	6
66	Kyrum2169	6
66	SpacesickPrism	6
66	Sral7	6
87	NatalieTW	5
87	Lez_	5
87	Gregward_Smith	5
87	CliffEmAll	5
87	bloodbiter	5
87	MattieHD	5
87	Fullut	5
87	set67	5
87	Reneedium	5
87	TheShyPig	5
87	Lord_Zacler	5
87	NameGenerat0r	5
87	fluddd	5
87	Airem_Core	5
87	Jimb0nat0r	5
87	Zoeyfortnite	5
87	h2p_emrld	5
87	diggydog67	5
105	WinterSepp	4
105	abramgray	4
105	SmashingPump	4
105	ECstardust	4
105	EMC_	4
105	myaccountwasgone	4
105	bigstankyy	4
105	lorywithay	4
105	MoistMicrowave	4
105	joethahobo	4
105	Ssor69	4
105	m_be9	4
105	Secret_Canary	4
105	eviltunix	4
105	Chromary	4
105	GamerDuck123	4
105	Galactic_Badger	4
105	RebytreGT	4
105	oscminus	4
105	Onennon	4
105	Kynigito	4
105	PigDab	4
105	fw3xy74	4
105	Wowful	4
105	yulgur1	4
105	fkGrim	4
105	censorsheep	4
105	_Mythic____	4
105	TheKingK_	4
105	starbits140	4
105	Steelynan	4
105	Iamthejo	4
105	Quotary	4
138	chipklip	3
138	TooPure2	3
138	KarlKaek	3
138	diamondgolem35	3
138	SaucyDark	3
138	RatatJuice	3
138	Incinere	3
138	Ryker	3
138	ewsophie	3
138	Natty	3
138	Reamdin	3
138	Sleepy_Time_	3
138	akap47	3
138	Zxhir	3
138	Euclidoris	3
138	Malorn_Aetherius	3
138	Crowman1	3
138	TheSecondLord	3
138	Fullbit_	3
138	Awyrlas	3
138	Winklepicker279	3
138	hanaryheatwave	3
138	Zythose	3
138	2extreeme	3
138	GreedyFern8581	3
138	Krowuss	3
138	jewbacaman	3
138	fxiryglitch	3
138	PaperCanvas	3
138	KeruNatsema	3
138	Maenara	3
138	Hahaa_0	3
138	emreknugrlu	3
138	Lutres_	3
138	The_slideV3	3
138	Quaintster	3
138	Groundler	3
138	Racengan	3
138	MovingFish7	3
138	AvaRosey	3
138	NiveauSubmarine	3
138	Moss_2006	3
138	SvenskaHugo	3
138	pixelviolin	3
138	YungMaki	3
138	Pumpkin_P_Patch	3
138	djancak	3
138	non089	3
138	Dogcorn69420	3
138	jcool7	3
138	Njensen7	3
138	KingMatthew506	3
138	elliebelle107	3
138	laron58	3
138	OfficerAnvil	3
138	11Brewer	3
138	cichy096	3
138	AltnumberF4	3
138	Powowowow	3
138	WYFYoyo	3
138	FishisTTV	3
199	H0UNDFRMH3LL	2
199	Zee_zey	2
199	_Virify_	2
199	Apollo_993	2
199	zqw10k	2
199	soundad	2
199	PazinGaming	2
199	JohnnyMines	2
199	teslawolf38	2
199	6king6colt6	2
199	_Razaria	2
199	Alteriity	2
199	Seyaboy	2
199	Scags	2
199	ShedJr_	2
199	Archsam	2
199	CyL0_	2
199	SpaceGrenadier	2
199	skroobiez	2
199	Historical_Sand	2
199	Dark_Crusader21	2
199	titanlax	2
199	Saucepeh	2
199	jushykins	2
199	Hydro___________	2
199	catandmoose	2
199	wiqor	2
199	Kkanot	2
199	UncreativeArtist	2
199	thescout7	2
199	NotMeanttoChange	2
199	himak1	2
199	Eraza	2
199	KGTV	2
199	hoverfishing	2
199	Inchef	2
199	2Stout	2
199	hcb238	2
199	WWWWMWWWWWWWWWWW	2
199	r123moore	2
199	RIPB0ZO	2
199	ARandomHedge	2
199	CollinMH06	2
199	Windo_licker	2
199	CosmicStardustt	2
199	SuperPooch06	2
199	yaboo88	2
199	thebaddruid	2
199	msJabberwock	2
199	ApophisNova	2
199	AlexxO_o	2
199	Samificator	2
199	zToasty69z	2
199	theofiel	2
199	ColourfulAfrican	2
199	lizardfightclub	2
199	HoldThatPee	2
199	EdGalbraith	2
199	Gryglu583	2
199	NoChumpChange	2
199	Vol_Rod33	2
199	Dakar_	2
199	_Karmaa	2
199	AstreaTSS	2
199	Avocadogerms	2
199	MightyWertu	2
199	_k2x	2
199	Buuck_	2
199	SadRedstone	2
199	Warlord324	2
199	LazySupport00	2
199	mihimihimihi	2
199	Druid95	2
199	FiguraDei	2
199	CheifJumbo	2
199	ItsDeltaMC	2
199	Cocoamallows	2
199	ElectricDragon81	2
199	LordSpeed37	2
199	stavgod	2
199	Kekoo	2
199	Spenduh	2
199	Heisenbberrg	2
199	Seindi	2
199	Sheldor097	2
199	MilleGrug	2
199	hermmm_	2
199	Rainaldus	2
199	Kubeusz2010	2
199	EngagedGrub41	2
199	TheOnlyRake	2
199	RadarHz	2
199	BreadBacon	2
199	MyNamaSheff	2
199	HesDemonPants	2
199	aubergined	2
199	CrazyPotater	2
199	TheWickedBird	2
199	Freedrik	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
299	TheBiggestFeller	1
299	j4ck811	1
