rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	EcksD	24
10	Legendosh	23
10	Smoke____	23
12	beeperbeeper5	21
12	stahouo	21
14	rarrq	20
15	Di_infiri	19
16	ProfessorBee	16
16	Akoot_	16
18	kekhon	15
18	HellsSponge	15
18	Frozil12	15
21	PhantomsGhost_	14
22	EcksDofficial	13
23	Groovy_MoonBird	12
23	Blackberry1310	12
23	breadbowlgamer	12
23	Hyp3rion_	12
23	Ezekson	12
23	jnp_gaming	12
29	mwrty	11
29	Rumpletaezer	11
29	Blu3beast	11
32	thewindmillman	10
32	Blaiku	10
34	pintsizedrogue	9
34	SyK7	9
34	Dedalus36	9
34	ROY4LE	9
34	EveryonesUncle	9
39	chipklip	8
39	Kowcio_	8
39	Soplight	8
39	lcvezra	8
39	PortlyPete69	8
39	fffMike	8
39	TechnoNinja64	8
46	Eraxa	7
47	ImpavidArcher	6
47	Wooptey	6
47	ABUSNA1996	6
47	xxPipperDipperxx	6
47	SullyhS	6
47	loveseeker	6
47	Bumpy419	6
47	ooga47	6
47	KliBeast21	6
47	Lord_Jord	6
47	ayamefag	6
47	Kyrum2169	6
47	Enderslayerxz3	6
47	Sral7	6
61	Menthas	5
61	T045RTY	5
61	MSK__	5
61	H72l9w	5
61	CliffEmAll	5
61	bloodbiter	5
61	12Magner05	5
61	Fullut	5
61	set67	5
61	Kakolbus	5
61	Arceus1975	5
61	TheShyPig	5
61	NameGenerat0r	5
61	fluddd	5
61	Airem_Core	5
61	Zoeyfortnite	5
61	h2p_emrld	5
61	diggydog67	5
79	abramgray	4
79	bigstankyy	4
79	awesomeoneme	4
79	joethahobo	4
79	Ssor69	4
79	m_be9	4
79	MattieHD	4
79	eviltunix	4
79	Chromary	4
79	Rebytre	4
79	Onennon	4
79	Kynigito	4
79	PigDab	4
79	fw3xywashere	4
79	yulgur1	4
79	fkGrim	4
79	censorsheep	4
79	KG1999	4
79	starbits140	4
79	Steelynan	4
79	Quotary	4
100	nataliecool	3
100	KarlKaek	3
100	SaucyDark	3
100	Incinere	3
100	Ryker	3
100	ewsophie	3
100	Natty	3
100	Reamdin	3
100	Mahoose	3
100	Euclidoris	3
100	Malorn_Aetherius	3
100	Awyrlas	3
100	Winklepicker279	3
100	Zythose	3
100	GreedyFern8581	3
100	jewbacaman	3
100	fxiryglitch	3
100	KeruNatsema	3
100	Maenara	3
100	Wowful	3
100	lillips	3
100	The_slideV3	3
100	Quaintster	3
100	Groundler	3
100	Racengan	3
100	MovingFish7	3
100	AvaRosey	3
100	djancak	3
100	Dogcorn69420	3
100	jcool7	3
100	KingMatthew506	3
100	alderban107	3
100	laron58	3
100	OfficerAnvil	3
100	cichy096	3
100	AltnumberF4	3
100	Powowowow	3
100	WYFYoyo	3
100	FishisTTV	3
139	_Virify_	2
139	zqw10k	2
139	soundad	2
139	Drlzyy	2
139	EMC_	2
139	6king6colt6	2
139	diamondgolem35	2
139	RatatJuice	2
139	_Razar	2
139	Seyaboy	2
139	SpaceGrenadier	2
139	Historical_Sand	2
139	titanlax	2
139	TheSecondLord	2
139	jushykins	2
139	wiqor	2
139	Kkanot	2
139	UncreativeArtist	2
139	thescout7	2
139	NotMeanttoChange	2
139	himak1	2
139	LotusProject	2
139	Inchef	2
139	2Stout	2
139	hcb238	2
139	WWWWMWWWWWWWWWWW	2
139	r123moore	2
139	ayqq	2
139	CollinMH06	2
139	Windo_licker	2
139	SuperPooch06	2
139	yaboo88	2
139	msJabberwock	2
139	ApophisNova	2
139	theofiel	2
139	ColourfulAfrican	2
139	lizardfightclub	2
139	HoldThatPee	2
139	RodSerlingCringe	2
139	Gryglu583	2
139	NoChumpChange	2
139	Lutres_Torane	2
139	MyNameIsDakar	2
139	_Karmaa	2
139	MightyWertu	2
139	_k2x	2
139	SadRedstone	2
139	Warlord324	2
139	Dusk_95	2
139	CheifJumbo	2
139	Cocoamallows	2
139	ElectricDragon81	2
139	LordSpeed37	2
139	stavgod	2
139	YungMaki	2
139	Kekoo	2
139	Spenduh	2
139	Seindi	2
139	Sheldor097	2
139	MilleGrug	2
139	Hermanni__	2
139	Rainaldus	2
139	Kubeusz2010	2
139	TheOnlyRake	2
139	RadarHz	2
139	BreadBacon	2
139	MyNamaSheff	2
139	HesDemonPants	2
139	aubergined	2
139	CrazyPotater	2
139	Freedrik	2
210	TheBiggestFeller	1
210	rats_life	1
210	SaltineDream	1
210	tgamemode	1
210	SugarMyNuggets	1
210	seanitoo	1
210	heysushii	1
210	Crowvens	1
210	dudcreeper	1
210	xyct	1
210	Cowison	1
210	JEWISHBadenBeele	1
210	Paint	1
210	teslawolf38	1
210	Ilinca_Io	1
210	I_Am_Mushkin	1
210	error10101	1
210	ExtraDumb	1
210	ssleepless	1
210	F0mpel	1
210	hm947	1
210	Vynser	1
210	openatheclose	1
210	livingdaydreams	1
210	Kuragari_	1
210	ivorico	1
210	Hormones	1
210	peach0s	1
210	ShedJr_	1
210	gaziter10	1
210	FirsTimeGamingTV	1
210	DirtyDalle	1
210	Prodiginus	1
210	TinMaster	1
210	picardred	1
210	dopplexd	1
210	Khelvoryk	1
210	InfernalMound	1
210	Auseawesome	1
210	ratglock	1
210	shdesolt	1
210	firesgal3116	1
210	jacxhadow	1
210	MoistEggo	1
210	Vadanite	1
210	TheThomas69	1
210	Megarboh	1
210	Guillemet	1
210	_Nuf	1
210	TheDiamondCG	1
210	500am	1
210	CyrusIsTired	1
210	G1ldor	1
210	redikul	1
210	Cambo5000	1
210	GLLogan2	1
210	beeleg	1
210	Tenns	1
210	Ithaca_GC	1
210	SellyZ	1
210	Diavri	1
210	gcaisawesome	1
210	VanJosh	1
210	noyan121	1
210	FalconOW	1
210	Kubelz	1
210	arcanemagic	1
210	Avrelion	1
210	IronyMan69	1
210	Eman__1	1
210	__Fanda__	1
210	fr_ser	1
210	GamingStyle325	1
210	gabriels543	1
210	Jackattack53	1
210	AJplaysMC_	1
210	mofojojo	1
210	burbankbuilder28	1
210	V2Loon	1
210	AnnieBathory	1
210	MaGro2010	1
210	andy_rex	1
210	MangoTheFish	1
210	Billious	1
210	Proxy_Man	1
210	DAD_1996	1
210	grislgrobl	1
210	CaptainDeadBread	1
210	strifeforlyfe	1
210	Corbsman	1
210	selectrix	1
