rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
3	Kowcio_	44
5	Spacewardharpy7	41
6	lordpipe	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	EcksD	24
14	Legendosh	23
15	LuvLuvLove	22
16	xzvu	21
16	Ezekson	21
18	rarrq	20
18	Akoot_	20
20	Di_infiri	19
21	fffMike	18
22	Hyp3rion_	17
23	kekhon	16
23	Studio4x32	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	_i_ERROR_i_	15
29	PhantomsGhost_	14
30	Groovy_MoonBird	13
30	Segotep999	13
32	Blackberry1310	12
32	breadbowlgamer	12
32	thewindmillman	12
32	jnp_gaming	12
36	pintsizedrogue	11
36	royal_2	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
41	Manaateee	10
41	Blaiku	10
43	SyK7	9
43	shineh10	9
43	Ryan_GEMS	9
43	Mahoose	9
43	ROY4LE	9
43	EveryonesUncle	9
43	StarCookiees_	9
43	Soplight	9
51	ImpavidArcher	8
51	Huwulling	8
51	Tyrannosplart	8
51	Eraxa	8
51	miramyu	8
51	PortlyPete69	8
51	TechnoNinja64	8
51	PlasticOtari	8
59	T045RTY	7
59	MSK__	7
59	12Magner05	7
59	Kakolbus	7
59	luseis	7
59	cuddlyMonster	7
59	Eczbek	7
59	Enderxz3	7
67	Mr_Byzantine	6
67	_Huge_Male_	6
67	Creativebuilder2	6
67	Wooptey	6
67	Lazy_geniusig	6
67	Koffeeinz	6
67	ABUSNA1996	6
67	xxPipperDipperxx	6
67	SullyhS	6
67	legal_tax_evader	6
67	Arceus1975	6
67	Bumpy419	6
67	ooga47	6
67	Mattesco	6
67	KliBeast21	6
67	Lord_Jord	6
67	ayamefag	6
67	Kyrum2169	6
67	SpacesickPrism	6
67	Sral7	6
87	NatalieTW	5
87	Lez_	5
87	Gregward_Smith	5
87	CliffEmAll	5
87	bloodbiter	5
87	MattieHD	5
87	Fullut	5
87	set67	5
87	Reneedium	5
87	LordZacler	5
87	TheShyPig	5
87	Lord_Zacler	5
87	NameGenerat0r	5
87	_flud	5
87	Airem_Core	5
87	Jimb0nat0r	5
87	TwinTowerV2	5
87	h2p_emrld	5
87	diggydog67	5
106	WinterSepp	4
106	abramgray	4
106	robertsnose	4
106	ECstardust	4
106	EMC_	4
106	KarlKaek	4
106	mymayowasgone	4
106	bigstankyy	4
106	lorywithay	4
106	Literally_Rat	4
106	joethahobo	4
106	Ssor69	4
106	m_be9	4
106	Secret_Canary	4
106	_witch_craft_	4
106	eviltunix	4
106	Chromary	4
106	GamerDuck123	4
106	Galactic_Badger	4
106	Rebytre	4
106	oscminus	4
106	Onennon	4
106	Kynigito	4
106	PigDab	4
106	fw3xy	4
106	Wowful	4
106	yulgur1	4
106	fkGrim	4
106	censorsheep	4
106	_Mythic____	4
106	TheKingK_	4
106	starbits140	4
106	Steelynan	4
106	Iamthejo	4
106	Quotary	4
141	chipklip	3
141	EdaterPure	3
141	diamondgolem35	3
141	SaucyDark	3
141	RatatJuice	3
141	Incinere	3
141	Ryker	3
141	ewsophie	3
141	Natty	3
141	Reamdin	3
141	Sleepy_Time_	3
141	akap47	3
141	Zxhir	3
141	Euclidoris	3
141	Malorn_Aetherius	3
141	Crowman1	3
141	TheSecondLord	3
141	Fullbit_	3
141	Awyrlas	3
141	Winklepicker279	3
141	hanaryheatwave	3
141	Zythose	3
141	2extreeme	3
141	GreedyFern8581	3
141	Krowuss	3
141	jewbacaman	3
141	fxiryglitch	3
141	PaperCanvas	3
141	KeruNatsema	3
141	Maenara	3
141	Hahaa_0	3
141	emreknugrlu	3
141	Lutres_	3
141	The_slideV3	3
141	Quaintster	3
141	Groundler	3
141	Racengan	3
141	Buuck_	3
141	MovingFish7	3
141	AvaRosey	3
141	NiveauSubmarine	3
141	Moss_2006	3
141	SvenskaHugo	3
141	pixelviolin	3
141	doublemaki	3
141	Pumpkin_P_Patch	3
141	djancak	3
141	non089	3
141	Dogcorn69420	3
141	jcool7	3
141	Njensen7	3
141	KingMatthew506	3
141	elliebelle107	3
141	laron58	3
141	OfficerAnvil	3
141	11Brewer	3
141	cichy096	3
141	AltnumberF4	3
141	Powowowow	3
141	WYFYoyo	3
141	FishisTTV	3
202	H0UNDFRMH3LL	2
202	Zee_zey	2
202	_Virify_	2
202	Apollo_993	2
202	zqw10k	2
202	soundad	2
202	PazinGaming	2
202	JohnnyMines	2
202	teslawolf38	2
202	6king6colt6	2
202	_Razaria	2
202	Alteriity	2
202	Seyaboy	2
202	Scags	2
202	ShedJr_	2
202	Archsam	2
202	CyL0_	2
202	SpaceGrenadier	2
202	skroobiez	2
202	Historical_Sand	2
202	Dark_Crusader21	2
202	titanlax	2
202	Saucepeh	2
202	jushykins	2
202	hydrothebot	2
202	catandmoose	2
202	wiqor	2
202	Kkanot	2
202	UncreativeArtist	2
202	thescout7	2
202	NotMeanttoChange	2
202	himak1	2
202	yuuxxii	2
202	KGTV	2
202	hoverfishing	2
202	Inchef	2
202	2Stout	2
202	hcb238	2
202	WWWWMWWWWWWWWWWW	2
202	r123moore	2
202	RIPB0ZO	2
202	ARandomHedge	2
202	CollinMH06	2
202	Windo_licker	2
202	CosmicStardustt	2
202	SuperPooch06	2
202	yaboo88	2
202	thebaddruid	2
202	msJabberwock	2
202	ApophisNova	2
202	AlexxO_o	2
202	Samificator	2
202	zToasty69z	2
202	theofiel	2
202	ColourfulAfrican	2
202	lizardfightclub	2
202	HoldThatPee	2
202	EdGalbraith	2
202	Gryglu583	2
202	NoChumpChange	2
202	Vol_Rod33	2
202	Dakar_	2
202	_Karmaa	2
202	AstreaTSS	2
202	Avocadogerms	2
202	MightyWertu	2
202	_k2x	2
202	SadRedstone	2
202	Warlord324	2
202	LazySupport00	2
202	mihimihimihi	2
202	Druid95	2
202	FiguraDei	2
202	CheifJumbo	2
202	ItsDeltaMC	2
202	Cocoamallows	2
202	ElectricDragon81	2
202	LordSpeed37	2
202	stavgod	2
202	Kekoo	2
202	Spenduh	2
202	Heisenbberrg	2
202	Seindi	2
202	Sheldor097	2
202	MilleGrug	2
202	hermmm_	2
202	Rainaldus	2
202	Kubeusz2010	2
202	EngagedGrub41	2
202	TheOnlyRake	2
202	RadarHz	2
202	BreadBacon	2
202	MyNamaSheff	2
202	HesDemonPants	2
202	aubergined	2
202	CrazyPotater	2
202	TheWickedBird	2
202	Freedrik	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
