rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
8	AdmiralSmoke	28
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	Jackattack53	21
13	Kowcio_	21
13	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	Hyp3rion_	17
20	kekhon	16
20	ProfessorBee	16
20	HellsSponge	16
23	Frozil20	15
23	_i_ERROR_i_	15
23	Ezekson	15
26	PhantomsGhost_	14
26	fffMike	14
28	Segotep999	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
39	Blaiku	10
40	SyK7	9
40	Ryan_GEMS	9
40	Mahoose	9
40	ROY4LE	9
40	EveryonesUncle	9
45	Tyrannosplart	8
45	Soplight	8
45	lcvezra	8
45	PortlyPete69	8
45	TechnoNinja64	8
45	PlasticOtari	8
51	k_ce	7
51	ImpavidArcher	7
51	T045RTY	7
51	Huwulling	7
51	12Magner05	7
51	Kakolbus	7
51	Manaateee	7
51	Eraxa	7
59	Creativebuilder2	6
59	Wooptey	6
59	Koffeeinz	6
59	ABUSNA1996	6
59	xxPipperDipperxx	6
59	SullyhS	6
59	legal_tax_evader	6
59	Arceus1975	6
59	Bumpy419	6
59	ooga47	6
59	KliBeast21	6
59	Lord_Jord	6
59	luseis	6
59	ayamefag	6
59	Kyrum2169	6
59	SpacesickPrism	6
59	Enderxz3	6
59	Sral7	6
77	NatalieTW	5
77	ITDV	5
77	H72l9w	5
77	CliffEmAll	5
77	bloodbiter	5
77	Fullut	5
77	set67	5
77	TheShyPig	5
77	NameGenerat0r	5
77	fluddd	5
77	Airem_Core	5
77	Zoeyfortnite	5
77	h2p_emrld	5
77	diggydog67	5
91	abramgray	4
91	SmashingPump	4
91	EMC_	4
91	bigstankyy	4
91	MoistMicrowave	4
91	joethahobo	4
91	Ssor69	4
91	m_be9	4
91	MattieHD	4
91	eviltunix	4
91	Chromary	4
91	Rebytre	4
91	Onennon	4
91	Kynigito	4
91	PigDab	4
91	fw3xy74	4
91	Wowful	4
91	yulgur1	4
91	Lord_Zacler	4
91	fkGrim	4
91	censorsheep	4
91	_Mythic____	4
91	UCP_TheKingK	4
91	starbits140	4
91	Steelynan	4
91	Iamthejo	4
91	Quotary	4
118	chipklip	3
118	KarlKaek	3
118	diamondgolem35	3
118	SaucyDark	3
118	RatatJuice	3
118	Incinere	3
118	Ryker	3
118	ewsophie	3
118	Natty	3
118	Reamdin	3
118	Sleepy_Time_	3
118	Euclidoris	3
118	Malorn_Aetherius	3
118	Crowman1	3
118	TheSecondLord	3
118	Awyrlas	3
118	Winklepicker279	3
118	Zythose	3
118	GreedyFern8581	3
118	jewbacaman	3
118	fxiryglitch	3
118	KeruNatsema	3
118	Maenara	3
118	lillips	3
118	Lutres_	3
118	The_slideV3	3
118	Quaintster	3
118	Groundler	3
118	Racengan	3
118	MovingFish7	3
118	AvaRosey	3
118	NiveauSubmarine	3
118	SvenskaHugo	3
118	YungMaki	3
118	djancak	3
118	non089	3
118	Dogcorn69420	3
118	jcool7	3
118	Njensen7	3
118	KingMatthew506	3
118	alderban107	3
118	laron58	3
118	OfficerAnvil	3
118	cichy096	3
118	AltnumberF4	3
118	Powowowow	3
118	Jimb0nat0r	3
118	WYFYoyo	3
118	FishisTTV	3
167	H0UNDFRMH3LL	2
167	_Virify_	2
167	Mr_Byzantine	2
167	Apollo_993	2
167	zqw10k	2
167	soundad	2
167	JohnnyMines	2
167	teslawolf38	2
167	ECstardust	2
167	6king6colt6	2
167	_Razaria	2
167	Alteriity	2
167	Seyaboy	2
167	Scags	2
167	Lez_	2
167	CyL0_	2
167	SpaceGrenadier	2
167	jessewegottacook	2
167	Historical_Sand	2
167	titanlax	2
167	jushykins	2
167	catandmoose	2
167	wiqor	2
167	Kkanot	2
167	UncreativeArtist	2
167	thescout7	2
167	NotMeanttoChange	2
167	himak1	2
167	Eraza	2
167	KGTV	2
167	Inchef	2
167	2Stout	2
167	hcb238	2
167	WWWWMWWWWWWWWWWW	2
167	r123moore	2
167	RIPB0ZO	2
167	ARandomHedge	2
167	CollinMH06	2
167	Windo_licker	2
167	SuperPooch06	2
167	yaboo88	2
167	thebaddruid	2
167	msJabberwock	2
167	ApophisNova	2
167	AlexxO_o	2
167	zToasty69z	2
167	theofiel	2
167	ColourfulAfrican	2
167	lizardfightclub	2
167	HoldThatPee	2
167	SaintJosie	2
167	LeonelSalamanca	2
167	Gryglu583	2
167	NoChumpChange	2
167	Dakar_	2
167	_Karmaa	2
167	Avocadogerms	2
167	MightyWertu	2
167	_k2x	2
167	SadRedstone	2
167	Warlord324	2
167	LazySupport00	2
167	mihimihimihi	2
167	Druid95	2
167	CheifJumbo	2
167	ItsDeltaMC	2
167	Cocoamallows	2
167	ElectricDragon81	2
167	LordSpeed37	2
167	stavgod	2
167	Kekoo	2
167	Spenduh	2
167	Heisenbberrg	2
167	Seindi	2
167	Sheldor097	2
167	MilleGrug	2
167	Hermanni__	2
167	Rainaldus	2
167	Kubeusz2010	2
167	EngagedGrub41	2
167	TheOnlyRake	2
167	RadarHz	2
167	BreadBacon	2
167	MyNamaSheff	2
167	HesDemonPants	2
167	aubergined	2
167	CrazyPotater	2
167	Freedrik	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
256	TheBiggestFeller	1
256	rats_life	1
256	SaltineDream	1
256	tgamemode	1
256	lolofied	1
256	SugarMyNuggets	1
256	MuffinManzz	1
256	seanitoo	1
256	heysushii	1
256	Crowvens	1
256	No_Bena	1
256	_Huge_Male_	1
256	dudcreeper	1
256	xyct	1
256	Cowison	1
256	Badenbeele	1
256	Paint	1
256	PazinGaming	1
256	NotRemets	1
256	q_wq	1
256	Ilinca_Io	1
256	I_Am_Mushkin	1
256	gren_ben	1
256	ExtraDumb	1
256	ssleepless	1
256	itburb	1
256	F0mpel	1
256	hm947	1
256	Vynser	1
256	RebelAndroid	1
256	openatheclose	1
256	livingdaydreams	1
256	nattybears	1
256	NoHaHeHa	1
256	SyntheticSurgeon	1
256	Kuragari_	1
256	ivorico	1
256	Hormones	1
256	YairZaki	1
256	peach0s	1
256	ShedJr_	1
256	gaziter10	1
256	IgnoredBee	1
256	ccwildfire1	1
256	FirsTimeGamingTV	1
