rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	39
5	Kowcio_	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
21	skitzxo	17
23	kekhon	16
23	ProfessorBee	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	_i_ERROR_i_	15
29	PhantomsGhost_	14
30	Groovy_MoonBird	13
30	Segotep999	13
32	Blackberry1310	12
32	breadbowlgamer	12
32	thewindmillman	12
32	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	shineh10	8
49	ImpavidArcher	8
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	miramyu	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
58	T045RTY	7
58	MSK__	7
58	12Magner05	7
58	Kakolbus	7
58	luseis	7
58	Eczbek	7
58	Enderxz3	7
65	_Huge_Male_	6
65	Creativebuilder2	6
65	Wooptey	6
65	Koffeeinz	6
65	ABUSNA1996	6
65	xxPipperDipperxx	6
65	SullyhS	6
65	legal_tax_evader	6
65	Arceus1975	6
65	Bumpy419	6
65	ooga47	6
65	Mattesco	6
65	KliBeast21	6
65	Lord_Jord	6
65	pretty_pink_reno	6
65	ayamefag	6
65	Kyrum2169	6
65	SpacesickPrism	6
65	Sral7	6
84	NatalieTW	5
84	Mr_Byzantine	5
84	Lez_	5
84	Gregward_Smith	5
84	CliffEmAll	5
84	bloodbiter	5
84	MattieHD	5
84	Fullut	5
84	set67	5
84	Reneedium	5
84	TheShyPig	5
84	Lord_Zacler	5
84	NameGenerat0r	5
84	fluddd	5
84	Airem_Core	5
84	Jimb0nat0r	5
84	Zoeyfortnite	5
84	h2p_emrld	5
84	diggydog67	5
103	abramgray	4
103	SmashingPump	4
103	ECstardust	4
103	EMC_	4
103	bigstankyy	4
103	lorywithay	4
103	MoistMicrowave	4
103	joethahobo	4
103	Ssor69	4
103	m_be9	4
103	Secret_Canary	4
103	eviltunix	4
103	Chromary	4
103	GamerDuck123	4
103	Galactic_Badger	4
103	RebytreGT	4
103	oscminus	4
103	Onennon	4
103	Kynigito	4
103	PigDab	4
103	fw3xy74	4
103	Wowful	4
103	yulgur1	4
103	fkGrim	4
103	censorsheep	4
103	_Mythic____	4
103	TheKingK_	4
103	starbits140	4
103	Steelynan	4
103	Iamthejo	4
103	Quotary	4
134	chipklip	3
134	TooPure2	3
134	KarlKaek	3
134	myaccountwasgone	3
134	diamondgolem35	3
134	SaucyDark	3
134	RatatJuice	3
134	Incinere	3
134	Ryker	3
134	ewsophie	3
134	Natty	3
134	Reamdin	3
134	Sleepy_Time_	3
134	akap47	3
134	Zxhir	3
134	Euclidoris	3
134	Malorn_Aetherius	3
134	Crowman1	3
134	TheSecondLord	3
134	Fullbit_	3
134	Awyrlas	3
134	Winklepicker279	3
134	Zythose	3
134	2extreeme	3
134	GreedyFern8581	3
134	Krowuss	3
134	jewbacaman	3
134	fxiryglitch	3
134	PaperCanvas	3
134	KeruNatsema	3
134	Maenara	3
134	Hahaa_0	3
134	emreknugrlu	3
134	Lutres_	3
134	The_slideV3	3
134	Quaintster	3
134	Groundler	3
134	Racengan	3
134	MovingFish7	3
134	AvaRosey	3
134	NiveauSubmarine	3
134	Moss_2006	3
134	SvenskaHugo	3
134	pixelviolin	3
134	YungMaki	3
134	djancak	3
134	non089	3
134	Dogcorn69420	3
134	jcool7	3
134	Njensen7	3
134	KingMatthew506	3
134	elliebelle107	3
134	laron58	3
134	OfficerAnvil	3
134	cichy096	3
134	AltnumberF4	3
134	Powowowow	3
134	WYFYoyo	3
134	FishisTTV	3
193	H0UNDFRMH3LL	2
193	Zee_zey	2
193	_Virify_	2
193	Apollo_993	2
193	zqw10k	2
193	soundad	2
193	PazinGaming	2
193	JohnnyMines	2
193	teslawolf38	2
193	6king6colt6	2
193	_Razaria	2
193	Alteriity	2
193	Seyaboy	2
193	Scags	2
193	ShedJr_	2
193	Archsam	2
193	CyL0_	2
193	SpaceGrenadier	2
193	skroobiez	2
193	Historical_Sand	2
193	Dark_Crusader21	2
193	titanlax	2
193	Saucepeh	2
193	jushykins	2
193	Hydro___________	2
193	catandmoose	2
193	wiqor	2
193	Kkanot	2
193	UncreativeArtist	2
193	thescout7	2
193	NotMeanttoChange	2
193	himak1	2
193	Eraza	2
193	KGTV	2
193	hoverfishing	2
193	Inchef	2
193	2Stout	2
193	hcb238	2
193	WWWWMWWWWWWWWWWW	2
193	r123moore	2
193	RIPB0ZO	2
193	ARandomHedge	2
193	CollinMH06	2
193	Windo_licker	2
193	CosmicStardustt	2
193	SuperPooch06	2
193	yaboo88	2
193	thebaddruid	2
193	msJabberwock	2
193	ApophisNova	2
193	AlexxO_o	2
193	Samificator	2
193	zToasty69z	2
193	theofiel	2
193	ColourfulAfrican	2
193	lizardfightclub	2
193	HoldThatPee	2
193	EdGalbraith	2
193	Gryglu583	2
193	NoChumpChange	2
193	Vol_Rod33	2
193	Dakar_	2
193	_Karmaa	2
193	AstreaTSS	2
193	Avocadogerms	2
193	MightyWertu	2
193	_k2x	2
193	Buuck_	2
193	SadRedstone	2
193	Warlord324	2
193	LazySupport00	2
193	mihimihimihi	2
193	Druid95	2
193	FiguraDei	2
193	CheifJumbo	2
193	ItsDeltaMC	2
193	Cocoamallows	2
193	ElectricDragon81	2
193	LordSpeed37	2
193	stavgod	2
193	Pumpkin_P_Patch	2
193	Kekoo	2
193	Spenduh	2
193	Heisenbberrg	2
193	Seindi	2
193	Sheldor097	2
193	MilleGrug	2
193	hermmm_	2
193	Rainaldus	2
193	Kubeusz2010	2
193	EngagedGrub41	2
193	TheOnlyRake	2
193	RadarHz	2
193	BreadBacon	2
193	MyNamaSheff	2
193	HesDemonPants	2
193	aubergined	2
193	CrazyPotater	2
193	TheWickedBird	2
193	Freedrik	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
294	TheBiggestFeller	1
294	j4ck811	1
294	SaltineDream	1
294	tgamemode	1
294	lolofied	1
294	SugarMyNuggets	1
294	j5ylim	1
