rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
17	Jackattack53	17
18	kekhon	16
18	ProfessorBee	16
18	Hyp3rion_	16
18	HellsSponge	16
22	Frozil12	15
23	PhantomsGhost_	14
23	fffMike	14
25	Ezekson	13
25	EcksDofficial	13
27	Groovy_MoonBird	12
27	Blackberry1310	12
27	breadbowlgamer	12
27	thewindmillman	12
27	jnp_gaming	12
32	mwrty	11
32	Rumpletaezer	11
32	Blu3beast	11
35	pintsizedrogue	10
35	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	Mahoose	9
37	ROY4LE	9
37	EveryonesUncle	9
42	chipklip	8
42	Kowcio_	8
42	Soplight	8
42	lcvezra	8
42	PortlyPete69	8
42	TechnoNinja64	8
42	PlasticOtari	8
49	ImpavidArcher	7
49	T045RTY	7
49	Kakolbus	7
49	Eraxa	7
53	Wooptey	6
53	Koffeeinz	6
53	ABUSNA1996	6
53	xxPipperDipperxx	6
53	SullyhS	6
53	loveseeker	6
53	Arceus1975	6
53	Bumpy419	6
53	ooga47	6
53	KliBeast21	6
53	Lord_Jord	6
53	ayamefag	6
53	Kyrum2169	6
53	Enderslayerxz3	6
53	Sral7	6
68	Menthas	5
68	MSK__	5
68	H72l9w	5
68	CliffEmAll	5
68	bloodbiter	5
68	12Magner05	5
68	Fullut	5
68	set67	5
68	TheShyPig	5
68	NameGenerat0r	5
68	fluddd	5
68	Airem_Core	5
68	Segotep999	5
68	Zoeyfortnite	5
68	h2p_emrld	5
68	diggydog67	5
84	abramgray	4
84	EMC_	4
84	bigstankyy	4
84	awesomeoneme	4
84	joethahobo	4
84	Ssor69	4
84	m_be9	4
84	MattieHD	4
84	eviltunix	4
84	Chromary	4
84	Rebytre	4
84	Onennon	4
84	Kynigito	4
84	PigDab	4
84	fw3xywashere	4
84	yulgur1	4
84	Lord_Zacler	4
84	fkGrim	4
84	censorsheep	4
84	KG1999	4
84	UCP_TheKingK	4
84	starbits140	4
84	Steelynan	4
84	Miko_Fullbuster	4
84	Quotary	4
109	nataliecool	3
109	KarlKaek	3
109	SaucyDark	3
109	RatatJuice	3
109	Incinere	3
109	Ryker	3
109	ewsophie	3
109	Natty	3
109	Huwulling	3
109	Reamdin	3
109	Sleepy_Time_	3
109	Euclidoris	3
109	Malorn_Aetherius	3
109	TheSecondLord	3
109	Awyrlas	3
109	Winklepicker279	3
109	Zythose	3
109	GreedyFern8581	3
109	jewbacaman	3
109	fxiryglitch	3
109	KeruNatsema	3
109	Maenara	3
109	Wowful	3
109	lillips	3
109	The_slideV3	3
109	Quaintster	3
109	Groundler	3
109	Racengan	3
109	MovingFish7	3
109	AvaRosey	3
109	YungMaki	3
109	djancak	3
109	Dogcorn69420	3
109	jcool7	3
109	Njensen7	3
109	KingMatthew506	3
109	alderban107	3
109	laron58	3
109	OfficerAnvil	3
109	cichy096	3
109	AltnumberF4	3
109	Powowowow	3
109	WYFYoyo	3
109	FishisTTV	3
153	_Virify_	2
153	zqw10k	2
153	soundad	2
153	JohnnyMines	2
153	Drlzyy	2
153	6king6colt6	2
153	diamondgolem35	2
153	_Razar	2
153	Seyaboy	2
153	Scags	2
153	SpaceGrenadier	2
153	Historical_Sand	2
153	titanlax	2
153	jushykins	2
153	wiqor	2
153	Kkanot	2
153	UncreativeArtist	2
153	thescout7	2
153	NotMeanttoChange	2
153	himak1	2
153	LotusProject	2
153	Inchef	2
153	2Stout	2
153	hcb238	2
153	WWWWMWWWWWWWWWWW	2
153	r123moore	2
153	ayqq	2
153	CollinMH06	2
153	Windo_licker	2
153	SuperPooch06	2
153	yaboo88	2
153	msJabberwock	2
153	ApophisNova	2
153	AlexxO_o	2
153	ToastedGamingYT	2
153	theofiel	2
153	ColourfulAfrican	2
153	lizardfightclub	2
153	HoldThatPee	2
153	RodSerlingCringe	2
153	Gryglu583	2
153	NoChumpChange	2
153	Jiminie	2
153	Lutres_Torane	2
153	MyNameIsDakar	2
153	_Karmaa	2
153	MightyWertu	2
153	_k2x	2
153	SadRedstone	2
153	Warlord324	2
153	LazySupport00	2
153	Dusk_95	2
153	CheifJumbo	2
153	ItsDeltaMC	2
153	Cocoamallows	2
153	ElectricDragon81	2
153	LordSpeed37	2
153	stavgod	2
153	SvenskaHugo	2
153	Kekoo	2
153	Spenduh	2
153	Seindi	2
153	Sheldor097	2
153	MilleGrug	2
153	Hermanni__	2
153	Rainaldus	2
153	Kubeusz2010	2
153	TheOnlyRake	2
153	RadarHz	2
153	BreadBacon	2
153	MyNamaSheff	2
153	HesDemonPants	2
153	aubergined	2
153	CrazyPotater	2
153	Freedrik	2
228	TheBiggestFeller	1
228	rats_life	1
228	SaltineDream	1
228	tgamemode	1
228	lolofied	1
228	SugarMyNuggets	1
228	seanitoo	1
228	Mr_Byzantine	1
228	heysushii	1
228	Crowvens	1
228	dudcreeper	1
228	xyct	1
228	Cowison	1
228	JEWISHBadenBeele	1
228	Paint	1
228	teslawolf38	1
228	Ilinca_Io	1
228	I_Am_Mushkin	1
228	error10101	1
228	ExtraDumb	1
228	ssleepless	1
228	itburb	1
228	F0mpel	1
228	hm947	1
228	Vynser	1
228	RebelAndroid	1
228	openatheclose	1
228	livingdaydreams	1
228	NoHaHeHa	1
228	SyntheticSurgeon	1
228	Alteriity	1
228	Kuragari_	1
228	ivorico	1
228	Hormones	1
228	peach0s	1
228	ShedJr_	1
228	gaziter10	1
228	ccwildfire1	1
228	FirsTimeGamingTV	1
228	DirtyDalle	1
228	Prodiginus	1
228	TinMaster	1
228	picardred	1
228	dopplexd	1
228	Khelvoryk	1
228	InfernalMound	1
228	Auseawesome	1
228	ratglock	1
228	shdesolt	1
228	firesgal3116	1
228	jacxhadow	1
228	MoistEggo	1
228	Vadanite	1
228	TheThomas69	1
228	Megarboh	1
228	Guillemet	1
228	_Nuf	1
228	corvidpartyfor6	1
228	TheDiamondCG	1
228	500am	1
228	CyrusIsTired	1
228	G1ldor	1
228	redikul	1
228	Smashic	1
228	Cambo5000	1
228	GLLogan2	1
228	beeleg	1
228	Mookle96	1
228	KGTV	1
228	Tenns	1
228	Ithaca_GC	1
228	SellyZ	1
228	Diavri	1
