rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	Legendosh	23
10	Smoke____	23
12	stahouo	21
13	rarrq	20
13	Akoot_	20
15	Di_infiri	19
16	kekhon	16
16	ProfessorBee	16
16	Jackattack53	16
16	Hyp3rion_	16
16	HellsSponge	16
21	Frozil12	15
22	PhantomsGhost_	14
22	fffMike	14
24	Ezekson	13
24	EcksDofficial	13
26	Groovy_MoonBird	12
26	Blackberry1310	12
26	breadbowlgamer	12
26	jnp_gaming	12
30	mwrty	11
30	Rumpletaezer	11
30	thewindmillman	11
30	Blu3beast	11
34	pintsizedrogue	10
34	Blaiku	10
36	SyK7	9
36	Dedalus36	9
36	ROY4LE	9
36	EveryonesUncle	9
40	chipklip	8
40	Kowcio_	8
40	Soplight	8
40	lcvezra	8
40	PortlyPete69	8
40	TechnoNinja64	8
46	T045RTY	7
46	Mahoose	7
46	Eraxa	7
46	PlasticOtari	7
50	ImpavidArcher	6
50	Wooptey	6
50	Koffeeinz	6
50	ABUSNA1996	6
50	xxPipperDipperxx	6
50	SullyhS	6
50	loveseeker	6
50	Arceus1975	6
50	Bumpy419	6
50	ooga47	6
50	KliBeast21	6
50	Lord_Jord	6
50	ayamefag	6
50	Kyrum2169	6
50	Enderslayerxz3	6
50	Sral7	6
66	Menthas	5
66	MSK__	5
66	H72l9w	5
66	CliffEmAll	5
66	bloodbiter	5
66	12Magner05	5
66	Fullut	5
66	set67	5
66	Kakolbus	5
66	TheShyPig	5
66	NameGenerat0r	5
66	fluddd	5
66	Airem_Core	5
66	Segotep999	5
66	Zoeyfortnite	5
66	h2p_emrld	5
66	diggydog67	5
83	abramgray	4
83	EMC_	4
83	bigstankyy	4
83	awesomeoneme	4
83	joethahobo	4
83	Ssor69	4
83	m_be9	4
83	MattieHD	4
83	eviltunix	4
83	Chromary	4
83	Rebytre	4
83	Onennon	4
83	Kynigito	4
83	PigDab	4
83	fw3xywashere	4
83	yulgur1	4
83	Lord_Zacler	4
83	fkGrim	4
83	censorsheep	4
83	KG1999	4
83	starbits140	4
83	Steelynan	4
83	Miko_Fullbuster	4
83	Quotary	4
107	nataliecool	3
107	KarlKaek	3
107	SaucyDark	3
107	RatatJuice	3
107	Incinere	3
107	Ryker	3
107	ewsophie	3
107	Natty	3
107	Huwulling	3
107	Reamdin	3
107	Sleepy_Time_	3
107	Euclidoris	3
107	Malorn_Aetherius	3
107	TheSecondLord	3
107	Awyrlas	3
107	Winklepicker279	3
107	Zythose	3
107	GreedyFern8581	3
107	jewbacaman	3
107	fxiryglitch	3
107	KeruNatsema	3
107	Maenara	3
107	Wowful	3
107	lillips	3
107	The_slideV3	3
107	Quaintster	3
107	Groundler	3
107	Racengan	3
107	MovingFish7	3
107	AvaRosey	3
107	YungMaki	3
107	djancak	3
107	Dogcorn69420	3
107	jcool7	3
107	Njensen7	3
107	KingMatthew506	3
107	alderban107	3
107	laron58	3
107	OfficerAnvil	3
107	cichy096	3
107	AltnumberF4	3
107	Powowowow	3
107	WYFYoyo	3
107	FishisTTV	3
151	_Virify_	2
151	zqw10k	2
151	soundad	2
151	Drlzyy	2
151	6king6colt6	2
151	diamondgolem35	2
151	_Razar	2
151	Seyaboy	2
151	Scags	2
151	SpaceGrenadier	2
151	Historical_Sand	2
151	titanlax	2
151	jushykins	2
151	wiqor	2
151	Kkanot	2
151	UncreativeArtist	2
151	thescout7	2
151	NotMeanttoChange	2
151	himak1	2
151	LotusProject	2
151	Inchef	2
151	2Stout	2
151	hcb238	2
151	WWWWMWWWWWWWWWWW	2
151	r123moore	2
151	ayqq	2
151	CollinMH06	2
151	Windo_licker	2
151	SuperPooch06	2
151	yaboo88	2
151	msJabberwock	2
151	ApophisNova	2
151	AlexxO_o	2
151	ToastedGamingYT	2
151	theofiel	2
151	ColourfulAfrican	2
151	lizardfightclub	2
151	HoldThatPee	2
151	RodSerlingCringe	2
151	Gryglu583	2
151	NoChumpChange	2
151	Jiminie	2
151	Lutres_Torane	2
151	MyNameIsDakar	2
151	_Karmaa	2
151	MightyWertu	2
151	_k2x	2
151	SadRedstone	2
151	Warlord324	2
151	LazySupport00	2
151	Dusk_95	2
151	CheifJumbo	2
151	ItsDeltaMC	2
151	Cocoamallows	2
151	ElectricDragon81	2
151	LordSpeed37	2
151	stavgod	2
151	SvenskaHugo	2
151	UCP_TheKingK	2
151	Kekoo	2
151	Spenduh	2
151	Seindi	2
151	Sheldor097	2
151	MilleGrug	2
151	Hermanni__	2
151	Rainaldus	2
151	Kubeusz2010	2
151	TheOnlyRake	2
151	RadarHz	2
151	BreadBacon	2
151	MyNamaSheff	2
151	HesDemonPants	2
151	aubergined	2
151	CrazyPotater	2
151	Freedrik	2
226	TheBiggestFeller	1
226	rats_life	1
226	SaltineDream	1
226	tgamemode	1
226	SugarMyNuggets	1
226	seanitoo	1
226	Mr_Byzantine	1
226	heysushii	1
226	Crowvens	1
226	dudcreeper	1
226	xyct	1
226	Cowison	1
226	JEWISHBadenBeele	1
226	Paint	1
226	teslawolf38	1
226	Ilinca_Io	1
226	I_Am_Mushkin	1
226	error10101	1
226	ExtraDumb	1
226	ssleepless	1
226	itburb	1
226	F0mpel	1
226	hm947	1
226	Vynser	1
226	RebelAndroid	1
226	openatheclose	1
226	livingdaydreams	1
226	Alteriity	1
226	Kuragari_	1
226	ivorico	1
226	Hormones	1
226	peach0s	1
226	ShedJr_	1
226	gaziter10	1
226	ccwildfire1	1
226	FirsTimeGamingTV	1
226	DirtyDalle	1
226	Prodiginus	1
226	TinMaster	1
226	picardred	1
226	dopplexd	1
226	Khelvoryk	1
226	InfernalMound	1
226	Auseawesome	1
226	ratglock	1
226	shdesolt	1
226	firesgal3116	1
226	jacxhadow	1
226	MoistEggo	1
226	Vadanite	1
226	TheThomas69	1
226	Megarboh	1
226	Guillemet	1
226	_Nuf	1
226	TheDiamondCG	1
226	500am	1
226	CyrusIsTired	1
226	G1ldor	1
226	redikul	1
226	Cambo5000	1
226	GLLogan2	1
226	beeleg	1
226	Mookle96	1
226	KGTV	1
226	Tenns	1
226	Ithaca_GC	1
226	SellyZ	1
226	Diavri	1
226	gcaisawesome	1
226	VanJosh	1
226	noyan121	1
226	FalconOW	1
226	Touched_Bread	1
226	Kubelz	1
226	arcanemagic	1
