rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
7	lordpipe	31
8	Werbe	28
8	AssEatrAndLicker	28
10	Legendosh	23
10	Smoke____	23
12	stahouo	21
12	EcksD	21
14	beeperbeeper5	20
14	rarrq	20
16	Di_infiri	19
17	ProfessorBee	16
17	Akoot_	16
19	kekhon	15
19	HellsSponge	15
19	Frozil12	15
22	PhantomsGhost_	14
23	EcksDofficial	13
24	Groovy_MoonBird	12
24	Blackberry1310	12
24	breadbowlgamer	12
24	Ezekson	12
24	jnp_gaming	12
29	mwrty	11
29	Rumpletaezer	11
29	Hyp3rion_	11
29	Blu3beast	11
33	thewindmillman	10
33	Blaiku	10
35	pintsizedrogue	9
35	SyK7	9
35	Dedalus36	9
35	ROY4LE	9
35	EveryonesUncle	9
40	chipklip	8
40	Kowcio_	8
40	Soplight	8
40	lcvezra	8
40	PortlyPete69	8
40	fffMike	8
40	TechnoNinja64	8
47	Eraxa	7
48	ImpavidArcher	6
48	Wooptey	6
48	ABUSNA1996	6
48	xxPipperDipperxx	6
48	SullyhS	6
48	loveseeker	6
48	Bumpy419	6
48	ooga47	6
48	KliBeast21	6
48	ayamefag	6
48	Kyrum2169	6
48	Enderslayerxz3	6
48	Sral7	6
61	Natofthese	5
61	T045RTY	5
61	MSK__	5
61	H72l9w	5
61	CliffEmAll	5
61	bloodbiter	5
61	12Magner05	5
61	Fullut	5
61	set67	5
61	Kakolbus	5
61	Arceus1975	5
61	TheShyPig	5
61	NameGenerat0r	5
61	fluddd	5
61	Airem_Core	5
61	Zoeyfortnite	5
61	h2p_emrld	5
61	diggydog67	5
79	abramgray	4
79	bigstankyy	4
79	awesomeoneme	4
79	joethahobo	4
79	Ssor69	4
79	m_be9	4
79	MattieHD	4
79	eviltunix	4
79	Chromary	4
79	Onennon	4
79	Kynigito	4
79	PigDab	4
79	yulgur1	4
79	fkGrim	4
79	censorsheep	4
79	KG1999	4
79	starbits140	4
79	sebastiensaborio	4
97	nataliecool	3
97	SaucyDark	3
97	Incinere	3
97	ewsophie	3
97	Natty	3
97	Reamdin	3
97	Euclidoris	3
97	Malorn_Aetherius	3
97	Awyrlas	3
97	Winklepicker279	3
97	Zythose	3
97	GreedyFern8581	3
97	jewbacaman	3
97	fxiryglitch	3
97	KeruNatsema	3
97	Maenara	3
97	Wowful	3
97	lillips	3
97	The_slideV3	3
97	Quaintster	3
97	Groundler	3
97	Racengan	3
97	MovingFish7	3
97	AvaRosey	3
97	djancak	3
97	Dogcorn69420	3
97	jcool7	3
97	KingMatthew506	3
97	alderban107	3
97	laron58	3
97	OfficerAnvil	3
97	Quotary	3
97	AltnumberF4	3
97	Powowowow	3
97	WYFYoyo	3
97	FishisTTV	3
133	_Virify_	2
133	zqw10k	2
133	soundad	2
133	Drlzyy	2
133	6king6colt6	2
133	KarlKaek	2
133	diamondgolem35	2
133	RatatJuice	2
133	_Razar	2
133	Seyaboy	2
133	Mahoose	2
133	SpaceGrenadier	2
133	Historical_Sand	2
133	titanlax	2
133	TheSecondLord	2
133	jushykins	2
133	wiqor	2
133	Kkanot	2
133	UncreativeArtist	2
133	thescout7	2
133	NotMeanttoChange	2
133	himak1	2
133	LotusProject	2
133	Inchef	2
133	2Stout	2
133	WWWWMWWWWWWWWWWW	2
133	r123moore	2
133	ayqq	2
133	CollinMH06	2
133	Windo_licker	2
133	SuperPooch06	2
133	yaboo88	2
133	msJabberwock	2
133	ApophisNova	2
133	theofiel	2
133	ColourfulAfrican	2
133	lizardfightclub	2
133	HoldThatPee	2
133	RodSerlingCringe	2
133	Gryglu583	2
133	NoChumpChange	2
133	MyNameIsDakar	2
133	_Karmaa	2
133	MightyWertu	2
133	_k2x	2
133	SadRedstone	2
133	Warlord324	2
133	Dusk_95	2
133	CheifJumbo	2
133	Cocoamallows	2
133	ElectricDragon81	2
133	LordSpeed37	2
133	stavgod	2
133	YungMaki	2
133	Spenduh	2
133	Seindi	2
133	Sheldor097	2
133	MilleGrug	2
133	Hermanni__	2
133	Rainaldus	2
133	Kubeusz2010	2
133	TheOnlyRake	2
133	cichy096	2
133	RadarHz	2
133	BreadBacon	2
133	MyNamaSheff	2
133	HesDemonPants	2
133	aubergined	2
133	CrazyPotater	2
133	Freedrik	2
203	TheBiggestFeller	1
203	rats_life	1
203	SaltineDream	1
203	tgamemode	1
203	SugarMyNuggets	1
203	seanitoo	1
203	heysushii	1
203	Crowvens	1
203	dudcreeper	1
203	xyct	1
203	Cowison	1
203	JEWISHBadenBeele	1
203	Paint	1
203	teslawolf38	1
203	Ilinca_Io	1
203	EMC_	1
203	I_Am_Mushkin	1
203	error10101	1
203	ExtraDumb	1
203	ssleepless	1
203	F0mpel	1
203	hm947	1
203	Vynser	1
203	openatheclose	1
203	livingdaydreams	1
203	Kuragari_	1
203	ivorico	1
203	Hormones	1
203	peach0s	1
203	ShedJr_	1
203	gaziter10	1
203	FirsTimeGamingTV	1
203	DirtyDalle	1
203	Prodiginus	1
203	TinMaster	1
203	picardred	1
203	dopplexd	1
203	Khelvoryk	1
203	InfernalMound	1
203	Auseawesome	1
203	ratglock	1
203	shdesolt	1
203	firesgal3116	1
203	jacxhadow	1
203	MoistEggo	1
203	Vadanite	1
203	TheThomas69	1
203	Megarboh	1
203	Guillemet	1
203	_Nuf	1
203	TheDiamondCG	1
203	500am	1
203	CyrusIsTired	1
203	G1ldor	1
203	redikul	1
203	Cambo5000	1
203	GLLogan2	1
203	beeleg	1
203	Tenns	1
203	Ithaca_GC	1
203	SellyZ	1
203	Diavri	1
203	hcb238	1
203	gcaisawesome	1
203	VanJosh	1
203	noyan121	1
203	FalconOW	1
203	Kubelz	1
203	arcanemagic	1
203	Avrelion	1
203	IronyMan69	1
203	Eman__1	1
203	__Fanda__	1
203	fr_ser	1
203	GamingStyle325	1
203	gabriels543	1
203	Jackattack53	1
203	AJplaysMC_	1
203	mofojojo	1
203	burbankbuilder28	1
203	V2Loon	1
203	AnnieBathory	1
203	MaGro2010	1
203	andy_rex	1
203	MangoTheFish	1
203	Billious	1
203	Proxy_Man	1
203	DAD_1996	1
203	grislgrobl	1
203	CaptainDeadBread	1
203	Corbsman	1
203	selectrix	1
203	DeeDeeThonk	1
203	Truckoss	1
203	fred870d	1
203	superGamerBoy_	1
203	Skomo	1
203	TTNG	1
