rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
3	Kowcio_	44
5	Spacewardharpy7	41
6	lordpipe	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	Spaghettatron	26
14	EcksD	24
15	Legendosh	23
16	xzvu	21
16	Ezekson	21
18	rarrq	20
18	Akoot_	20
20	Di_infiri	19
21	fffMike	18
22	Hyp3rion_	17
23	kekhon	16
23	Studio4x32	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	thatsjustfrankie	15
26	_i_ERROR_i_	15
30	PhantomsGhost_	14
31	Groovy_MoonBird	13
31	thewindmillman	13
31	Segotep999	13
34	Blackberry1310	12
34	breadbowlgamer	12
34	jnp_gaming	12
37	pintsizedrogue	11
37	royal_2	11
37	mwrty	11
37	Rumpletaezer	11
37	Blu3beast	11
42	Manaateee	10
42	Blaiku	10
44	SyK7	9
44	shineh10	9
44	Ryan_GEMS	9
44	Mahoose	9
44	ROY4LE	9
44	EveryonesUncle	9
44	IlkeCookes_	9
44	Soplight	9
52	ImpavidArcher	8
52	Huwulling	8
52	PlumDaPlum1617	8
52	Tyrannosplart	8
52	Eraxa	8
52	miramyu	8
52	PortlyPete69	8
52	TechnoNinja64	8
52	PlasticOtari	8
61	Mr_Byzantine	7
61	T045RTY	7
61	MSK__	7
61	12Magner05	7
61	Kakolbus	7
61	luseis	7
61	cutelilreno	7
61	Eczbek	7
61	Enderxz3	7
70	_Huge_Male_	6
70	Creativebuilder2	6
70	Wooptey	6
70	Lazy_geniusig	6
70	Koffeeinz	6
70	ABUSNA1996	6
70	xxPipperDipperxx	6
70	SullyhS	6
70	legal_tax_evader	6
70	Arceus1975	6
70	Bumpy419	6
70	Rebytre	6
70	ooga47	6
70	Mattesco	6
70	KliBeast21	6
70	Lord_Jord	6
70	ayamefag	6
70	Kyrum2169	6
70	SpacesickPrism	6
70	11Brewer	6
70	Sral7	6
91	NatalieTW	5
91	MyMawgDonaldsGon	5
91	Lez_	5
91	Gregward_Smith	5
91	CliffEmAll	5
91	bloodbiter	5
91	MattieHD	5
91	Secret_Canary	5
91	Fullut	5
91	set67	5
91	Reneedium	5
91	LordZacler	5
91	TheShyPig	5
91	Lord_Zacler	5
91	NameGenerat0r	5
91	_flud	5
91	Airem_Core	5
91	Jimb0nat0r	5
91	TwinTowerV2	5
91	h2p_emrld	5
91	diggydog67	5
112	WinterSepp	4
112	abramgray	4
112	robertsnose	4
112	ECstardust	4
112	EMC_	4
112	Caribouse	4
112	bigstankyy	4
112	lorywithay	4
112	Literally_Rat	4
112	joethahobo	4
112	Ssor69	4
112	m_be9	4
112	_witch_craft_	4
112	eviltunix	4
112	Chromary	4
112	GamerDuck123	4
112	oscminus	4
112	Onennon	4
112	Kynigito	4
112	PigDab	4
112	fw3xy	4
112	Wowful	4
112	yulgur1	4
112	fkGrim	4
112	censorsheep	4
112	Buuck_	4
112	_Mythic____	4
112	TheKingK_	4
112	starbits140	4
112	NATE_the_HALO	4
112	Steelynan	4
112	Iamthejo	4
112	Quotary	4
145	chipklip	3
145	EdaterPure	3
145	lumiscosity	3
145	diamondgolem35	3
145	SaucyDark	3
145	RatatJuice	3
145	Incinere	3
145	Ryker	3
145	ewsophie	3
145	Natty	3
145	Reamdin	3
145	Sleepy_Time_	3
145	akap47	3
145	Zxhir	3
145	Euclidoris	3
145	Malorn_Aetherius	3
145	Crowman1	3
145	TheSecondLord	3
145	Fullbit_	3
145	Awyrlas	3
145	Winklepicker279	3
145	hanaryheatwave	3
145	Zythose	3
145	2extreeme	3
145	GreedyFern8581	3
145	Krowuss	3
145	LeCavalier636	3
145	jewbacaman	3
145	fxiryglitch	3
145	PaperCanvas	3
145	KeruNatsema	3
145	Maenara	3
145	Hahaa_0	3
145	emreknugrlu	3
145	Lutres_	3
145	The_slideV3	3
145	Quaintster	3
145	Umprella	3
145	Groundler	3
145	Racengan	3
145	MovingFish7	3
145	AvaRosey	3
145	NiveauSubmarine	3
145	Moss_2006	3
145	SvenskaHugo	3
145	pixelviolin	3
145	doublemaki	3
145	Pumpkin_P_Patch	3
145	djancak	3
145	non089	3
145	Dogcorn69420	3
145	jcool7	3
145	Njensen7	3
145	KingMatthew506	3
145	elliebelle107	3
145	laron58	3
145	OfficerAnvil	3
145	cichy096	3
145	AltnumberF4	3
145	Powowowow	3
145	WYFYoyo	3
145	FishisTTV	3
207	H0UNDFRMH3LL	2
207	Zee_zey	2
207	_Virify_	2
207	Apollo_993	2
207	zqw10k	2
207	soundad	2
207	PazinGaming	2
207	JohnnyMines	2
207	teslawolf38	2
207	Niklas20114552	2
207	6king6colt6	2
207	_Razaria	2
207	Alteriity	2
207	Seyaboy	2
207	steppe_nomad	2
207	Scags	2
207	ShedJr_	2
207	Archsam	2
207	CyL0_	2
207	SpaceGrenadier	2
207	skroobiez	2
207	Historical_Sand	2
207	Dark_Crusader21	2
207	titanlax	2
207	Saucepeh	2
207	jushykins	2
207	hydrothebot	2
207	catandmoose	2
207	wiqor	2
207	Kkanot	2
207	UncreativeArtist	2
207	thescout7	2
207	NotMeanttoChange	2
207	himak1	2
207	yuuxxii	2
207	KGTV	2
207	hoverfishing	2
207	Inchef	2
207	2Stout	2
207	hcb238	2
207	WWWWMWWWWWWWWWWW	2
207	r123moore	2
207	RIPB0ZO	2
207	ARandomHedge	2
207	CollinMH06	2
207	Windo_licker	2
207	CosmicStardustt	2
207	SuperPooch06	2
207	yaboo88	2
207	thebaddruid	2
207	msJabberwock	2
207	ApophisNova	2
207	AlexxO_o	2
207	Samificator	2
207	zToasty69z	2
207	theofiel	2
207	ColourfulAfrican	2
207	lizardfightclub	2
207	HoldThatPee	2
207	EdGalbraith	2
207	Gryglu583	2
207	NoChumpChange	2
207	Vol_Rod33	2
207	Dakar_	2
207	_Karmaa	2
207	AstreaTSS	2
207	Avocadogerms	2
207	MightyWertu	2
207	_k2x	2
207	SadRedstone	2
207	Warlord324	2
207	LazySupport00	2
207	mihimihimihi	2
207	Druid95	2
207	FiguraDei	2
207	CheifJumbo	2
207	ItsDeltaMC	2
207	Cocoamallows	2
207	ElectricDragon81	2
207	LordSpeed37	2
207	stavgod	2
207	Kekoo	2
207	Spenduh	2
207	Heisenbberrg	2
207	Seindi	2
207	Sheldor097	2
207	MilleGrug	2
207	hermmm_	2
207	Rainaldus	2
207	Kubeusz2010	2
207	EngagedGrub41	2
207	TheOnlyRake	2
207	RadarHz	2
207	Corkchef	2
