rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	beeperbeeper5	32
7	El_Jalapeno	32
9	Werbe	28
9	AdmiralSmoke	28
11	Jackattack53	27
12	EcksD	24
13	Legendosh	23
14	Kowcio_	22
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	fffMike	18
20	Hyp3rion_	17
21	kekhon	16
21	ProfessorBee	16
21	HellsSponge	16
24	Frozil20	15
24	_i_ERROR_i_	15
24	Ezekson	15
27	PhantomsGhost_	14
28	Segotep999	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
39	k_ce	10
39	Manaateee	10
39	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
47	Huwulling	8
47	Tyrannosplart	8
47	Eraxa	8
47	Soplight	8
47	lcvezra	8
47	PortlyPete69	8
47	TechnoNinja64	8
47	PlasticOtari	8
55	ImpavidArcher	7
55	T045RTY	7
55	ITDV	7
55	12Magner05	7
55	Kakolbus	7
55	luseis	7
55	Enderxz3	7
62	Creativebuilder2	6
62	Wooptey	6
62	Koffeeinz	6
62	ABUSNA1996	6
62	xxPipperDipperxx	6
62	SullyhS	6
62	legal_tax_evader	6
62	Arceus1975	6
62	Bumpy419	6
62	ooga47	6
62	KliBeast21	6
62	Lord_Jord	6
62	ayamefag	6
62	Kyrum2169	6
62	SpacesickPrism	6
62	Sral7	6
78	NatalieTW	5
78	H72l9w	5
78	CliffEmAll	5
78	bloodbiter	5
78	Fullut	5
78	set67	5
78	Mattesco	5
78	TheShyPig	5
78	NameGenerat0r	5
78	fluddd	5
78	Airem_Core	5
78	Zoeyfortnite	5
78	h2p_emrld	5
78	diggydog67	5
92	abramgray	4
92	SmashingPump	4
92	EMC_	4
92	bigstankyy	4
92	MoistMicrowave	4
92	joethahobo	4
92	Ssor69	4
92	m_be9	4
92	MattieHD	4
92	eviltunix	4
92	Chromary	4
92	Rebytre	4
92	Onennon	4
92	Kynigito	4
92	PigDab	4
92	fw3xy74	4
92	Wowful	4
92	yulgur1	4
92	Lord_Zacler	4
92	fkGrim	4
92	censorsheep	4
92	_Mythic____	4
92	UCP_TheKingK	4
92	starbits140	4
92	Steelynan	4
92	Iamthejo	4
92	Quotary	4
119	chipklip	3
119	KarlKaek	3
119	diamondgolem35	3
119	SaucyDark	3
119	RatatJuice	3
119	Incinere	3
119	Ryker	3
119	ewsophie	3
119	Natty	3
119	Reamdin	3
119	Sleepy_Time_	3
119	Euclidoris	3
119	Malorn_Aetherius	3
119	Crowman1	3
119	TheSecondLord	3
119	Awyrlas	3
119	Winklepicker279	3
119	Zythose	3
119	GreedyFern8581	3
119	jewbacaman	3
119	fxiryglitch	3
119	KeruNatsema	3
119	Maenara	3
119	lillips	3
119	Lutres_	3
119	The_slideV3	3
119	Quaintster	3
119	Groundler	3
119	Racengan	3
119	MovingFish7	3
119	AvaRosey	3
119	NiveauSubmarine	3
119	SvenskaHugo	3
119	YungMaki	3
119	djancak	3
119	non089	3
119	Dogcorn69420	3
119	jcool7	3
119	Njensen7	3
119	KingMatthew506	3
119	alderban107	3
119	laron58	3
119	OfficerAnvil	3
119	cichy096	3
119	AltnumberF4	3
119	Powowowow	3
119	Jimb0nat0r	3
119	WYFYoyo	3
119	FishisTTV	3
168	H0UNDFRMH3LL	2
168	_Virify_	2
168	Mr_Byzantine	2
168	Apollo_993	2
168	zqw10k	2
168	soundad	2
168	JohnnyMines	2
168	teslawolf38	2
168	ECstardust	2
168	6king6colt6	2
168	_Razaria	2
168	Alteriity	2
168	Seyaboy	2
168	Scags	2
168	Lez_	2
168	CyL0_	2
168	SpaceGrenadier	2
168	jessewegottacook	2
168	Historical_Sand	2
168	titanlax	2
168	jushykins	2
168	catandmoose	2
168	wiqor	2
168	Kkanot	2
168	UncreativeArtist	2
168	thescout7	2
168	NotMeanttoChange	2
168	himak1	2
168	Eraza	2
168	KGTV	2
168	Inchef	2
168	2Stout	2
168	hcb238	2
168	WWWWMWWWWWWWWWWW	2
168	r123moore	2
168	RIPB0ZO	2
168	ARandomHedge	2
168	CollinMH06	2
168	Windo_licker	2
168	SuperPooch06	2
168	yaboo88	2
168	Krowuss	2
168	thebaddruid	2
168	msJabberwock	2
168	ApophisNova	2
168	AlexxO_o	2
168	zToasty69z	2
168	theofiel	2
168	ColourfulAfrican	2
168	lizardfightclub	2
168	HoldThatPee	2
168	SaintJosie	2
168	LeonelSalamanca	2
168	Gryglu583	2
168	NoChumpChange	2
168	Dakar_	2
168	_Karmaa	2
168	AstreaTSS	2
168	Avocadogerms	2
168	MightyWertu	2
168	_k2x	2
168	SadRedstone	2
168	Warlord324	2
168	LazySupport00	2
168	mihimihimihi	2
168	Druid95	2
168	CheifJumbo	2
168	ItsDeltaMC	2
168	Cocoamallows	2
168	ElectricDragon81	2
168	LordSpeed37	2
168	stavgod	2
168	Kekoo	2
168	Spenduh	2
168	Heisenbberrg	2
168	Seindi	2
168	Sheldor097	2
168	MilleGrug	2
168	Hermanni__	2
168	Rainaldus	2
168	Kubeusz2010	2
168	EngagedGrub41	2
168	TheOnlyRake	2
168	RadarHz	2
168	BreadBacon	2
168	MyNamaSheff	2
168	HesDemonPants	2
168	aubergined	2
168	CrazyPotater	2
168	Freedrik	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
259	TheBiggestFeller	1
259	rats_life	1
259	SaltineDream	1
259	tgamemode	1
259	lolofied	1
259	SugarMyNuggets	1
259	MuffinManzz	1
259	seanitoo	1
259	heysushii	1
259	Crowvens	1
259	No_Bena	1
259	_Huge_Male_	1
259	dudcreeper	1
259	xyct	1
259	Cowison	1
259	Badenbeele	1
259	Paint	1
259	PazinGaming	1
259	NotRemets	1
259	q_wq	1
259	Ilinca_Io	1
259	I_Am_Mushkin	1
259	gren_ben	1
259	ExtraDumb	1
259	ssleepless	1
259	itburb	1
259	F0mpel	1
259	hm947	1
259	Vynser	1
259	RebelAndroid	1
259	openatheclose	1
259	livingdaydreams	1
259	nattybears	1
259	NoHaHeHa	1
259	SyntheticSurgeon	1
259	Kuragari_	1
259	ivorico	1
259	Hormones	1
259	YairZaki	1
259	peach0s	1
259	ShedJr_	1
259	gaziter10	1
