rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	24
9	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
15	Di_infiri	19
16	ProfessorBee	16
16	Akoot_	16
18	kekhon	15
18	HellsSponge	15
18	Frozil12	15
21	PhantomsGhost_	14
21	Jackattack53	14
23	EcksDofficial	13
24	Groovy_MoonBird	12
24	Blackberry1310	12
24	breadbowlgamer	12
24	Hyp3rion_	12
24	Ezekson	12
24	jnp_gaming	12
30	mwrty	11
30	Rumpletaezer	11
30	Blu3beast	11
30	fffMike	11
34	thewindmillman	10
34	Blaiku	10
36	pintsizedrogue	9
36	SyK7	9
36	Dedalus36	9
36	ROY4LE	9
36	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	Eraxa	7
48	ImpavidArcher	6
48	Wooptey	6
48	ABUSNA1996	6
48	xxPipperDipperxx	6
48	SullyhS	6
48	loveseeker	6
48	Bumpy419	6
48	ooga47	6
48	KliBeast21	6
48	Lord_Jord	6
48	ayamefag	6
48	Kyrum2169	6
48	Enderslayerxz3	6
48	Sral7	6
62	Menthas	5
62	T045RTY	5
62	MSK__	5
62	H72l9w	5
62	CliffEmAll	5
62	bloodbiter	5
62	12Magner05	5
62	Fullut	5
62	set67	5
62	Kakolbus	5
62	Arceus1975	5
62	TheShyPig	5
62	NameGenerat0r	5
62	fluddd	5
62	Airem_Core	5
62	Zoeyfortnite	5
62	h2p_emrld	5
62	diggydog67	5
80	abramgray	4
80	EMC_	4
80	bigstankyy	4
80	awesomeoneme	4
80	joethahobo	4
80	Ssor69	4
80	m_be9	4
80	MattieHD	4
80	eviltunix	4
80	Chromary	4
80	Rebytre	4
80	Onennon	4
80	Kynigito	4
80	PigDab	4
80	fw3xywashere	4
80	yulgur1	4
80	Lord_Zacler	4
80	fkGrim	4
80	censorsheep	4
80	KG1999	4
80	starbits140	4
80	Steelynan	4
80	Quotary	4
103	nataliecool	3
103	KarlKaek	3
103	SaucyDark	3
103	Incinere	3
103	Ryker	3
103	ewsophie	3
103	Natty	3
103	Reamdin	3
103	Mahoose	3
103	Euclidoris	3
103	Malorn_Aetherius	3
103	Awyrlas	3
103	Winklepicker279	3
103	Zythose	3
103	GreedyFern8581	3
103	jewbacaman	3
103	fxiryglitch	3
103	KeruNatsema	3
103	Maenara	3
103	Wowful	3
103	lillips	3
103	The_slideV3	3
103	Quaintster	3
103	Groundler	3
103	Racengan	3
103	MovingFish7	3
103	AvaRosey	3
103	Segotep999	3
103	djancak	3
103	Dogcorn69420	3
103	jcool7	3
103	KingMatthew506	3
103	alderban107	3
103	laron58	3
103	OfficerAnvil	3
103	cichy096	3
103	AltnumberF4	3
103	Powowowow	3
103	WYFYoyo	3
103	FishisTTV	3
143	_Virify_	2
143	zqw10k	2
143	soundad	2
143	Drlzyy	2
143	6king6colt6	2
143	diamondgolem35	2
143	RatatJuice	2
143	_Razar	2
143	Seyaboy	2
143	SpaceGrenadier	2
143	Historical_Sand	2
143	titanlax	2
143	TheSecondLord	2
143	jushykins	2
143	wiqor	2
143	Kkanot	2
143	UncreativeArtist	2
143	thescout7	2
143	NotMeanttoChange	2
143	himak1	2
143	LotusProject	2
143	Inchef	2
143	2Stout	2
143	hcb238	2
143	WWWWMWWWWWWWWWWW	2
143	r123moore	2
143	ayqq	2
143	CollinMH06	2
143	Windo_licker	2
143	SuperPooch06	2
143	yaboo88	2
143	msJabberwock	2
143	ApophisNova	2
143	theofiel	2
143	ColourfulAfrican	2
143	lizardfightclub	2
143	HoldThatPee	2
143	RodSerlingCringe	2
143	Gryglu583	2
143	NoChumpChange	2
143	Lutres_Torane	2
143	MyNameIsDakar	2
143	_Karmaa	2
143	MightyWertu	2
143	_k2x	2
143	SadRedstone	2
143	Warlord324	2
143	Dusk_95	2
143	CheifJumbo	2
143	Cocoamallows	2
143	ElectricDragon81	2
143	LordSpeed37	2
143	stavgod	2
143	SvenskaHugo	2
143	YungMaki	2
143	Kekoo	2
143	Spenduh	2
143	Seindi	2
143	Sheldor097	2
143	MilleGrug	2
143	Hermanni__	2
143	Rainaldus	2
143	Kubeusz2010	2
143	TheOnlyRake	2
143	RadarHz	2
143	BreadBacon	2
143	MyNamaSheff	2
143	HesDemonPants	2
143	aubergined	2
143	CrazyPotater	2
143	Freedrik	2
214	TheBiggestFeller	1
214	rats_life	1
214	SaltineDream	1
214	tgamemode	1
214	SugarMyNuggets	1
214	seanitoo	1
214	Mr_Byzantine	1
214	heysushii	1
214	Crowvens	1
214	dudcreeper	1
214	xyct	1
214	Cowison	1
214	JEWISHBadenBeele	1
214	Paint	1
214	teslawolf38	1
214	Ilinca_Io	1
214	I_Am_Mushkin	1
214	error10101	1
214	ExtraDumb	1
214	ssleepless	1
214	F0mpel	1
214	hm947	1
214	Vynser	1
214	openatheclose	1
214	livingdaydreams	1
214	Kuragari_	1
214	ivorico	1
214	Hormones	1
214	peach0s	1
214	ShedJr_	1
214	gaziter10	1
214	FirsTimeGamingTV	1
214	DirtyDalle	1
214	Prodiginus	1
214	TinMaster	1
214	picardred	1
214	dopplexd	1
214	Khelvoryk	1
214	InfernalMound	1
214	Auseawesome	1
214	ratglock	1
214	shdesolt	1
214	firesgal3116	1
214	jacxhadow	1
214	MoistEggo	1
214	Vadanite	1
214	TheThomas69	1
214	Megarboh	1
214	Guillemet	1
214	_Nuf	1
214	TheDiamondCG	1
214	500am	1
214	CyrusIsTired	1
214	G1ldor	1
214	redikul	1
214	Cambo5000	1
214	GLLogan2	1
214	beeleg	1
214	KGTV	1
214	Tenns	1
214	Ithaca_GC	1
214	SellyZ	1
214	Diavri	1
214	gcaisawesome	1
214	VanJosh	1
214	noyan121	1
214	FalconOW	1
214	Kubelz	1
214	arcanemagic	1
214	Avrelion	1
214	IronyMan69	1
214	Eman__1	1
214	__Fanda__	1
214	fr_ser	1
214	GamingStyle325	1
214	gabriels543	1
214	AJplaysMC_	1
214	mofojojo	1
214	burbankbuilder28	1
214	V2Loon	1
214	AnnieBathory	1
214	MaGro2010	1
214	andy_rex	1
214	MangoTheFish	1
214	Billious	1
214	Proxy_Man	1
214	DAD_1996	1
