rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
3	Kowcio_	44
5	Spacewardharpy7	41
6	lordpipe	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	Spaghettatron	25
14	EcksD	24
15	Legendosh	23
16	xzvu	21
16	Ezekson	21
18	rarrq	20
18	Akoot_	20
20	Di_infiri	19
21	fffMike	18
22	Hyp3rion_	17
23	kekhon	16
23	Studio4x32	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	thatsjustfrankie	15
26	_i_ERROR_i_	15
30	PhantomsGhost_	14
31	Groovy_MoonBird	13
31	thewindmillman	13
31	Segotep999	13
34	Blackberry1310	12
34	breadbowlgamer	12
34	jnp_gaming	12
37	pintsizedrogue	11
37	royal_2	11
37	mwrty	11
37	Rumpletaezer	11
37	Blu3beast	11
42	Manaateee	10
42	Blaiku	10
44	SyK7	9
44	shineh10	9
44	Ryan_GEMS	9
44	Mahoose	9
44	ROY4LE	9
44	EveryonesUncle	9
44	IlkeCookes_	9
44	Soplight	9
52	ImpavidArcher	8
52	Huwulling	8
52	Tyrannosplart	8
52	Eraxa	8
52	miramyu	8
52	PortlyPete69	8
52	TechnoNinja64	8
52	PlasticOtari	8
60	T045RTY	7
60	MSK__	7
60	12Magner05	7
60	Kakolbus	7
60	luseis	7
60	cutelilreno	7
60	Eczbek	7
60	Enderxz3	7
68	Mr_Byzantine	6
68	_Huge_Male_	6
68	Creativebuilder2	6
68	Wooptey	6
68	Lazy_geniusig	6
68	Koffeeinz	6
68	ABUSNA1996	6
68	xxPipperDipperxx	6
68	SullyhS	6
68	legal_tax_evader	6
68	Arceus1975	6
68	Bumpy419	6
68	Rebytre	6
68	ooga47	6
68	Mattesco	6
68	KliBeast21	6
68	Lord_Jord	6
68	ayamefag	6
68	Kyrum2169	6
68	SpacesickPrism	6
68	11Brewer	6
68	Sral7	6
90	NatalieTW	5
90	MyMawgDonaldsGon	5
90	Lez_	5
90	Gregward_Smith	5
90	CliffEmAll	5
90	bloodbiter	5
90	MattieHD	5
90	Fullut	5
90	set67	5
90	Reneedium	5
90	LordZacler	5
90	TheShyPig	5
90	Lord_Zacler	5
90	NameGenerat0r	5
90	_flud	5
90	Airem_Core	5
90	Jimb0nat0r	5
90	TwinTowerV2	5
90	h2p_emrld	5
90	diggydog67	5
110	WinterSepp	4
110	abramgray	4
110	robertsnose	4
110	ECstardust	4
110	EMC_	4
110	Caribouse	4
110	bigstankyy	4
110	lorywithay	4
110	Literally_Rat	4
110	joethahobo	4
110	Ssor69	4
110	m_be9	4
110	Secret_Canary	4
110	_witch_craft_	4
110	eviltunix	4
110	Chromary	4
110	GamerDuck123	4
110	Galactic_Badger	4
110	oscminus	4
110	Onennon	4
110	Kynigito	4
110	PigDab	4
110	fw3xy	4
110	Wowful	4
110	yulgur1	4
110	fkGrim	4
110	censorsheep	4
110	_Mythic____	4
110	TheKingK_	4
110	starbits140	4
110	Steelynan	4
110	Iamthejo	4
110	Quotary	4
143	chipklip	3
143	EdaterPure	3
143	diamondgolem35	3
143	SaucyDark	3
143	RatatJuice	3
143	Incinere	3
143	Ryker	3
143	ewsophie	3
143	Natty	3
143	Reamdin	3
143	Sleepy_Time_	3
143	akap47	3
143	Zxhir	3
143	Euclidoris	3
143	Malorn_Aetherius	3
143	Crowman1	3
143	TheSecondLord	3
143	Fullbit_	3
143	Awyrlas	3
143	Winklepicker279	3
143	hanaryheatwave	3
143	Zythose	3
143	2extreeme	3
143	GreedyFern8581	3
143	Krowuss	3
143	jewbacaman	3
143	fxiryglitch	3
143	PaperCanvas	3
143	KeruNatsema	3
143	Maenara	3
143	Hahaa_0	3
143	emreknugrlu	3
143	Lutres_	3
143	The_slideV3	3
143	Quaintster	3
143	Groundler	3
143	Racengan	3
143	Buuck_	3
143	MovingFish7	3
143	AvaRosey	3
143	NiveauSubmarine	3
143	Moss_2006	3
143	SvenskaHugo	3
143	pixelviolin	3
143	doublemaki	3
143	Pumpkin_P_Patch	3
143	djancak	3
143	non089	3
143	Dogcorn69420	3
143	jcool7	3
143	Njensen7	3
143	KingMatthew506	3
143	elliebelle107	3
143	laron58	3
143	OfficerAnvil	3
143	cichy096	3
143	AltnumberF4	3
143	Powowowow	3
143	WYFYoyo	3
143	FishisTTV	3
203	H0UNDFRMH3LL	2
203	Zee_zey	2
203	_Virify_	2
203	Apollo_993	2
203	zqw10k	2
203	soundad	2
203	PazinGaming	2
203	JohnnyMines	2
203	teslawolf38	2
203	Niklas20114552	2
203	6king6colt6	2
203	_Razaria	2
203	Alteriity	2
203	Seyaboy	2
203	steppe_nomad	2
203	Scags	2
203	ShedJr_	2
203	Archsam	2
203	CyL0_	2
203	SpaceGrenadier	2
203	skroobiez	2
203	Historical_Sand	2
203	Dark_Crusader21	2
203	titanlax	2
203	Saucepeh	2
203	jushykins	2
203	hydrothebot	2
203	catandmoose	2
203	wiqor	2
203	Kkanot	2
203	UncreativeArtist	2
203	thescout7	2
203	NotMeanttoChange	2
203	himak1	2
203	yuuxxii	2
203	KGTV	2
203	hoverfishing	2
203	Inchef	2
203	2Stout	2
203	hcb238	2
203	WWWWMWWWWWWWWWWW	2
203	r123moore	2
203	RIPB0ZO	2
203	ARandomHedge	2
203	CollinMH06	2
203	Windo_licker	2
203	CosmicStardustt	2
203	SuperPooch06	2
203	yaboo88	2
203	thebaddruid	2
203	msJabberwock	2
203	ApophisNova	2
203	AlexxO_o	2
203	Samificator	2
203	zToasty69z	2
203	theofiel	2
203	ColourfulAfrican	2
203	lizardfightclub	2
203	HoldThatPee	2
203	EdGalbraith	2
203	Gryglu583	2
203	NoChumpChange	2
203	Vol_Rod33	2
203	Dakar_	2
203	_Karmaa	2
203	AstreaTSS	2
203	Avocadogerms	2
203	MightyWertu	2
203	_k2x	2
203	SadRedstone	2
203	Warlord324	2
203	LazySupport00	2
203	mihimihimihi	2
203	Druid95	2
203	FiguraDei	2
203	CheifJumbo	2
203	ItsDeltaMC	2
203	Cocoamallows	2
203	ElectricDragon81	2
203	LordSpeed37	2
203	stavgod	2
203	Kekoo	2
203	Spenduh	2
203	Heisenbberrg	2
203	Seindi	2
203	Sheldor097	2
203	MilleGrug	2
203	hermmm_	2
203	Rainaldus	2
203	Kubeusz2010	2
203	EngagedGrub41	2
203	TheOnlyRake	2
203	RadarHz	2
203	BreadBacon	2
203	MyNamaSheff	2
203	HesDemonPants	2
203	aubergined	2
203	CrazyPotater	2
