rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	beeperbeeper5	32
7	El_Jalapeno	32
9	Werbe	28
9	AdmiralSmoke	28
11	Jackattack53	27
12	Kowcio_	26
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	fffMike	18
20	Hyp3rion_	17
21	kekhon	16
21	ProfessorBee	16
21	HellsSponge	16
24	Frozil20	15
24	_i_ERROR_i_	15
24	Ezekson	15
27	PhantomsGhost_	14
28	Segotep999	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
39	k_ce	10
39	Manaateee	10
39	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
47	Huwulling	8
47	Tyrannosplart	8
47	Eraxa	8
47	Soplight	8
47	lcvezra	8
47	PortlyPete69	8
47	TechnoNinja64	8
47	PlasticOtari	8
55	ImpavidArcher	7
55	T045RTY	7
55	ITDV	7
55	12Magner05	7
55	Kakolbus	7
55	luseis	7
55	Enderxz3	7
62	Creativebuilder2	6
62	Wooptey	6
62	Koffeeinz	6
62	ABUSNA1996	6
62	xxPipperDipperxx	6
62	SullyhS	6
62	legal_tax_evader	6
62	Arceus1975	6
62	Bumpy419	6
62	ooga47	6
62	KliBeast21	6
62	Lord_Jord	6
62	ayamefag	6
62	Kyrum2169	6
62	SpacesickPrism	6
62	Sral7	6
78	NatalieTW	5
78	H72l9w	5
78	CliffEmAll	5
78	bloodbiter	5
78	Fullut	5
78	set67	5
78	Mattesco	5
78	TheShyPig	5
78	NameGenerat0r	5
78	fluddd	5
78	Airem_Core	5
78	Zoeyfortnite	5
78	h2p_emrld	5
78	diggydog67	5
92	Mr_Byzantine	4
92	abramgray	4
92	SmashingPump	4
92	EMC_	4
92	bigstankyy	4
92	MoistMicrowave	4
92	joethahobo	4
92	Ssor69	4
92	m_be9	4
92	MattieHD	4
92	eviltunix	4
92	Chromary	4
92	Rebytre	4
92	Onennon	4
92	Kynigito	4
92	PigDab	4
92	fw3xy74	4
92	Wowful	4
92	yulgur1	4
92	Lord_Zacler	4
92	fkGrim	4
92	censorsheep	4
92	_Mythic____	4
92	UCP_TheKingK	4
92	starbits140	4
92	Steelynan	4
92	Iamthejo	4
92	Quotary	4
120	chipklip	3
120	KarlKaek	3
120	diamondgolem35	3
120	SaucyDark	3
120	RatatJuice	3
120	Incinere	3
120	Ryker	3
120	ewsophie	3
120	Natty	3
120	Reamdin	3
120	Sleepy_Time_	3
120	Euclidoris	3
120	Malorn_Aetherius	3
120	Crowman1	3
120	TheSecondLord	3
120	Awyrlas	3
120	Winklepicker279	3
120	Zythose	3
120	GreedyFern8581	3
120	jewbacaman	3
120	fxiryglitch	3
120	KeruNatsema	3
120	Maenara	3
120	lillips	3
120	Lutres_	3
120	The_slideV3	3
120	Quaintster	3
120	Groundler	3
120	Racengan	3
120	MovingFish7	3
120	AvaRosey	3
120	NiveauSubmarine	3
120	SvenskaHugo	3
120	YungMaki	3
120	djancak	3
120	non089	3
120	Dogcorn69420	3
120	jcool7	3
120	Njensen7	3
120	KingMatthew506	3
120	alderban107	3
120	laron58	3
120	OfficerAnvil	3
120	cichy096	3
120	AltnumberF4	3
120	Powowowow	3
120	Jimb0nat0r	3
120	WYFYoyo	3
120	FishisTTV	3
169	H0UNDFRMH3LL	2
169	_Virify_	2
169	Apollo_993	2
169	zqw10k	2
169	soundad	2
169	JohnnyMines	2
169	teslawolf38	2
169	ECstardust	2
169	6king6colt6	2
169	_Razaria	2
169	Alteriity	2
169	Seyaboy	2
169	Scags	2
169	Lez_	2
169	CyL0_	2
169	SpaceGrenadier	2
169	jessewegottacook	2
169	Historical_Sand	2
169	titanlax	2
169	Saucepeh	2
169	jushykins	2
169	catandmoose	2
169	wiqor	2
169	Kkanot	2
169	UncreativeArtist	2
169	thescout7	2
169	NotMeanttoChange	2
169	himak1	2
169	Eraza	2
169	KGTV	2
169	Inchef	2
169	2Stout	2
169	hcb238	2
169	WWWWMWWWWWWWWWWW	2
169	r123moore	2
169	RIPB0ZO	2
169	ARandomHedge	2
169	CollinMH06	2
169	Windo_licker	2
169	SuperPooch06	2
169	yaboo88	2
169	Krowuss	2
169	thebaddruid	2
169	msJabberwock	2
169	ApophisNova	2
169	AlexxO_o	2
169	PaperCanvas	2
169	zToasty69z	2
169	theofiel	2
169	ColourfulAfrican	2
169	lizardfightclub	2
169	HoldThatPee	2
169	LeonelSalamanca	2
169	Gryglu583	2
169	NoChumpChange	2
169	Dakar_	2
169	_Karmaa	2
169	AstreaTSS	2
169	Avocadogerms	2
169	MightyWertu	2
169	_k2x	2
169	SadRedstone	2
169	Warlord324	2
169	LazySupport00	2
169	mihimihimihi	2
169	Druid95	2
169	CheifJumbo	2
169	ItsDeltaMC	2
169	Cocoamallows	2
169	ElectricDragon81	2
169	LordSpeed37	2
169	stavgod	2
169	Kekoo	2
169	Spenduh	2
169	Heisenbberrg	2
169	Seindi	2
169	Sheldor097	2
169	MilleGrug	2
169	Hermanni__	2
169	Rainaldus	2
169	Kubeusz2010	2
169	EngagedGrub41	2
169	TheOnlyRake	2
169	RadarHz	2
169	BreadBacon	2
169	MyNamaSheff	2
169	HesDemonPants	2
169	aubergined	2
169	CrazyPotater	2
169	Freedrik	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
260	TheBiggestFeller	1
260	rats_life	1
260	SaltineDream	1
260	tgamemode	1
260	lolofied	1
260	SugarMyNuggets	1
260	MuffinManzz	1
260	seanitoo	1
260	heysushii	1
260	Crowvens	1
260	No_Bena	1
260	_Huge_Male_	1
260	dudcreeper	1
260	xyct	1
260	Cowison	1
260	Badenbeele	1
260	Paint	1
260	PazinGaming	1
260	NotRemets	1
260	q_wq	1
260	Ilinca_Io	1
260	I_Am_Mushkin	1
260	gren_ben	1
260	ExtraDumb	1
260	ssleepless	1
260	itburb	1
260	F0mpel	1
260	hm947	1
260	Vynser	1
260	Minimize501	1
260	RebelAndroid	1
260	openatheclose	1
260	livingdaydreams	1
260	nattybears	1
260	NoHaHeHa	1
260	SyntheticSurgeon	1
260	Kuragari_	1
260	ivorico	1
260	Hormones	1
260	YairZaki	1
260	peach0s	1
