rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
6	lordpipe	32
8	Werbe	28
8	AssEatrAndLicker	28
10	Legendosh	23
10	Smoke____	23
12	beeperbeeper5	21
12	stahouo	21
12	EcksD	21
15	rarrq	20
16	Di_infiri	19
17	ProfessorBee	16
17	Akoot_	16
19	kekhon	15
19	HellsSponge	15
19	Frozil12	15
22	PhantomsGhost_	14
23	EcksDofficial	13
24	Groovy_MoonBird	12
24	Blackberry1310	12
24	breadbowlgamer	12
24	Ezekson	12
24	jnp_gaming	12
29	mwrty	11
29	Rumpletaezer	11
29	Hyp3rion_	11
29	Blu3beast	11
33	thewindmillman	10
33	Blaiku	10
35	pintsizedrogue	9
35	SyK7	9
35	Dedalus36	9
35	ROY4LE	9
35	EveryonesUncle	9
40	chipklip	8
40	Kowcio_	8
40	Soplight	8
40	lcvezra	8
40	PortlyPete69	8
40	fffMike	8
40	TechnoNinja64	8
47	Eraxa	7
48	ImpavidArcher	6
48	Wooptey	6
48	ABUSNA1996	6
48	xxPipperDipperxx	6
48	SullyhS	6
48	loveseeker	6
48	Bumpy419	6
48	ooga47	6
48	KliBeast21	6
48	Lord_Jord	6
48	ayamefag	6
48	Kyrum2169	6
48	Enderslayerxz3	6
48	Sral7	6
62	Natofthese	5
62	T045RTY	5
62	MSK__	5
62	H72l9w	5
62	CliffEmAll	5
62	bloodbiter	5
62	12Magner05	5
62	Fullut	5
62	set67	5
62	Kakolbus	5
62	Arceus1975	5
62	TheShyPig	5
62	NameGenerat0r	5
62	fluddd	5
62	Airem_Core	5
62	Zoeyfortnite	5
62	h2p_emrld	5
62	diggydog67	5
80	abramgray	4
80	bigstankyy	4
80	awesomeoneme	4
80	joethahobo	4
80	Ssor69	4
80	m_be9	4
80	MattieHD	4
80	eviltunix	4
80	Chromary	4
80	Onennon	4
80	Kynigito	4
80	PigDab	4
80	yulgur1	4
80	fkGrim	4
80	censorsheep	4
80	KG1999	4
80	starbits140	4
80	sebastiensaborio	4
80	Quotary	4
99	nataliecool	3
99	KarlKaek	3
99	SaucyDark	3
99	Incinere	3
99	ewsophie	3
99	Natty	3
99	Reamdin	3
99	Euclidoris	3
99	Malorn_Aetherius	3
99	Awyrlas	3
99	Winklepicker279	3
99	Zythose	3
99	GreedyFern8581	3
99	Rebytre	3
99	jewbacaman	3
99	fxiryglitch	3
99	KeruNatsema	3
99	Maenara	3
99	Wowful	3
99	lillips	3
99	The_slideV3	3
99	Quaintster	3
99	Groundler	3
99	Racengan	3
99	MovingFish7	3
99	AvaRosey	3
99	djancak	3
99	Dogcorn69420	3
99	jcool7	3
99	KingMatthew506	3
99	alderban107	3
99	laron58	3
99	OfficerAnvil	3
99	cichy096	3
99	AltnumberF4	3
99	Powowowow	3
99	WYFYoyo	3
99	FishisTTV	3
137	_Virify_	2
137	zqw10k	2
137	soundad	2
137	Drlzyy	2
137	6king6colt6	2
137	diamondgolem35	2
137	RatatJuice	2
137	_Razar	2
137	Seyaboy	2
137	Mahoose	2
137	SpaceGrenadier	2
137	Historical_Sand	2
137	titanlax	2
137	TheSecondLord	2
137	jushykins	2
137	wiqor	2
137	Kkanot	2
137	UncreativeArtist	2
137	thescout7	2
137	NotMeanttoChange	2
137	himak1	2
137	LotusProject	2
137	Inchef	2
137	2Stout	2
137	WWWWMWWWWWWWWWWW	2
137	r123moore	2
137	ayqq	2
137	CollinMH06	2
137	Windo_licker	2
137	SuperPooch06	2
137	yaboo88	2
137	msJabberwock	2
137	ApophisNova	2
137	theofiel	2
137	ColourfulAfrican	2
137	lizardfightclub	2
137	HoldThatPee	2
137	RodSerlingCringe	2
137	Gryglu583	2
137	NoChumpChange	2
137	Lutres_Torane	2
137	MyNameIsDakar	2
137	_Karmaa	2
137	MightyWertu	2
137	_k2x	2
137	SadRedstone	2
137	Warlord324	2
137	Dusk_95	2
137	CheifJumbo	2
137	Cocoamallows	2
137	ElectricDragon81	2
137	LordSpeed37	2
137	stavgod	2
137	YungMaki	2
137	Spenduh	2
137	Seindi	2
137	Sheldor097	2
137	MilleGrug	2
137	Hermanni__	2
137	Rainaldus	2
137	Kubeusz2010	2
137	TheOnlyRake	2
137	RadarHz	2
137	BreadBacon	2
137	MyNamaSheff	2
137	HesDemonPants	2
137	aubergined	2
137	CrazyPotater	2
137	Freedrik	2
206	TheBiggestFeller	1
206	rats_life	1
206	SaltineDream	1
206	tgamemode	1
206	SugarMyNuggets	1
206	seanitoo	1
206	heysushii	1
206	Crowvens	1
206	dudcreeper	1
206	xyct	1
206	Cowison	1
206	JEWISHBadenBeele	1
206	Paint	1
206	teslawolf38	1
206	Ilinca_Io	1
206	EMC_	1
206	I_Am_Mushkin	1
206	error10101	1
206	ExtraDumb	1
206	ssleepless	1
206	F0mpel	1
206	hm947	1
206	Vynser	1
206	openatheclose	1
206	livingdaydreams	1
206	Kuragari_	1
206	ivorico	1
206	Hormones	1
206	peach0s	1
206	ShedJr_	1
206	gaziter10	1
206	FirsTimeGamingTV	1
206	DirtyDalle	1
206	Prodiginus	1
206	TinMaster	1
206	picardred	1
206	dopplexd	1
206	Khelvoryk	1
206	InfernalMound	1
206	Auseawesome	1
206	ratglock	1
206	shdesolt	1
206	firesgal3116	1
206	jacxhadow	1
206	MoistEggo	1
206	Vadanite	1
206	TheThomas69	1
206	Megarboh	1
206	Guillemet	1
206	_Nuf	1
206	TheDiamondCG	1
206	500am	1
206	CyrusIsTired	1
206	G1ldor	1
206	redikul	1
206	Cambo5000	1
206	GLLogan2	1
206	beeleg	1
206	Tenns	1
206	Ithaca_GC	1
206	SellyZ	1
206	Diavri	1
206	hcb238	1
206	gcaisawesome	1
206	VanJosh	1
206	noyan121	1
206	FalconOW	1
206	Kubelz	1
206	arcanemagic	1
206	Avrelion	1
206	IronyMan69	1
206	Eman__1	1
206	__Fanda__	1
206	fr_ser	1
206	GamingStyle325	1
206	gabriels543	1
206	Jackattack53	1
206	AJplaysMC_	1
206	mofojojo	1
206	burbankbuilder28	1
206	V2Loon	1
206	AnnieBathory	1
206	MaGro2010	1
206	andy_rex	1
206	MangoTheFish	1
206	Billious	1
206	Proxy_Man	1
206	DAD_1996	1
206	grislgrobl	1
206	CaptainDeadBread	1
206	Corbsman	1
206	selectrix	1
206	DeeDeeThonk	1
206	Truckoss	1
206	fred870d	1
