rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	xzvu	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
16	Jackattack53	19
18	Hyp3rion_	17
19	kekhon	16
19	ProfessorBee	16
19	HellsSponge	16
22	Frozil20	15
23	PhantomsGhost_	14
23	fffMike	14
25	Kowcio_	13
25	Ezekson	13
25	xolstoi	13
28	Groovy_MoonBird	12
28	Blackberry1310	12
28	breadbowlgamer	12
28	thewindmillman	12
28	jnp_gaming	12
33	pintsizedrogue	11
33	mwrty	11
33	Rumpletaezer	11
33	Blu3beast	11
37	Blaiku	10
38	SyK7	9
38	Esme_1	9
38	Mahoose	9
38	ROY4LE	9
38	EveryonesUncle	9
43	Tyrannosplart	8
43	Soplight	8
43	lcvezra	8
43	PortlyPete69	8
43	TechnoNinja64	8
43	PlasticOtari	8
49	ImpavidArcher	7
49	T045RTY	7
49	Kakolbus	7
49	Eraxa	7
53	Wooptey	6
53	Koffeeinz	6
53	ABUSNA1996	6
53	xxPipperDipperxx	6
53	SullyhS	6
53	legal_tax_evader	6
53	Arceus1975	6
53	Bumpy419	6
53	ooga47	6
53	KliBeast21	6
53	Lord_Jord	6
53	ayamefag	6
53	Kyrum2169	6
53	RealGroot	6
53	Enderxz3	6
53	Sral7	6
69	NatalieTW	5
69	Huwulling	5
69	ITDV	5
69	H72l9w	5
69	CliffEmAll	5
69	bloodbiter	5
69	12Magner05	5
69	Fullut	5
69	set67	5
69	TheShyPig	5
69	RoofTyler	5
69	NameGenerat0r	5
69	fluddd	5
69	Airem_Core	5
69	Zoeyfortnite	5
69	h2p_emrld	5
69	diggydog67	5
86	abramgray	4
86	EMC_	4
86	bigstankyy	4
86	ThiccExotic	4
86	joethahobo	4
86	Ssor69	4
86	m_be9	4
86	MattieHD	4
86	eviltunix	4
86	Chromary	4
86	Rebytre	4
86	Onennon	4
86	Kynigito	4
86	PigDab	4
86	fw3xywashere	4
86	Wowful	4
86	yulgur1	4
86	Lord_Zacler	4
86	fkGrim	4
86	censorsheep	4
86	Mythic1130	4
86	UCP_TheKingK	4
86	starbits140	4
86	SpacesickPrism	4
86	Steelynan	4
86	Iamthejo	4
86	Quotary	4
113	chipklip	3
113	KarlKaek	3
113	SaucyDark	3
113	RatatJuice	3
113	Incinere	3
113	Ryker	3
113	ewsophie	3
113	Natty	3
113	Reamdin	3
113	Sleepy_Time_	3
113	Euclidoris	3
113	Malorn_Aetherius	3
113	TheSecondLord	3
113	Awyrlas	3
113	Winklepicker279	3
113	Zythose	3
113	GreedyFern8581	3
113	jewbacaman	3
113	fxiryglitch	3
113	KeruNatsema	3
113	Maenara	3
113	luseis	3
113	lillips	3
113	The_slideV3	3
113	Quaintster	3
113	Groundler	3
113	Racengan	3
113	MovingFish7	3
113	AvaRosey	3
113	NiveauSubmarine	3
113	YungMaki	3
113	djancak	3
113	Dogcorn69420	3
113	jcool7	3
113	Njensen7	3
113	KingMatthew506	3
113	alderban107	3
113	laron58	3
113	OfficerAnvil	3
113	cichy096	3
113	AltnumberF4	3
113	Powowowow	3
113	WYFYoyo	3
113	FishisTTV	3
157	_Virify_	2
157	zqw10k	2
157	soundad	2
157	JohnnyMines	2
157	SmashingPump	2
157	teslawolf38	2
157	6king6colt6	2
157	diamondgolem35	2
157	Creativebuilder2	2
157	_Razaria	2
157	Seyaboy	2
157	Scags	2
157	SpaceGrenadier	2
157	Historical_Sand	2
157	titanlax	2
157	jushykins	2
157	wiqor	2
157	Kkanot	2
157	UncreativeArtist	2
157	thescout7	2
157	NotMeanttoChange	2
157	himak1	2
157	Eraza	2
157	KGTV	2
157	Inchef	2
157	2Stout	2
157	hcb238	2
157	WWWWMWWWWWWWWWWW	2
157	r123moore	2
157	RIPB0ZO	2
157	CollinMH06	2
157	Windo_licker	2
157	SuperPooch06	2
157	yaboo88	2
157	msJabberwock	2
157	ApophisNova	2
157	AlexxO_o	2
157	zToasty69z	2
157	theofiel	2
157	ColourfulAfrican	2
157	lizardfightclub	2
157	HoldThatPee	2
157	SaintJosie	2
157	binman420	2
157	Gryglu583	2
157	NoChumpChange	2
157	Lutres_Torane	2
157	MyNameIsDakar	2
157	_Karmaa	2
157	MightyWertu	2
157	_k2x	2
157	SadRedstone	2
157	Warlord324	2
157	LazySupport00	2
157	mihimihimihi	2
157	Dusk_95	2
157	CheifJumbo	2
157	ItsDeltaMC	2
157	Cocoamallows	2
157	ElectricDragon81	2
157	LordSpeed37	2
157	stavgod	2
157	SvenskaHugo	2
157	Kekoo	2
157	gusstationwerker	2
157	Seindi	2
157	Sheldor097	2
157	MilleGrug	2
157	Hermanni__	2
157	Rainaldus	2
157	Kubeusz2010	2
157	EngagedGrub41	2
157	TheOnlyRake	2
157	RadarHz	2
157	BreadBacon	2
157	MyNamaSheff	2
157	HesDemonPants	2
157	aubergined	2
157	CrazyPotater	2
157	Freedrik	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	TheBiggestFeller	1
238	rats_life	1
238	SaltineDream	1
238	tgamemode	1
238	lolofied	1
238	SugarMyNuggets	1
238	MuffinManzz	1
238	seanitoo	1
238	Mr_Byzantine	1
238	heysushii	1
238	Crowvens	1
238	_Huge_Male_	1
238	dudcreeper	1
238	xyct	1
238	Cowison	1
238	CadenSteele	1
238	Paint	1
238	Ilinca_Io	1
238	I_Am_Mushkin	1
238	gren_ben	1
238	ExtraDumb	1
238	ssleepless	1
238	LeDuctTape	1
238	F0mpel	1
238	hm947	1
238	Vynser	1
238	RebelAndroid	1
238	openatheclose	1
238	livingdaydreams	1
238	NoHaHeHa	1
238	SyntheticSurgeon	1
238	Alteriity	1
238	Kuragari_	1
238	ivorico	1
238	Hormones	1
238	peach0s	1
238	ShedJr_	1
238	gaziter10	1
238	ccwildfire1	1
238	FirsTimeGamingTV	1
238	DirtyDalle	1
238	Prodiginus	1
238	TinMaster	1
238	picardred	1
238	dopplexd	1
238	Khelvoryk	1
238	InfernalMound	1
238	Crowman1	1
238	Auseawesome	1
238	ratglock	1
238	shdesolt	1
238	firesgal3116	1
238	jacxhadow	1
238	MoistEggo	1
238	Vadanite	1
238	catandmoose	1
238	TheThomas69	1
238	Megarboh	1
238	Guillemet	1
238	_Nuf	1
238	corvidpartyfor6	1
238	TheDiamondCG	1
238	500am	1
