rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	65
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	__Auspicious	35
7	beeperbeeper5	32
7	Werbe	32
7	El_Jalapeno	32
7	Kowcio_	32
11	AdmiralSmoke	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	fffMike	18
20	Hyp3rion_	17
21	kekhon	16
21	ProfessorBee	16
21	HellsSponge	16
21	xolstoi	16
25	Frozil20	15
25	_i_ERROR_i_	15
25	Ezekson	15
28	PhantomsGhost_	14
29	Segotep999	13
30	Groovy_MoonBird	12
30	k_ce	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	lcvezra	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
56	ImpavidArcher	7
56	T045RTY	7
56	ITDV	7
56	12Magner05	7
56	Kakolbus	7
56	luseis	7
56	Eczbek	7
56	Enderxz3	7
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
80	NatalieTW	5
80	Mr_Byzantine	5
80	H72l9w	5
80	CliffEmAll	5
80	bloodbiter	5
80	Fullut	5
80	set67	5
80	Reneedium	5
80	Mattesco	5
80	TheShyPig	5
80	Lord_Zacler	5
80	NameGenerat0r	5
80	fluddd	5
80	Airem_Core	5
80	Jimb0nat0r	5
80	Zoeyfortnite	5
80	h2p_emrld	5
80	diggydog67	5
98	abramgray	4
98	SmashingPump	4
98	ECstardust	4
98	EMC_	4
98	bigstankyy	4
98	lorywithay	4
98	MoistMicrowave	4
98	joethahobo	4
98	Ssor69	4
98	m_be9	4
98	MattieHD	4
98	eviltunix	4
98	Chromary	4
98	Rebytre	4
98	Onennon	4
98	Kynigito	4
98	PigDab	4
98	fw3xy74	4
98	Wowful	4
98	yulgur1	4
98	fkGrim	4
98	censorsheep	4
98	_Mythic____	4
98	UCP_TheKingK	4
98	starbits140	4
98	Steelynan	4
98	Iamthejo	4
98	Quotary	4
126	chipklip	3
126	_Huge_Male_	3
126	KarlKaek	3
126	diamondgolem35	3
126	SaucyDark	3
126	RatatJuice	3
126	Incinere	3
126	Ryker	3
126	ewsophie	3
126	Natty	3
126	Reamdin	3
126	Lez_	3
126	Sleepy_Time_	3
126	Euclidoris	3
126	Malorn_Aetherius	3
126	Crowman1	3
126	TheSecondLord	3
126	Awyrlas	3
126	Winklepicker279	3
126	Zythose	3
126	GreedyFern8581	3
126	oscminus	3
126	jewbacaman	3
126	fxiryglitch	3
126	PaperCanvas	3
126	KeruNatsema	3
126	Maenara	3
126	Hahaa_0	3
126	lillips	3
126	Lutres_	3
126	The_slideV3	3
126	Quaintster	3
126	Groundler	3
126	Racengan	3
126	MovingFish7	3
126	AvaRosey	3
126	NiveauSubmarine	3
126	SvenskaHugo	3
126	YungMaki	3
126	djancak	3
126	non089	3
126	Dogcorn69420	3
126	jcool7	3
126	Njensen7	3
126	KingMatthew506	3
126	alderban107	3
126	laron58	3
126	OfficerAnvil	3
126	cichy096	3
126	AltnumberF4	3
126	Powowowow	3
126	WYFYoyo	3
126	FishisTTV	3
179	H0UNDFRMH3LL	2
179	Zee_zey	2
179	_Virify_	2
179	Apollo_993	2
179	zqw10k	2
179	soundad	2
179	JohnnyMines	2
179	teslawolf38	2
179	6king6colt6	2
179	_Razaria	2
179	Alteriity	2
179	Seyaboy	2
179	Scags	2
179	ShedJr_	2
179	Archsam	2
179	CyL0_	2
179	SpaceGrenadier	2
179	jessewegottacook	2
179	Historical_Sand	2
179	titanlax	2
179	Saucepeh	2
179	jushykins	2
179	catandmoose	2
179	wiqor	2
179	Kkanot	2
179	UncreativeArtist	2
179	thescout7	2
179	NotMeanttoChange	2
179	himak1	2
179	Eraza	2
179	KGTV	2
179	Inchef	2
179	2Stout	2
179	hcb238	2
179	WWWWMWWWWWWWWWWW	2
179	r123moore	2
179	RIPB0ZO	2
179	ARandomHedge	2
179	CollinMH06	2
179	Windo_licker	2
179	SuperPooch06	2
179	yaboo88	2
179	Krowuss	2
179	thebaddruid	2
179	msJabberwock	2
179	ApophisNova	2
179	AlexxO_o	2
179	zToasty69z	2
179	theofiel	2
179	ColourfulAfrican	2
179	lizardfightclub	2
