rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
3	Kowcio_	44
5	Spacewardharpy7	41
6	lordpipe	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	Spaghettatron	25
14	EcksD	24
15	Legendosh	23
16	xzvu	21
16	Ezekson	21
18	rarrq	20
18	Akoot_	20
20	Di_infiri	19
21	fffMike	18
22	Hyp3rion_	17
23	kekhon	16
23	Studio4x32	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	thatsjustfrankie	15
26	_i_ERROR_i_	15
30	PhantomsGhost_	14
31	Groovy_MoonBird	13
31	thewindmillman	13
31	Segotep999	13
34	Blackberry1310	12
34	breadbowlgamer	12
34	jnp_gaming	12
37	pintsizedrogue	11
37	royal_2	11
37	mwrty	11
37	Rumpletaezer	11
37	Blu3beast	11
42	Manaateee	10
42	Blaiku	10
44	SyK7	9
44	shineh10	9
44	Ryan_GEMS	9
44	Mahoose	9
44	ROY4LE	9
44	EveryonesUncle	9
44	IlkeCookes_	9
44	Soplight	9
52	ImpavidArcher	8
52	Huwulling	8
52	Tyrannosplart	8
52	Eraxa	8
52	miramyu	8
52	PortlyPete69	8
52	TechnoNinja64	8
52	PlasticOtari	8
60	Mr_Byzantine	7
60	T045RTY	7
60	MSK__	7
60	12Magner05	7
60	Kakolbus	7
60	luseis	7
60	cutelilreno	7
60	Eczbek	7
60	Enderxz3	7
69	_Huge_Male_	6
69	Creativebuilder2	6
69	Wooptey	6
69	Lazy_geniusig	6
69	Koffeeinz	6
69	ABUSNA1996	6
69	xxPipperDipperxx	6
69	SullyhS	6
69	legal_tax_evader	6
69	Arceus1975	6
69	Bumpy419	6
69	Rebytre	6
69	ooga47	6
69	Mattesco	6
69	KliBeast21	6
69	Lord_Jord	6
69	ayamefag	6
69	Kyrum2169	6
69	SpacesickPrism	6
69	11Brewer	6
69	Sral7	6
90	NatalieTW	5
90	MyMawgDonaldsGon	5
90	Lez_	5
90	Gregward_Smith	5
90	CliffEmAll	5
90	bloodbiter	5
90	MattieHD	5
90	Secret_Canary	5
90	Fullut	5
90	set67	5
90	Reneedium	5
90	LordZacler	5
90	TheShyPig	5
90	Lord_Zacler	5
90	NameGenerat0r	5
90	_flud	5
90	Airem_Core	5
90	Jimb0nat0r	5
90	TwinTowerV2	5
90	h2p_emrld	5
90	diggydog67	5
111	WinterSepp	4
111	abramgray	4
111	robertsnose	4
111	ECstardust	4
111	EMC_	4
111	Caribouse	4
111	bigstankyy	4
111	lorywithay	4
111	Literally_Rat	4
111	joethahobo	4
111	Ssor69	4
111	m_be9	4
111	_witch_craft_	4
111	eviltunix	4
111	Chromary	4
111	GamerDuck123	4
111	Galactic_Badger	4
111	oscminus	4
111	Onennon	4
111	Kynigito	4
111	PigDab	4
111	fw3xy	4
111	Wowful	4
111	yulgur1	4
111	fkGrim	4
111	censorsheep	4
111	Buuck_	4
111	_Mythic____	4
111	TheKingK_	4
111	starbits140	4
111	Steelynan	4
111	Iamthejo	4
111	Quotary	4
144	chipklip	3
144	EdaterPure	3
144	diamondgolem35	3
144	SaucyDark	3
144	RatatJuice	3
144	Incinere	3
144	Ryker	3
144	ewsophie	3
144	Natty	3
144	Reamdin	3
144	Sleepy_Time_	3
144	akap47	3
144	Zxhir	3
144	Euclidoris	3
144	Malorn_Aetherius	3
144	Crowman1	3
144	TheSecondLord	3
144	Fullbit_	3
144	Awyrlas	3
144	Winklepicker279	3
144	hanaryheatwave	3
144	Zythose	3
144	2extreeme	3
144	GreedyFern8581	3
144	Krowuss	3
144	jewbacaman	3
144	fxiryglitch	3
144	PaperCanvas	3
144	KeruNatsema	3
144	Maenara	3
144	Hahaa_0	3
144	emreknugrlu	3
144	Lutres_	3
144	The_slideV3	3
144	Quaintster	3
144	Groundler	3
144	Racengan	3
144	MovingFish7	3
144	AvaRosey	3
144	NiveauSubmarine	3
144	Moss_2006	3
144	SvenskaHugo	3
144	pixelviolin	3
144	doublemaki	3
144	Pumpkin_P_Patch	3
144	djancak	3
144	non089	3
144	Dogcorn69420	3
144	jcool7	3
144	Njensen7	3
144	KingMatthew506	3
144	elliebelle107	3
144	laron58	3
144	OfficerAnvil	3
144	cichy096	3
144	AltnumberF4	3
144	Powowowow	3
144	WYFYoyo	3
144	FishisTTV	3
203	H0UNDFRMH3LL	2
203	Zee_zey	2
203	_Virify_	2
203	Apollo_993	2
203	zqw10k	2
203	soundad	2
203	PazinGaming	2
203	JohnnyMines	2
203	teslawolf38	2
203	Niklas20114552	2
203	6king6colt6	2
203	_Razaria	2
203	Alteriity	2
203	Seyaboy	2
203	steppe_nomad	2
203	Scags	2
203	ShedJr_	2
203	Archsam	2
203	CyL0_	2
203	SpaceGrenadier	2
203	skroobiez	2
203	Historical_Sand	2
203	Dark_Crusader21	2
203	titanlax	2
203	Saucepeh	2
203	jushykins	2
203	hydrothebot	2
203	catandmoose	2
203	wiqor	2
203	Kkanot	2
203	UncreativeArtist	2
203	thescout7	2
203	NotMeanttoChange	2
203	himak1	2
203	yuuxxii	2
203	KGTV	2
203	hoverfishing	2
203	Inchef	2
203	2Stout	2
203	hcb238	2
203	WWWWMWWWWWWWWWWW	2
203	r123moore	2
203	RIPB0ZO	2
203	ARandomHedge	2
203	CollinMH06	2
203	Windo_licker	2
203	CosmicStardustt	2
203	SuperPooch06	2
203	yaboo88	2
203	thebaddruid	2
203	msJabberwock	2
203	ApophisNova	2
203	AlexxO_o	2
203	Samificator	2
203	zToasty69z	2
203	theofiel	2
203	ColourfulAfrican	2
203	lizardfightclub	2
203	HoldThatPee	2
203	EdGalbraith	2
203	Gryglu583	2
203	NoChumpChange	2
203	Vol_Rod33	2
203	Dakar_	2
203	_Karmaa	2
203	AstreaTSS	2
203	Avocadogerms	2
203	MightyWertu	2
203	_k2x	2
203	SadRedstone	2
203	Warlord324	2
203	LazySupport00	2
203	mihimihimihi	2
203	Druid95	2
203	FiguraDei	2
203	CheifJumbo	2
203	ItsDeltaMC	2
203	Cocoamallows	2
203	ElectricDragon81	2
203	LordSpeed37	2
203	stavgod	2
203	Kekoo	2
203	Spenduh	2
203	Heisenbberrg	2
203	Seindi	2
203	Sheldor097	2
203	MilleGrug	2
203	hermmm_	2
203	Rainaldus	2
203	Kubeusz2010	2
203	EngagedGrub41	2
203	TheOnlyRake	2
203	RadarHz	2
203	Corkchef	2
203	BreadBacon	2
203	MyNamaSheff	2
203	HesDemonPants	2
203	aubergined	2
