rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
6	lordpipe	32
8	Werbe	28
9	EcksD	24
10	Legendosh	23
10	Smoke____	23
12	beeperbeeper5	21
12	stahouo	21
14	rarrq	20
15	Di_infiri	19
16	ProfessorBee	16
16	Akoot_	16
18	kekhon	15
18	HellsSponge	15
18	Frozil12	15
21	PhantomsGhost_	14
22	EcksDofficial	13
23	Groovy_MoonBird	12
23	Blackberry1310	12
23	breadbowlgamer	12
23	Ezekson	12
23	jnp_gaming	12
28	mwrty	11
28	Rumpletaezer	11
28	Hyp3rion_	11
28	Blu3beast	11
32	thewindmillman	10
32	Blaiku	10
34	pintsizedrogue	9
34	SyK7	9
34	Dedalus36	9
34	ROY4LE	9
34	EveryonesUncle	9
39	chipklip	8
39	Kowcio_	8
39	Soplight	8
39	lcvezra	8
39	PortlyPete69	8
39	fffMike	8
39	TechnoNinja64	8
46	Eraxa	7
47	ImpavidArcher	6
47	Wooptey	6
47	ABUSNA1996	6
47	xxPipperDipperxx	6
47	SullyhS	6
47	loveseeker	6
47	Bumpy419	6
47	ooga47	6
47	KliBeast21	6
47	Lord_Jord	6
47	ayamefag	6
47	Kyrum2169	6
47	Enderslayerxz3	6
47	Sral7	6
61	Menthas	5
61	T045RTY	5
61	MSK__	5
61	H72l9w	5
61	CliffEmAll	5
61	bloodbiter	5
61	12Magner05	5
61	Fullut	5
61	set67	5
61	Kakolbus	5
61	Arceus1975	5
61	TheShyPig	5
61	NameGenerat0r	5
61	fluddd	5
61	Airem_Core	5
61	Zoeyfortnite	5
61	h2p_emrld	5
61	diggydog67	5
79	abramgray	4
79	bigstankyy	4
79	awesomeoneme	4
79	joethahobo	4
79	Ssor69	4
79	m_be9	4
79	MattieHD	4
79	eviltunix	4
79	Chromary	4
79	Rebytre	4
79	Onennon	4
79	Kynigito	4
79	PigDab	4
79	yulgur1	4
79	fkGrim	4
79	censorsheep	4
79	KG1999	4
79	starbits140	4
79	sebastiensaborio	4
79	Quotary	4
99	nataliecool	3
99	KarlKaek	3
99	SaucyDark	3
99	Incinere	3
99	ewsophie	3
99	Natty	3
99	Reamdin	3
99	Mahoose	3
99	Euclidoris	3
99	Malorn_Aetherius	3
99	Awyrlas	3
99	Winklepicker279	3
99	Zythose	3
99	GreedyFern8581	3
99	jewbacaman	3
99	fxiryglitch	3
99	KeruNatsema	3
99	Maenara	3
99	fw3xywashere	3
99	Wowful	3
99	lillips	3
99	The_slideV3	3
99	Quaintster	3
99	Groundler	3
99	Racengan	3
99	MovingFish7	3
99	AvaRosey	3
99	djancak	3
99	Dogcorn69420	3
99	jcool7	3
99	KingMatthew506	3
99	alderban107	3
99	laron58	3
99	OfficerAnvil	3
99	cichy096	3
99	AltnumberF4	3
99	Powowowow	3
99	WYFYoyo	3
99	FishisTTV	3
138	_Virify_	2
138	zqw10k	2
138	soundad	2
138	Drlzyy	2
138	EMC_	2
138	6king6colt6	2
138	diamondgolem35	2
138	RatatJuice	2
138	_Razar	2
138	Seyaboy	2
138	SpaceGrenadier	2
138	Historical_Sand	2
138	titanlax	2
138	TheSecondLord	2
138	jushykins	2
138	wiqor	2
138	Kkanot	2
138	UncreativeArtist	2
138	thescout7	2
138	NotMeanttoChange	2
138	himak1	2
138	LotusProject	2
138	Inchef	2
138	2Stout	2
138	WWWWMWWWWWWWWWWW	2
138	r123moore	2
138	ayqq	2
138	CollinMH06	2
138	Windo_licker	2
138	SuperPooch06	2
138	yaboo88	2
138	msJabberwock	2
138	ApophisNova	2
138	theofiel	2
138	ColourfulAfrican	2
138	lizardfightclub	2
138	HoldThatPee	2
138	RodSerlingCringe	2
138	Gryglu583	2
138	NoChumpChange	2
138	Lutres_Torane	2
138	MyNameIsDakar	2
138	_Karmaa	2
138	MightyWertu	2
138	_k2x	2
138	SadRedstone	2
138	Warlord324	2
138	Dusk_95	2
138	CheifJumbo	2
138	Cocoamallows	2
138	ElectricDragon81	2
138	LordSpeed37	2
138	stavgod	2
138	YungMaki	2
138	Kekoo	2
138	Spenduh	2
138	Seindi	2
138	Sheldor097	2
138	MilleGrug	2
138	Hermanni__	2
138	Rainaldus	2
138	Kubeusz2010	2
138	TheOnlyRake	2
138	RadarHz	2
138	BreadBacon	2
138	MyNamaSheff	2
138	HesDemonPants	2
138	aubergined	2
138	CrazyPotater	2
138	Freedrik	2
208	TheBiggestFeller	1
208	rats_life	1
208	SaltineDream	1
208	tgamemode	1
208	SugarMyNuggets	1
208	seanitoo	1
208	heysushii	1
208	Crowvens	1
208	dudcreeper	1
208	xyct	1
208	Cowison	1
208	JEWISHBadenBeele	1
208	Paint	1
208	teslawolf38	1
208	Ilinca_Io	1
208	I_Am_Mushkin	1
208	error10101	1
208	ExtraDumb	1
208	ssleepless	1
208	F0mpel	1
208	hm947	1
208	Vynser	1
208	openatheclose	1
208	livingdaydreams	1
208	Kuragari_	1
208	ivorico	1
208	Hormones	1
208	peach0s	1
208	ShedJr_	1
208	gaziter10	1
208	FirsTimeGamingTV	1
208	DirtyDalle	1
208	Prodiginus	1
208	TinMaster	1
208	picardred	1
208	dopplexd	1
208	Khelvoryk	1
208	InfernalMound	1
208	Auseawesome	1
208	ratglock	1
208	shdesolt	1
208	firesgal3116	1
208	jacxhadow	1
208	MoistEggo	1
208	Vadanite	1
208	TheThomas69	1
208	Megarboh	1
208	Guillemet	1
208	_Nuf	1
208	TheDiamondCG	1
208	500am	1
208	CyrusIsTired	1
208	G1ldor	1
208	redikul	1
208	Cambo5000	1
208	GLLogan2	1
208	beeleg	1
208	Tenns	1
208	Ithaca_GC	1
208	SellyZ	1
208	Diavri	1
208	hcb238	1
208	gcaisawesome	1
208	VanJosh	1
208	noyan121	1
208	FalconOW	1
208	Kubelz	1
208	arcanemagic	1
208	Avrelion	1
208	IronyMan69	1
208	Eman__1	1
208	__Fanda__	1
208	fr_ser	1
208	GamingStyle325	1
208	gabriels543	1
208	Jackattack53	1
208	AJplaysMC_	1
208	mofojojo	1
208	burbankbuilder28	1
208	V2Loon	1
208	AnnieBathory	1
208	MaGro2010	1
208	andy_rex	1
208	MangoTheFish	1
208	Billious	1
208	Proxy_Man	1
208	DAD_1996	1
208	grislgrobl	1
208	CaptainDeadBread	1
208	Corbsman	1
208	selectrix	1
208	DeeDeeThonk	1
208	Truckoss	1
