rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	Jackattack53	21
13	Kowcio_	21
13	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	Hyp3rion_	17
20	kekhon	16
20	ProfessorBee	16
20	HellsSponge	16
23	Frozil20	15
24	PhantomsGhost_	14
24	fffMike	14
24	Ezekson	14
27	xolstoi	13
28	Groovy_MoonBird	12
28	Blackberry1310	12
28	breadbowlgamer	12
28	thewindmillman	12
28	jnp_gaming	12
33	pintsizedrogue	11
33	mwrty	11
33	Rumpletaezer	11
33	Blu3beast	11
33	RealGroot	11
38	Blaiku	10
39	SyK7	9
39	Esme_1	9
39	Mahoose	9
39	ROY4LE	9
39	EveryonesUncle	9
44	Tyrannosplart	8
44	Soplight	8
44	lcvezra	8
44	PortlyPete69	8
44	TechnoNinja64	8
44	PlasticOtari	8
50	ImpavidArcher	7
50	T045RTY	7
50	Kakolbus	7
50	Eraxa	7
54	Creativebuilder2	6
54	Wooptey	6
54	Huwulling	6
54	Koffeeinz	6
54	ABUSNA1996	6
54	xxPipperDipperxx	6
54	SullyhS	6
54	legal_tax_evader	6
54	Arceus1975	6
54	Bumpy419	6
54	ooga47	6
54	KliBeast21	6
54	Lord_Jord	6
54	RoofTyler	6
54	ayamefag	6
54	Kyrum2169	6
54	Enderxz3	6
54	Sral7	6
72	NatalieTW	5
72	ITDV	5
72	H72l9w	5
72	CliffEmAll	5
72	bloodbiter	5
72	12Magner05	5
72	Fullut	5
72	set67	5
72	TheShyPig	5
72	luseis	5
72	NameGenerat0r	5
72	fluddd	5
72	Airem_Core	5
72	Zoeyfortnite	5
72	h2p_emrld	5
72	diggydog67	5
88	abramgray	4
88	EMC_	4
88	bigstankyy	4
88	ThiccExotic	4
88	joethahobo	4
88	Ssor69	4
88	m_be9	4
88	MattieHD	4
88	eviltunix	4
88	Chromary	4
88	Rebytre	4
88	Onennon	4
88	Kynigito	4
88	PigDab	4
88	fw3xywashere	4
88	Wowful	4
88	yulgur1	4
88	Lord_Zacler	4
88	fkGrim	4
88	censorsheep	4
88	Mythic1130	4
88	UCP_TheKingK	4
88	starbits140	4
88	SpacesickPrism	4
88	Steelynan	4
88	Iamthejo	4
88	Quotary	4
115	chipklip	3
115	KarlKaek	3
115	SaucyDark	3
115	RatatJuice	3
115	Incinere	3
115	Ryker	3
115	ewsophie	3
115	Natty	3
115	Reamdin	3
115	Sleepy_Time_	3
115	Euclidoris	3
115	Malorn_Aetherius	3
115	TheSecondLord	3
115	Awyrlas	3
115	Winklepicker279	3
115	Zythose	3
115	GreedyFern8581	3
115	jewbacaman	3
115	fxiryglitch	3
115	KeruNatsema	3
115	Maenara	3
115	lillips	3
115	The_slideV3	3
115	Quaintster	3
115	Groundler	3
115	Racengan	3
115	MovingFish7	3
115	AvaRosey	3
115	NiveauSubmarine	3
115	YungMaki	3
115	djancak	3
115	non089	3
115	Dogcorn69420	3
115	jcool7	3
115	Njensen7	3
115	KingMatthew506	3
115	alderban107	3
115	laron58	3
115	OfficerAnvil	3
115	cichy096	3
115	AltnumberF4	3
115	Powowowow	3
115	Jimb0nat0r	3
115	WYFYoyo	3
115	FishisTTV	3
160	_Virify_	2
160	zqw10k	2
160	soundad	2
160	JohnnyMines	2
160	SmashingPump	2
160	teslawolf38	2
160	6king6colt6	2
160	diamondgolem35	2
160	_Razaria	2
160	Seyaboy	2
160	Scags	2
160	Lez_	2
160	CyL0_	2
160	SpaceGrenadier	2
160	jessewegottacook	2
160	Historical_Sand	2
160	titanlax	2
160	Crowman1	2
160	jushykins	2
160	wiqor	2
160	Kkanot	2
160	UncreativeArtist	2
160	thescout7	2
160	NotMeanttoChange	2
160	himak1	2
160	Eraza	2
160	KGTV	2
160	Inchef	2
160	2Stout	2
160	hcb238	2
160	WWWWMWWWWWWWWWWW	2
160	r123moore	2
160	RIPB0ZO	2
160	CollinMH06	2
160	Windo_licker	2
160	SuperPooch06	2
160	yaboo88	2
160	thebaddruid	2
160	msJabberwock	2
160	ApophisNova	2
160	AlexxO_o	2
160	zToasty69z	2
160	theofiel	2
160	ColourfulAfrican	2
160	lizardfightclub	2
160	HoldThatPee	2
160	SaintJosie	2
160	binman420	2
160	Gryglu583	2
160	NoChumpChange	2
160	Lutres_Torane	2
160	MyNameIsDakar	2
160	_Karmaa	2
160	MightyWertu	2
160	_k2x	2
160	SadRedstone	2
160	Warlord324	2
160	LazySupport00	2
160	mihimihimihi	2
160	Dusk_95	2
160	CheifJumbo	2
160	ItsDeltaMC	2
160	Cocoamallows	2
160	ElectricDragon81	2
160	LordSpeed37	2
160	stavgod	2
160	SvenskaHugo	2
160	Kekoo	2
160	gusstationwerker	2
160	Heisenbberrg	2
160	Seindi	2
160	Sheldor097	2
160	MilleGrug	2
160	Hermanni__	2
160	Rainaldus	2
160	Kubeusz2010	2
160	EngagedGrub41	2
160	TheOnlyRake	2
160	RadarHz	2
160	BreadBacon	2
160	MyNamaSheff	2
160	HesDemonPants	2
160	aubergined	2
160	CrazyPotater	2
160	Freedrik	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	TheBiggestFeller	1
246	rats_life	1
246	SaltineDream	1
246	tgamemode	1
246	lolofied	1
246	SugarMyNuggets	1
246	MuffinManzz	1
246	seanitoo	1
246	Mr_Byzantine	1
246	heysushii	1
246	Crowvens	1
246	_Huge_Male_	1
246	dudcreeper	1
246	xyct	1
246	Cowison	1
246	CadenSteele	1
246	Paint	1
246	NotRemets	1
246	q_wq	1
246	Ilinca_Io	1
246	I_Am_Mushkin	1
246	gren_ben	1
246	ExtraDumb	1
246	ssleepless	1
246	LeDuctTape	1
246	F0mpel	1
246	hm947	1
246	Vynser	1
246	RebelAndroid	1
246	openatheclose	1
246	livingdaydreams	1
246	nattybears	1
246	NoHaHeHa	1
246	SyntheticSurgeon	1
246	Alteriity	1
246	Kuragari_	1
246	ivorico	1
246	Hormones	1
246	peach0s	1
246	ShedJr_	1
246	gaziter10	1
246	ccwildfire1	1
246	FirsTimeGamingTV	1
246	DirtyDalle	1
246	Prodiginus	1
246	TinMaster	1
246	picardred	1
246	dopplexd	1
246	Khelvoryk	1
246	InfernalMound	1
246	Auseawesome	1
246	ratglock	1
246	shdesolt	1
246	firesgal3116	1
246	jacxhadow	1
