rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	Jackattack53	21
13	Kowcio_	21
13	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	Hyp3rion_	17
20	kekhon	16
20	ProfessorBee	16
20	HellsSponge	16
23	Frozil20	15
23	Ezekson	15
25	PhantomsGhost_	14
25	fffMike	14
27	xolstoi	13
28	Groovy_MoonBird	12
28	Blackberry1310	12
28	breadbowlgamer	12
28	thewindmillman	12
28	RealGroot	12
28	jnp_gaming	12
34	pintsizedrogue	11
34	mwrty	11
34	Rumpletaezer	11
34	Blu3beast	11
38	Blaiku	10
39	SyK7	9
39	Esme_1	9
39	Mahoose	9
39	ROY4LE	9
39	EveryonesUncle	9
44	Tyrannosplart	8
44	Soplight	8
44	lcvezra	8
44	PortlyPete69	8
44	TechnoNinja64	8
44	PlasticOtari	8
50	ImpavidArcher	7
50	T045RTY	7
50	Huwulling	7
50	Kakolbus	7
50	Eraxa	7
55	Creativebuilder2	6
55	Wooptey	6
55	Koffeeinz	6
55	ABUSNA1996	6
55	xxPipperDipperxx	6
55	SullyhS	6
55	legal_tax_evader	6
55	Arceus1975	6
55	Bumpy419	6
55	ooga47	6
55	KliBeast21	6
55	Lord_Jord	6
55	RoofTyler	6
55	ayamefag	6
55	Kyrum2169	6
55	Enderxz3	6
55	Sral7	6
72	NatalieTW	5
72	ITDV	5
72	H72l9w	5
72	CliffEmAll	5
72	bloodbiter	5
72	12Magner05	5
72	Fullut	5
72	set67	5
72	TheShyPig	5
72	luseis	5
72	NameGenerat0r	5
72	fluddd	5
72	Airem_Core	5
72	Zoeyfortnite	5
72	h2p_emrld	5
72	diggydog67	5
88	abramgray	4
88	EMC_	4
88	bigstankyy	4
88	ThiccExotic	4
88	joethahobo	4
88	Ssor69	4
88	m_be9	4
88	MattieHD	4
88	eviltunix	4
88	Chromary	4
88	Rebytre	4
88	Onennon	4
88	Kynigito	4
88	PigDab	4
88	fw3xywashere	4
88	Wowful	4
88	yulgur1	4
88	Lord_Zacler	4
88	fkGrim	4
88	censorsheep	4
88	Mythic1130	4
88	UCP_TheKingK	4
88	starbits140	4
88	SpacesickPrism	4
88	Steelynan	4
88	Iamthejo	4
88	Quotary	4
115	chipklip	3
115	SmashingPump	3
115	KarlKaek	3
115	SaucyDark	3
115	RatatJuice	3
115	Incinere	3
115	Ryker	3
115	ewsophie	3
115	Natty	3
115	Reamdin	3
115	Sleepy_Time_	3
115	Euclidoris	3
115	Malorn_Aetherius	3
115	TheSecondLord	3
115	Awyrlas	3
115	Winklepicker279	3
115	Zythose	3
115	GreedyFern8581	3
115	jewbacaman	3
115	fxiryglitch	3
115	KeruNatsema	3
115	Maenara	3
115	lillips	3
115	The_slideV3	3
115	Quaintster	3
115	Groundler	3
115	Racengan	3
115	MovingFish7	3
115	AvaRosey	3
115	NiveauSubmarine	3
115	YungMaki	3
115	djancak	3
115	non089	3
115	Dogcorn69420	3
115	jcool7	3
115	Njensen7	3
115	KingMatthew506	3
115	alderban107	3
115	laron58	3
115	OfficerAnvil	3
115	cichy096	3
115	AltnumberF4	3
115	Powowowow	3
115	Jimb0nat0r	3
115	WYFYoyo	3
115	FishisTTV	3
161	H0UNDFRMH3LL	2
161	_Virify_	2
161	zqw10k	2
161	soundad	2
161	JohnnyMines	2
161	teslawolf38	2
161	6king6colt6	2
161	diamondgolem35	2
161	_Razaria	2
161	Seyaboy	2
161	Scags	2
161	Lez_	2
161	CyL0_	2
161	SpaceGrenadier	2
161	jessewegottacook	2
161	Historical_Sand	2
161	titanlax	2
161	Crowman1	2
161	jushykins	2
161	wiqor	2
161	Kkanot	2
161	UncreativeArtist	2
161	thescout7	2
161	NotMeanttoChange	2
161	himak1	2
161	Eraza	2
161	KGTV	2
161	Inchef	2
161	2Stout	2
161	hcb238	2
161	WWWWMWWWWWWWWWWW	2
161	r123moore	2
161	RIPB0ZO	2
161	CollinMH06	2
161	Windo_licker	2
161	SuperPooch06	2
161	yaboo88	2
161	thebaddruid	2
161	msJabberwock	2
161	ApophisNova	2
161	AlexxO_o	2
161	zToasty69z	2
161	theofiel	2
161	ColourfulAfrican	2
161	lizardfightclub	2
161	HoldThatPee	2
161	SaintJosie	2
161	binman420	2
161	Gryglu583	2
161	NoChumpChange	2
161	Lutres_Torane	2
161	MyNameIsDakar	2
161	_Karmaa	2
161	MightyWertu	2
161	_k2x	2
161	SadRedstone	2
161	Warlord324	2
161	LazySupport00	2
161	mihimihimihi	2
161	Dusk_95	2
161	CheifJumbo	2
161	ItsDeltaMC	2
161	Cocoamallows	2
161	ElectricDragon81	2
161	LordSpeed37	2
161	stavgod	2
161	SvenskaHugo	2
161	Kekoo	2
161	gusstationwerker	2
161	Heisenbberrg	2
161	Seindi	2
161	Sheldor097	2
161	MilleGrug	2
161	Hermanni__	2
161	Rainaldus	2
161	Kubeusz2010	2
161	EngagedGrub41	2
161	TheOnlyRake	2
161	RadarHz	2
161	BreadBacon	2
161	MyNamaSheff	2
161	HesDemonPants	2
161	aubergined	2
161	CrazyPotater	2
161	Freedrik	2
161	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	TheBiggestFeller	1
247	rats_life	1
247	SaltineDream	1
247	tgamemode	1
247	lolofied	1
247	SugarMyNuggets	1
247	MuffinManzz	1
247	seanitoo	1
247	Mr_Byzantine	1
247	heysushii	1
247	Crowvens	1
247	_Huge_Male_	1
247	Apollo_993	1
247	dudcreeper	1
247	xyct	1
247	Cowison	1
247	CadenSteele	1
247	Paint	1
247	NotRemets	1
247	q_wq	1
247	Ilinca_Io	1
247	I_Am_Mushkin	1
247	gren_ben	1
247	ExtraDumb	1
247	ssleepless	1
247	LeDuctTape	1
247	F0mpel	1
247	hm947	1
247	Vynser	1
247	RebelAndroid	1
247	openatheclose	1
247	livingdaydreams	1
247	nattybears	1
247	NoHaHeHa	1
247	SyntheticSurgeon	1
247	Alteriity	1
247	Kuragari_	1
247	ivorico	1
247	Hormones	1
247	peach0s	1
247	ShedJr_	1
247	gaziter10	1
247	ccwildfire1	1
247	FirsTimeGamingTV	1
247	DirtyDalle	1
247	Prodiginus	1
247	TinMaster	1
247	picardred	1
247	dopplexd	1
247	Khelvoryk	1
247	InfernalMound	1
247	NieToksikpl	1
247	Auseawesome	1
247	ratglock	1
