rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	39
5	Kowcio_	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
21	skitzxo	17
23	kekhon	16
23	ProfessorBee	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	_i_ERROR_i_	15
29	PhantomsGhost_	14
30	Groovy_MoonBird	13
30	Segotep999	13
32	Blackberry1310	12
32	breadbowlgamer	12
32	thewindmillman	12
32	jnp_gaming	12
36	pintsizedrogue	11
36	royal_2	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
41	Manaateee	10
41	Blaiku	10
43	SyK7	9
43	Ryan_GEMS	9
43	Mahoose	9
43	ROY4LE	9
43	EveryonesUncle	9
43	StarCookiees_	9
43	Soplight	9
50	shineh10	8
50	ImpavidArcher	8
50	Huwulling	8
50	Tyrannosplart	8
50	Eraxa	8
50	miramyu	8
50	PortlyPete69	8
50	TechnoNinja64	8
50	PlasticOtari	8
59	T045RTY	7
59	MSK__	7
59	12Magner05	7
59	Kakolbus	7
59	luseis	7
59	Eczbek	7
59	Enderxz3	7
66	_Huge_Male_	6
66	Creativebuilder2	6
66	Wooptey	6
66	Lazy_geniusig	6
66	Koffeeinz	6
66	ABUSNA1996	6
66	xxPipperDipperxx	6
66	SullyhS	6
66	legal_tax_evader	6
66	Arceus1975	6
66	Bumpy419	6
66	ooga47	6
66	Mattesco	6
66	KliBeast21	6
66	Lord_Jord	6
66	pretty_pink_reno	6
66	ayamefag	6
66	Kyrum2169	6
66	SpacesickPrism	6
66	Sral7	6
86	NatalieTW	5
86	Mr_Byzantine	5
86	Lez_	5
86	Gregward_Smith	5
86	CliffEmAll	5
86	bloodbiter	5
86	MattieHD	5
86	Fullut	5
86	set67	5
86	Reneedium	5
86	TheShyPig	5
86	Lord_Zacler	5
86	NameGenerat0r	5
86	fluddd	5
86	Airem_Core	5
86	Jimb0nat0r	5
86	Zoeyfortnite	5
86	h2p_emrld	5
86	diggydog67	5
105	WinterSepp	4
105	abramgray	4
105	SmashingPump	4
105	ECstardust	4
105	EMC_	4
105	bigstankyy	4
105	lorywithay	4
105	MoistMicrowave	4
105	joethahobo	4
105	Ssor69	4
105	m_be9	4
105	Secret_Canary	4
105	eviltunix	4
105	Chromary	4
105	GamerDuck123	4
105	Galactic_Badger	4
105	RebytreGT	4
105	oscminus	4
105	Onennon	4
105	Kynigito	4
105	PigDab	4
105	fw3xy74	4
105	Wowful	4
105	yulgur1	4
105	fkGrim	4
105	censorsheep	4
105	_Mythic____	4
105	TheKingK_	4
105	starbits140	4
105	Steelynan	4
105	Iamthejo	4
105	Quotary	4
137	chipklip	3
137	TooPure2	3
137	KarlKaek	3
137	myaccountwasgone	3
137	diamondgolem35	3
137	SaucyDark	3
137	RatatJuice	3
137	Incinere	3
137	Ryker	3
137	ewsophie	3
137	Natty	3
137	Reamdin	3
137	Sleepy_Time_	3
137	akap47	3
137	Zxhir	3
137	Euclidoris	3
137	Malorn_Aetherius	3
137	Crowman1	3
137	TheSecondLord	3
137	Fullbit_	3
137	Awyrlas	3
137	Winklepicker279	3
137	hanaryheatwave	3
137	Zythose	3
137	2extreeme	3
137	GreedyFern8581	3
137	Krowuss	3
137	jewbacaman	3
137	fxiryglitch	3
137	PaperCanvas	3
137	KeruNatsema	3
137	Maenara	3
137	Hahaa_0	3
137	emreknugrlu	3
137	Lutres_	3
137	The_slideV3	3
137	Quaintster	3
137	Groundler	3
137	Racengan	3
137	MovingFish7	3
137	AvaRosey	3
137	NiveauSubmarine	3
137	Moss_2006	3
137	SvenskaHugo	3
137	pixelviolin	3
137	YungMaki	3
137	djancak	3
137	non089	3
137	Dogcorn69420	3
137	jcool7	3
137	Njensen7	3
137	KingMatthew506	3
137	elliebelle107	3
137	laron58	3
137	OfficerAnvil	3
137	11Brewer	3
137	cichy096	3
137	AltnumberF4	3
137	Powowowow	3
137	WYFYoyo	3
137	FishisTTV	3
198	H0UNDFRMH3LL	2
198	Zee_zey	2
198	_Virify_	2
198	Apollo_993	2
198	zqw10k	2
198	soundad	2
198	PazinGaming	2
198	JohnnyMines	2
198	teslawolf38	2
198	6king6colt6	2
198	_Razaria	2
198	Alteriity	2
198	Seyaboy	2
198	Scags	2
198	ShedJr_	2
198	Archsam	2
198	CyL0_	2
198	SpaceGrenadier	2
198	skroobiez	2
198	Historical_Sand	2
198	Dark_Crusader21	2
198	titanlax	2
198	Saucepeh	2
198	jushykins	2
198	Hydro___________	2
198	catandmoose	2
198	wiqor	2
198	Kkanot	2
198	UncreativeArtist	2
198	thescout7	2
198	NotMeanttoChange	2
198	himak1	2
198	Eraza	2
198	KGTV	2
198	hoverfishing	2
198	Inchef	2
198	2Stout	2
198	hcb238	2
198	WWWWMWWWWWWWWWWW	2
198	r123moore	2
198	RIPB0ZO	2
198	ARandomHedge	2
198	CollinMH06	2
198	Windo_licker	2
198	CosmicStardustt	2
198	SuperPooch06	2
198	yaboo88	2
198	thebaddruid	2
198	msJabberwock	2
198	ApophisNova	2
198	AlexxO_o	2
198	Samificator	2
198	zToasty69z	2
198	theofiel	2
198	ColourfulAfrican	2
198	lizardfightclub	2
198	HoldThatPee	2
198	EdGalbraith	2
198	Gryglu583	2
198	NoChumpChange	2
198	Vol_Rod33	2
198	Dakar_	2
198	_Karmaa	2
198	AstreaTSS	2
198	Avocadogerms	2
198	MightyWertu	2
198	_k2x	2
198	Buuck_	2
198	SadRedstone	2
198	Warlord324	2
198	LazySupport00	2
198	mihimihimihi	2
198	Druid95	2
198	FiguraDei	2
198	CheifJumbo	2
198	ItsDeltaMC	2
198	Cocoamallows	2
198	ElectricDragon81	2
198	LordSpeed37	2
198	stavgod	2
198	Pumpkin_P_Patch	2
198	Kekoo	2
198	Spenduh	2
198	Heisenbberrg	2
198	Seindi	2
198	Sheldor097	2
198	MilleGrug	2
198	hermmm_	2
198	Rainaldus	2
198	Kubeusz2010	2
198	EngagedGrub41	2
198	TheOnlyRake	2
198	RadarHz	2
198	BreadBacon	2
198	MyNamaSheff	2
198	HesDemonPants	2
198	aubergined	2
198	CrazyPotater	2
198	TheWickedBird	2
198	Freedrik	2
198	00000000-0000-0000-0009-01ff0c3e5e4f	2
299	TheBiggestFeller	1
299	j4ck811	1
