rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	24
9	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
15	Di_infiri	19
16	ProfessorBee	16
16	Akoot_	16
18	kekhon	15
18	HellsSponge	15
18	Frozil12	15
21	PhantomsGhost_	14
22	EcksDofficial	13
23	Groovy_MoonBird	12
23	Blackberry1310	12
23	breadbowlgamer	12
23	Hyp3rion_	12
23	Ezekson	12
23	jnp_gaming	12
29	mwrty	11
29	Rumpletaezer	11
29	Blu3beast	11
32	thewindmillman	10
32	Blaiku	10
34	pintsizedrogue	9
34	SyK7	9
34	Dedalus36	9
34	ROY4LE	9
34	EveryonesUncle	9
39	chipklip	8
39	Kowcio_	8
39	Soplight	8
39	lcvezra	8
39	PortlyPete69	8
39	fffMike	8
39	TechnoNinja64	8
46	Eraxa	7
47	ImpavidArcher	6
47	Wooptey	6
47	ABUSNA1996	6
47	xxPipperDipperxx	6
47	SullyhS	6
47	loveseeker	6
47	Bumpy419	6
47	ooga47	6
47	KliBeast21	6
47	Lord_Jord	6
47	ayamefag	6
47	Kyrum2169	6
47	Enderslayerxz3	6
47	Sral7	6
61	Menthas	5
61	T045RTY	5
61	MSK__	5
61	H72l9w	5
61	CliffEmAll	5
61	bloodbiter	5
61	12Magner05	5
61	Fullut	5
61	set67	5
61	Kakolbus	5
61	Arceus1975	5
61	TheShyPig	5
61	NameGenerat0r	5
61	fluddd	5
61	Airem_Core	5
61	Zoeyfortnite	5
61	h2p_emrld	5
61	diggydog67	5
79	abramgray	4
79	EMC_	4
79	bigstankyy	4
79	awesomeoneme	4
79	joethahobo	4
79	Ssor69	4
79	m_be9	4
79	MattieHD	4
79	eviltunix	4
79	Chromary	4
79	Rebytre	4
79	Onennon	4
79	Kynigito	4
79	PigDab	4
79	fw3xywashere	4
79	yulgur1	4
79	Lord_Zacler	4
79	fkGrim	4
79	censorsheep	4
79	KG1999	4
79	starbits140	4
79	Steelynan	4
79	Quotary	4
102	nataliecool	3
102	KarlKaek	3
102	SaucyDark	3
102	Incinere	3
102	Ryker	3
102	ewsophie	3
102	Natty	3
102	Reamdin	3
102	Mahoose	3
102	Euclidoris	3
102	Malorn_Aetherius	3
102	Awyrlas	3
102	Winklepicker279	3
102	Zythose	3
102	GreedyFern8581	3
102	jewbacaman	3
102	fxiryglitch	3
102	KeruNatsema	3
102	Maenara	3
102	Wowful	3
102	lillips	3
102	The_slideV3	3
102	Quaintster	3
102	Groundler	3
102	Racengan	3
102	MovingFish7	3
102	AvaRosey	3
102	djancak	3
102	Dogcorn69420	3
102	jcool7	3
102	KingMatthew506	3
102	alderban107	3
102	laron58	3
102	OfficerAnvil	3
102	cichy096	3
102	AltnumberF4	3
102	Powowowow	3
102	WYFYoyo	3
102	FishisTTV	3
141	_Virify_	2
141	zqw10k	2
141	soundad	2
141	Drlzyy	2
141	6king6colt6	2
141	diamondgolem35	2
141	RatatJuice	2
141	_Razar	2
141	Seyaboy	2
141	SpaceGrenadier	2
141	Historical_Sand	2
141	titanlax	2
141	TheSecondLord	2
141	jushykins	2
141	wiqor	2
141	Kkanot	2
141	UncreativeArtist	2
141	thescout7	2
141	NotMeanttoChange	2
141	himak1	2
141	LotusProject	2
141	Inchef	2
141	2Stout	2
141	hcb238	2
141	WWWWMWWWWWWWWWWW	2
141	r123moore	2
141	ayqq	2
141	CollinMH06	2
141	Windo_licker	2
141	SuperPooch06	2
141	yaboo88	2
141	msJabberwock	2
141	ApophisNova	2
141	theofiel	2
141	ColourfulAfrican	2
141	lizardfightclub	2
141	HoldThatPee	2
141	RodSerlingCringe	2
141	Gryglu583	2
141	NoChumpChange	2
141	Lutres_Torane	2
141	MyNameIsDakar	2
141	_Karmaa	2
141	MightyWertu	2
141	_k2x	2
141	SadRedstone	2
141	Warlord324	2
141	Dusk_95	2
141	CheifJumbo	2
141	Cocoamallows	2
141	ElectricDragon81	2
141	LordSpeed37	2
141	stavgod	2
141	YungMaki	2
141	Segotep999	2
141	Kekoo	2
141	Spenduh	2
141	Seindi	2
141	Sheldor097	2
141	MilleGrug	2
141	Hermanni__	2
141	Rainaldus	2
141	Kubeusz2010	2
141	TheOnlyRake	2
141	RadarHz	2
141	BreadBacon	2
141	MyNamaSheff	2
141	HesDemonPants	2
141	aubergined	2
141	CrazyPotater	2
141	Freedrik	2
212	TheBiggestFeller	1
212	rats_life	1
212	SaltineDream	1
212	tgamemode	1
212	SugarMyNuggets	1
212	seanitoo	1
212	heysushii	1
212	Crowvens	1
212	dudcreeper	1
212	xyct	1
212	Cowison	1
212	JEWISHBadenBeele	1
212	Paint	1
212	teslawolf38	1
212	Ilinca_Io	1
212	I_Am_Mushkin	1
212	error10101	1
212	ExtraDumb	1
212	ssleepless	1
212	F0mpel	1
212	hm947	1
212	Vynser	1
212	openatheclose	1
212	livingdaydreams	1
212	Kuragari_	1
212	ivorico	1
212	Hormones	1
212	peach0s	1
212	ShedJr_	1
212	gaziter10	1
212	FirsTimeGamingTV	1
212	DirtyDalle	1
212	Prodiginus	1
212	TinMaster	1
212	picardred	1
212	dopplexd	1
212	Khelvoryk	1
212	InfernalMound	1
212	Auseawesome	1
212	ratglock	1
212	shdesolt	1
212	firesgal3116	1
212	jacxhadow	1
212	MoistEggo	1
212	Vadanite	1
212	TheThomas69	1
212	Megarboh	1
212	Guillemet	1
212	_Nuf	1
212	TheDiamondCG	1
212	500am	1
212	CyrusIsTired	1
212	G1ldor	1
212	redikul	1
212	Cambo5000	1
212	GLLogan2	1
212	beeleg	1
212	KGTV	1
212	Tenns	1
212	Ithaca_GC	1
212	SellyZ	1
212	Diavri	1
212	gcaisawesome	1
212	VanJosh	1
212	noyan121	1
212	FalconOW	1
212	Kubelz	1
212	arcanemagic	1
212	Avrelion	1
212	IronyMan69	1
212	Eman__1	1
212	__Fanda__	1
212	fr_ser	1
212	GamingStyle325	1
212	gabriels543	1
212	Jackattack53	1
212	AJplaysMC_	1
212	mofojojo	1
212	burbankbuilder28	1
212	V2Loon	1
212	AnnieBathory	1
212	MaGro2010	1
212	andy_rex	1
212	MangoTheFish	1
212	Billious	1
212	Proxy_Man	1
212	DAD_1996	1
212	grislgrobl	1
212	CaptainDeadBread	1
