rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
7	lordpipe	31
8	Werbe	28
8	AssEatrAndLicker	28
10	Legendosh	23
10	Smoke____	23
12	stahouo	21
12	EcksD	21
14	beeperbeeper5	20
14	rarrq	20
16	Di_infiri	19
17	ProfessorBee	16
17	Akoot_	16
19	kekhon	15
19	HellsSponge	15
19	Frozil12	15
22	PhantomsGhost_	14
23	EcksDofficial	13
24	Groovy_MoonBird	12
24	Blackberry1310	12
24	breadbowlgamer	12
24	Ezekson	12
24	jnp_gaming	12
29	mwrty	11
29	Rumpletaezer	11
29	Hyp3rion_	11
29	Blu3beast	11
33	thewindmillman	10
33	Blaiku	10
35	pintsizedrogue	9
35	SyK7	9
35	Dedalus36	9
35	ROY4LE	9
35	EveryonesUncle	9
40	chipklip	8
40	Kowcio_	8
40	Soplight	8
40	lcvezra	8
40	PortlyPete69	8
40	fffMike	8
40	TechnoNinja64	8
47	Eraxa	7
48	ImpavidArcher	6
48	Wooptey	6
48	ABUSNA1996	6
48	xxPipperDipperxx	6
48	SullyhS	6
48	loveseeker	6
48	Bumpy419	6
48	ooga47	6
48	KliBeast21	6
48	ayamefag	6
48	Kyrum2169	6
48	Enderslayerxz3	6
48	Sral7	6
61	Natofthese	5
61	T045RTY	5
61	MSK__	5
61	H72l9w	5
61	CliffEmAll	5
61	bloodbiter	5
61	12Magner05	5
61	Fullut	5
61	set67	5
61	Kakolbus	5
61	Arceus1975	5
61	TheShyPig	5
61	NameGenerat0r	5
61	fluddd	5
61	Airem_Core	5
61	Zoeyfortnite	5
61	h2p_emrld	5
61	diggydog67	5
79	abramgray	4
79	bigstankyy	4
79	awesomeoneme	4
79	joethahobo	4
79	Ssor69	4
79	m_be9	4
79	MattieHD	4
79	eviltunix	4
79	Chromary	4
79	Onennon	4
79	Kynigito	4
79	PigDab	4
79	yulgur1	4
79	fkGrim	4
79	censorsheep	4
79	KG1999	4
79	starbits140	4
79	sebastiensaborio	4
97	nataliecool	3
97	SaucyDark	3
97	Incinere	3
97	ewsophie	3
97	Natty	3
97	Reamdin	3
97	Euclidoris	3
97	Malorn_Aetherius	3
97	Awyrlas	3
97	Winklepicker279	3
97	Zythose	3
97	jewbacaman	3
97	fxiryglitch	3
97	KeruNatsema	3
97	Maenara	3
97	Wowful	3
97	lillips	3
97	The_slideV3	3
97	Quaintster	3
97	Groundler	3
97	Racengan	3
97	MovingFish7	3
97	AvaRosey	3
97	djancak	3
97	Dogcorn69420	3
97	jcool7	3
97	KingMatthew506	3
97	alderban107	3
97	laron58	3
97	OfficerAnvil	3
97	Quotary	3
97	AltnumberF4	3
97	Powowowow	3
97	WYFYoyo	3
97	FishisTTV	3
132	_Virify_	2
132	zqw10k	2
132	soundad	2
132	Drlzyy	2
132	6king6colt6	2
132	KarlKaek	2
132	diamondgolem35	2
132	RatatJuice	2
132	_Razar	2
132	Seyaboy	2
132	Mahoose	2
132	SpaceGrenadier	2
132	Historical_Sand	2
132	titanlax	2
132	TheSecondLord	2
132	jushykins	2
132	wiqor	2
132	Kkanot	2
132	UncreativeArtist	2
132	thescout7	2
132	NotMeanttoChange	2
132	himak1	2
132	LotusProject	2
132	Inchef	2
132	2Stout	2
132	WWWWMWWWWWWWWWWW	2
132	r123moore	2
132	ayqq	2
132	CollinMH06	2
132	Windo_licker	2
132	SuperPooch06	2
132	yaboo88	2
132	msJabberwock	2
132	ApophisNova	2
132	theofiel	2
132	ColourfulAfrican	2
132	lizardfightclub	2
132	HoldThatPee	2
132	RodSerlingCringe	2
132	Gryglu583	2
132	NoChumpChange	2
132	MyNameIsDakar	2
132	_Karmaa	2
132	MightyWertu	2
132	_k2x	2
132	SadRedstone	2
132	Warlord324	2
132	Dusk_95	2
132	CheifJumbo	2
132	Cocoamallows	2
132	ElectricDragon81	2
132	LordSpeed37	2
132	stavgod	2
132	YungMaki	2
132	Spenduh	2
132	Seindi	2
132	Sheldor097	2
132	MilleGrug	2
132	Hermanni__	2
132	Rainaldus	2
132	Kubeusz2010	2
132	TheOnlyRake	2
132	RadarHz	2
132	BreadBacon	2
132	MyNamaSheff	2
132	HesDemonPants	2
132	aubergined	2
132	CrazyPotater	2
132	Freedrik	2
201	TheBiggestFeller	1
201	rats_life	1
201	SaltineDream	1
201	tgamemode	1
201	SugarMyNuggets	1
201	seanitoo	1
201	heysushii	1
201	Crowvens	1
201	dudcreeper	1
201	xyct	1
201	Cowison	1
201	JEWISHBadenBeele	1
201	Paint	1
201	teslawolf38	1
201	Ilinca_Io	1
201	EMC_	1
201	I_Am_Mushkin	1
201	error10101	1
201	ExtraDumb	1
201	ssleepless	1
201	F0mpel	1
201	hm947	1
201	Vynser	1
201	openatheclose	1
201	livingdaydreams	1
201	Kuragari_	1
201	ivorico	1
201	Hormones	1
201	peach0s	1
201	ShedJr_	1
201	gaziter10	1
201	FirsTimeGamingTV	1
201	DirtyDalle	1
201	Prodiginus	1
201	TinMaster	1
201	picardred	1
201	dopplexd	1
201	Khelvoryk	1
201	InfernalMound	1
201	Auseawesome	1
201	ratglock	1
201	shdesolt	1
201	firesgal3116	1
201	jacxhadow	1
201	MoistEggo	1
201	Vadanite	1
201	TheThomas69	1
201	Guillemet	1
201	_Nuf	1
201	TheDiamondCG	1
201	500am	1
201	CyrusIsTired	1
201	G1ldor	1
201	redikul	1
201	Cambo5000	1
201	GLLogan2	1
201	beeleg	1
201	Tenns	1
201	Ithaca_GC	1
201	SellyZ	1
201	Diavri	1
201	hcb238	1
201	gcaisawesome	1
201	VanJosh	1
201	noyan121	1
201	FalconOW	1
201	Kubelz	1
201	arcanemagic	1
201	Avrelion	1
201	IronyMan69	1
201	Eman__1	1
201	__Fanda__	1
201	fr_ser	1
201	GamingStyle325	1
201	gabriels543	1
201	Jackattack53	1
201	AJplaysMC_	1
201	mofojojo	1
201	burbankbuilder28	1
201	V2Loon	1
201	AnnieBathory	1
201	MaGro2010	1
201	andy_rex	1
201	MangoTheFish	1
201	Billious	1
201	Proxy_Man	1
201	DAD_1996	1
201	grislgrobl	1
201	CaptainDeadBread	1
201	Corbsman	1
201	selectrix	1
201	DeeDeeThonk	1
201	Truckoss	1
201	fred870d	1
201	superGamerBoy_	1
201	Skomo	1
201	TTNG	1
201	Kim_Jong_eel	1
201	SkyHighSkier	1
201	sxc_	1
