rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	__Auspicious	35
7	beeperbeeper5	32
7	El_Jalapeno	32
9	Kowcio_	29
10	Werbe	28
10	AdmiralSmoke	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	fffMike	18
20	Hyp3rion_	17
21	kekhon	16
21	ProfessorBee	16
21	HellsSponge	16
24	Frozil20	15
24	_i_ERROR_i_	15
24	Ezekson	15
27	PhantomsGhost_	14
28	Segotep999	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	k_ce	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
47	Huwulling	8
47	Tyrannosplart	8
47	Eraxa	8
47	Soplight	8
47	lcvezra	8
47	PortlyPete69	8
47	TechnoNinja64	8
47	PlasticOtari	8
55	ImpavidArcher	7
55	T045RTY	7
55	ITDV	7
55	12Magner05	7
55	Kakolbus	7
55	luseis	7
55	Enderxz3	7
62	Creativebuilder2	6
62	Wooptey	6
62	Koffeeinz	6
62	ABUSNA1996	6
62	xxPipperDipperxx	6
62	SullyhS	6
62	legal_tax_evader	6
62	Arceus1975	6
62	Bumpy419	6
62	ooga47	6
62	KliBeast21	6
62	Lord_Jord	6
62	ayamefag	6
62	Kyrum2169	6
62	SpacesickPrism	6
62	Sral7	6
78	NatalieTW	5
78	H72l9w	5
78	CliffEmAll	5
78	bloodbiter	5
78	Fullut	5
78	set67	5
78	Mattesco	5
78	TheShyPig	5
78	Lord_Zacler	5
78	NameGenerat0r	5
78	fluddd	5
78	Airem_Core	5
78	Eczbek	5
78	Zoeyfortnite	5
78	h2p_emrld	5
78	diggydog67	5
94	Mr_Byzantine	4
94	abramgray	4
94	SmashingPump	4
94	EMC_	4
94	bigstankyy	4
94	MoistMicrowave	4
94	joethahobo	4
94	Ssor69	4
94	m_be9	4
94	MattieHD	4
94	eviltunix	4
94	Chromary	4
94	Rebytre	4
94	Onennon	4
94	Kynigito	4
94	PigDab	4
94	fw3xy74	4
94	Wowful	4
94	yulgur1	4
94	fkGrim	4
94	censorsheep	4
94	_Mythic____	4
94	UCP_TheKingK	4
94	starbits140	4
94	Steelynan	4
94	Iamthejo	4
94	Quotary	4
121	chipklip	3
121	KarlKaek	3
121	diamondgolem35	3
121	SaucyDark	3
121	RatatJuice	3
121	Incinere	3
121	Ryker	3
121	ewsophie	3
121	Natty	3
121	Reamdin	3
121	Lez_	3
121	Sleepy_Time_	3
121	Euclidoris	3
121	Malorn_Aetherius	3
121	Crowman1	3
121	TheSecondLord	3
121	Awyrlas	3
121	Winklepicker279	3
121	Zythose	3
121	GreedyFern8581	3
121	Reneedium	3
121	jewbacaman	3
121	fxiryglitch	3
121	KeruNatsema	3
121	Maenara	3
121	lillips	3
121	Lutres_	3
121	The_slideV3	3
121	Quaintster	3
121	Groundler	3
121	Racengan	3
121	MovingFish7	3
121	AvaRosey	3
121	NiveauSubmarine	3
121	SvenskaHugo	3
121	YungMaki	3
121	djancak	3
121	non089	3
121	Dogcorn69420	3
121	jcool7	3
121	Njensen7	3
121	KingMatthew506	3
121	alderban107	3
121	laron58	3
121	OfficerAnvil	3
121	cichy096	3
121	AltnumberF4	3
121	Powowowow	3
121	Jimb0nat0r	3
121	WYFYoyo	3
121	FishisTTV	3
172	H0UNDFRMH3LL	2
172	_Virify_	2
172	Apollo_993	2
172	zqw10k	2
172	soundad	2
172	JohnnyMines	2
172	teslawolf38	2
172	ECstardust	2
172	6king6colt6	2
172	_Razaria	2
172	lorywithay	2
172	Alteriity	2
172	Seyaboy	2
172	Scags	2
172	CyL0_	2
172	SpaceGrenadier	2
172	jessewegottacook	2
172	Historical_Sand	2
172	titanlax	2
172	Saucepeh	2
172	jushykins	2
172	catandmoose	2
172	wiqor	2
172	Kkanot	2
172	UncreativeArtist	2
172	thescout7	2
172	NotMeanttoChange	2
172	himak1	2
172	Eraza	2
172	KGTV	2
172	Inchef	2
172	2Stout	2
172	hcb238	2
172	WWWWMWWWWWWWWWWW	2
172	r123moore	2
172	RIPB0ZO	2
172	ARandomHedge	2
172	CollinMH06	2
172	Windo_licker	2
172	SuperPooch06	2
172	yaboo88	2
172	Krowuss	2
172	thebaddruid	2
172	msJabberwock	2
172	ApophisNova	2
172	AlexxO_o	2
172	PaperCanvas	2
172	zToasty69z	2
172	theofiel	2
172	ColourfulAfrican	2
172	lizardfightclub	2
172	HoldThatPee	2
172	LeonelSalamanca	2
172	Gryglu583	2
172	NoChumpChange	2
172	Dakar_	2
172	_Karmaa	2
172	AstreaTSS	2
172	Avocadogerms	2
172	MightyWertu	2
172	_k2x	2
172	SadRedstone	2
172	Warlord324	2
172	LazySupport00	2
172	mihimihimihi	2
172	Druid95	2
172	CheifJumbo	2
172	ItsDeltaMC	2
172	Cocoamallows	2
172	ElectricDragon81	2
172	LordSpeed37	2
172	stavgod	2
172	Kekoo	2
172	Spenduh	2
172	Heisenbberrg	2
172	Seindi	2
172	Sheldor097	2
172	MilleGrug	2
172	Hermanni__	2
172	Rainaldus	2
172	Kubeusz2010	2
172	EngagedGrub41	2
172	TheOnlyRake	2
172	RadarHz	2
172	BreadBacon	2
172	MyNamaSheff	2
172	HesDemonPants	2
172	aubergined	2
172	CrazyPotater	2
172	Freedrik	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
263	TheBiggestFeller	1
263	rats_life	1
263	SaltineDream	1
263	tgamemode	1
263	lolofied	1
263	SugarMyNuggets	1
263	MuffinManzz	1
263	seanitoo	1
263	heysushii	1
263	Crowvens	1
263	No_Bena	1
263	_Huge_Male_	1
263	dudcreeper	1
263	xyct	1
263	Cowison	1
263	Badenbeele	1
263	Paint	1
263	PazinGaming	1
263	NotRemets	1
263	q_wq	1
263	Ilinca_Io	1
263	I_Am_Mushkin	1
263	gren_ben	1
263	ExtraDumb	1
263	ssleepless	1
263	itburb	1
263	F0mpel	1
263	hm947	1
263	Vynser	1
263	Minimize501	1
263	RebelAndroid	1
263	openatheclose	1
263	livingdaydreams	1
263	nattybears	1
263	NoHaHeHa	1
263	SyntheticSurgeon	1
263	Kuragari_	1
263	ivorico	1
