rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	Kowcio_	36
7	__Auspicious	35
8	beeperbeeper5	32
8	Werbe	32
8	El_Jalapeno	32
11	AdmiralSmoke	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
22	kekhon	16
22	ProfessorBee	16
22	HellsSponge	16
22	xolstoi	16
26	Frozil20	15
26	_i_ERROR_i_	15
28	PhantomsGhost_	14
29	Segotep999	13
30	Groovy_MoonBird	12
30	k_ce	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	lcvezra	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
56	ImpavidArcher	7
56	T045RTY	7
56	ITDV	7
56	12Magner05	7
56	Kakolbus	7
56	luseis	7
56	Eczbek	7
56	Enderxz3	7
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
80	NatalieTW	5
80	Mr_Byzantine	5
80	H72l9w	5
80	CliffEmAll	5
80	bloodbiter	5
80	Fullut	5
80	set67	5
80	Reneedium	5
80	Mattesco	5
80	TheShyPig	5
80	Lord_Zacler	5
80	NameGenerat0r	5
80	fluddd	5
80	Airem_Core	5
80	Jimb0nat0r	5
80	Zoeyfortnite	5
80	h2p_emrld	5
80	diggydog67	5
98	_Huge_Male_	4
98	abramgray	4
98	SmashingPump	4
98	ECstardust	4
98	EMC_	4
98	bigstankyy	4
98	lorywithay	4
98	MoistMicrowave	4
98	joethahobo	4
98	Ssor69	4
98	m_be9	4
98	MattieHD	4
98	Secret_Canary	4
98	eviltunix	4
98	Chromary	4
98	GamerDuck123	4
98	Rebytre	4
98	oscminus	4
98	Onennon	4
98	Kynigito	4
98	PigDab	4
98	fw3xy74	4
98	Wowful	4
98	yulgur1	4
98	fkGrim	4
98	censorsheep	4
98	_Mythic____	4
98	UCP_TheKingK	4
98	starbits140	4
98	Steelynan	4
98	Iamthejo	4
98	Quotary	4
130	chipklip	3
130	TooPure2	3
130	KarlKaek	3
130	diamondgolem35	3
130	SaucyDark	3
130	RatatJuice	3
130	Incinere	3
130	Ryker	3
130	ewsophie	3
130	Natty	3
130	Reamdin	3
130	Lez_	3
130	Sleepy_Time_	3
130	Euclidoris	3
130	Malorn_Aetherius	3
130	Crowman1	3
130	TheSecondLord	3
130	Awyrlas	3
130	Winklepicker279	3
130	Zythose	3
130	2extreeme	3
130	GreedyFern8581	3
130	jewbacaman	3
130	fxiryglitch	3
130	PaperCanvas	3
130	KeruNatsema	3
130	Maenara	3
130	Hahaa_0	3
130	lillips	3
130	Lutres_	3
130	The_slideV3	3
130	Quaintster	3
130	Groundler	3
130	Racengan	3
130	MovingFish7	3
130	AvaRosey	3
130	NiveauSubmarine	3
130	SvenskaHugo	3
130	YungMaki	3
130	djancak	3
130	non089	3
130	Dogcorn69420	3
130	jcool7	3
130	Njensen7	3
130	KingMatthew506	3
130	alderban107	3
130	laron58	3
130	OfficerAnvil	3
130	cichy096	3
130	AltnumberF4	3
130	Powowowow	3
130	WYFYoyo	3
130	FishisTTV	3
183	H0UNDFRMH3LL	2
183	Zee_zey	2
183	_Virify_	2
183	Apollo_993	2
183	zqw10k	2
183	soundad	2
183	PazinGaming	2
183	JohnnyMines	2
183	teslawolf38	2
183	6king6colt6	2
183	_Razaria	2
183	Alteriity	2
183	Seyaboy	2
183	Scags	2
183	ShedJr_	2
183	Archsam	2
183	CyL0_	2
183	SpaceGrenadier	2
183	jessewegottacook	2
183	Historical_Sand	2
183	titanlax	2
183	Saucepeh	2
183	jushykins	2
183	ItsHydroMC	2
183	catandmoose	2
183	wiqor	2
183	Kkanot	2
183	UncreativeArtist	2
183	thescout7	2
183	NotMeanttoChange	2
183	himak1	2
183	Eraza	2
183	KGTV	2
183	Inchef	2
183	2Stout	2
183	hcb238	2
183	WWWWMWWWWWWWWWWW	2
183	r123moore	2
183	RIPB0ZO	2
183	ARandomHedge	2
183	CollinMH06	2
183	Windo_licker	2
183	SuperPooch06	2
183	yaboo88	2
183	Krowuss	2
183	thebaddruid	2
183	msJabberwock	2
183	ApophisNova	2
183	AlexxO_o	2
183	zToasty69z	2
183	theofiel	2
183	ColourfulAfrican	2
183	lizardfightclub	2
183	HoldThatPee	2
183	LeonelSalamanca	2
183	Gryglu583	2
183	NoChumpChange	2
183	Dakar_	2
183	_Karmaa	2
183	AstreaTSS	2
183	Avocadogerms	2
183	MightyWertu	2
183	_k2x	2
183	SadRedstone	2
183	Warlord324	2
183	LazySupport00	2
183	mihimihimihi	2
183	Druid95	2
183	CheifJumbo	2
183	ItsDeltaMC	2
183	Cocoamallows	2
183	ElectricDragon81	2
183	LordSpeed37	2
183	stavgod	2
183	pixelviolin	2
183	Kekoo	2
183	Spenduh	2
183	Heisenbberrg	2
183	Seindi	2
183	Sheldor097	2
183	MilleGrug	2
183	Hermanni__	2
183	Rainaldus	2
183	Kubeusz2010	2
183	EngagedGrub41	2
183	TheOnlyRake	2
183	RadarHz	2
183	BreadBacon	2
183	MyNamaSheff	2
183	HesDemonPants	2
183	aubergined	2
183	CrazyPotater	2
183	Freedrik	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
277	TheBiggestFeller	1
277	rats_life	1
277	SaltineDream	1
277	tgamemode	1
277	lolofied	1
277	SugarMyNuggets	1
277	j5ylim	1
277	MuffinManzz	1
277	seanitoo	1
277	heysushii	1
277	Crowvens	1
277	No_Bena	1
277	CLG_Kata	1
277	dudcreeper	1
277	xyct	1
277	Cowison	1
277	Badenbeele	1
277	Paint	1
277	NotRemets	1
277	q_wq	1
277	Ilinca_Io	1
277	I_Am_Mushkin	1
277	gren_ben	1
277	ExtraDumb	1
