rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	Jackattack53	21
13	Kowcio_	21
13	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	Hyp3rion_	17
20	kekhon	16
20	ProfessorBee	16
20	HellsSponge	16
23	Frozil20	15
23	GlitchyPlate810	15
23	Ezekson	15
26	PhantomsGhost_	14
26	fffMike	14
28	RealGroot	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
39	Blaiku	10
40	SyK7	9
40	Esme_1	9
40	Mahoose	9
40	ROY4LE	9
40	EveryonesUncle	9
45	Tyrannosplart	8
45	Soplight	8
45	lcvezra	8
45	PortlyPete69	8
45	TechnoNinja64	8
45	PlasticOtari	8
51	ImpavidArcher	7
51	T045RTY	7
51	Huwulling	7
51	Kakolbus	7
51	Eraxa	7
56	Creativebuilder2	6
56	Wooptey	6
56	Koffeeinz	6
56	ABUSNA1996	6
56	xxPipperDipperxx	6
56	SullyhS	6
56	legal_tax_evader	6
56	Arceus1975	6
56	Bumpy419	6
56	ooga47	6
56	KliBeast21	6
56	Lord_Jord	6
56	RoofTyler	6
56	ayamefag	6
56	Kyrum2169	6
56	Enderxz3	6
56	Sral7	6
73	k_ce	5
73	NatalieTW	5
73	ITDV	5
73	H72l9w	5
73	CliffEmAll	5
73	bloodbiter	5
73	12Magner05	5
73	Fullut	5
73	set67	5
73	TheShyPig	5
73	luseis	5
73	NameGenerat0r	5
73	fluddd	5
73	Airem_Core	5
73	Zoeyfortnite	5
73	h2p_emrld	5
73	diggydog67	5
90	abramgray	4
90	SmashingPump	4
90	EMC_	4
90	bigstankyy	4
90	ThiccExotic	4
90	joethahobo	4
90	Ssor69	4
90	m_be9	4
90	MattieHD	4
90	eviltunix	4
90	Chromary	4
90	Rebytre	4
90	Onennon	4
90	Kynigito	4
90	PigDab	4
90	fw3xywashere	4
90	Wowful	4
90	yulgur1	4
90	Lord_Zacler	4
90	fkGrim	4
90	censorsheep	4
90	Mythic1130	4
90	UCP_TheKingK	4
90	starbits140	4
90	SpacesickPrism	4
90	Steelynan	4
90	Iamthejo	4
90	Quotary	4
118	chipklip	3
118	KarlKaek	3
118	diamondgolem35	3
118	SaucyDark	3
118	RatatJuice	3
118	Incinere	3
118	Ryker	3
118	ewsophie	3
118	Natty	3
118	Reamdin	3
118	Sleepy_Time_	3
118	Euclidoris	3
118	Malorn_Aetherius	3
118	Crowman1	3
118	TheSecondLord	3
118	Awyrlas	3
118	Winklepicker279	3
118	Zythose	3
118	GreedyFern8581	3
118	jewbacaman	3
118	fxiryglitch	3
118	KeruNatsema	3
118	Maenara	3
118	lillips	3
118	The_slideV3	3
118	Quaintster	3
118	Groundler	3
118	Racengan	3
118	MovingFish7	3
118	AvaRosey	3
118	NiveauSubmarine	3
118	SvenskaHugo	3
118	YungMaki	3
118	djancak	3
118	non089	3
118	Dogcorn69420	3
118	jcool7	3
118	Njensen7	3
118	KingMatthew506	3
118	alderban107	3
118	laron58	3
118	OfficerAnvil	3
118	cichy096	3
118	AltnumberF4	3
118	Powowowow	3
118	Jimb0nat0r	3
118	WYFYoyo	3
118	FishisTTV	3
166	H0UNDFRMH3LL	2
166	_Virify_	2
166	Apollo_993	2
166	zqw10k	2
166	soundad	2
166	JohnnyMines	2
166	teslawolf38	2
166	6king6colt6	2
166	_Razaria	2
166	Alteriity	2
166	Seyaboy	2
166	Scags	2
166	Lez_	2
166	CyL0_	2
166	SpaceGrenadier	2
166	jessewegottacook	2
166	Historical_Sand	2
166	titanlax	2
166	jushykins	2
166	wiqor	2
166	Kkanot	2
166	UncreativeArtist	2
166	thescout7	2
166	NotMeanttoChange	2
166	himak1	2
166	Eraza	2
166	KGTV	2
166	Inchef	2
166	2Stout	2
166	hcb238	2
166	WWWWMWWWWWWWWWWW	2
166	r123moore	2
166	RIPB0ZO	2
166	ARandomHedge	2
166	CollinMH06	2
166	Windo_licker	2
166	SuperPooch06	2
166	yaboo88	2
166	thebaddruid	2
166	msJabberwock	2
166	ApophisNova	2
166	AlexxO_o	2
166	zToasty69z	2
166	theofiel	2
166	ColourfulAfrican	2
166	lizardfightclub	2
166	HoldThatPee	2
166	SaintJosie	2
166	binman420	2
166	Gryglu583	2
166	NoChumpChange	2
166	Lutres_Torane	2
166	MyNameIsDakar	2
166	_Karmaa	2
166	MightyWertu	2
166	_k2x	2
166	SadRedstone	2
166	Warlord324	2
166	LazySupport00	2
166	mihimihimihi	2
166	Dusk_95	2
166	CheifJumbo	2
166	ItsDeltaMC	2
166	Cocoamallows	2
166	ElectricDragon81	2
166	LordSpeed37	2
166	stavgod	2
166	Kekoo	2
166	gusstationwerker	2
166	Heisenbberrg	2
166	Seindi	2
166	Sheldor097	2
166	MilleGrug	2
166	Hermanni__	2
166	Rainaldus	2
166	Kubeusz2010	2
166	EngagedGrub41	2
166	TheOnlyRake	2
166	RadarHz	2
166	BreadBacon	2
166	MyNamaSheff	2
166	HesDemonPants	2
166	aubergined	2
166	CrazyPotater	2
166	Freedrik	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
252	TheBiggestFeller	1
252	rats_life	1
252	SaltineDream	1
252	tgamemode	1
252	lolofied	1
252	SugarMyNuggets	1
252	MuffinManzz	1
252	seanitoo	1
252	Mr_Byzantine	1
252	heysushii	1
252	Crowvens	1
252	No_Bena	1
252	_Huge_Male_	1
252	dudcreeper	1
252	xyct	1
252	Cowison	1
252	CadenSteele	1
252	Paint	1
252	PazinGaming	1
252	NotRemets	1
252	q_wq	1
252	Ilinca_Io	1
252	I_Am_Mushkin	1
252	gren_ben	1
252	ExtraDumb	1
252	ssleepless	1
252	LeDuctTape	1
252	F0mpel	1
252	hm947	1
252	Vynser	1
252	RebelAndroid	1
252	openatheclose	1
252	livingdaydreams	1
252	nattybears	1
252	NoHaHeHa	1
252	SyntheticSurgeon	1
252	Kuragari_	1
252	ivorico	1
252	Hormones	1
252	YairZaki	1
252	peach0s	1
252	ShedJr_	1
252	gaziter10	1
252	ccwildfire1	1
252	FirsTimeGamingTV	1
252	DirtyDalle	1
252	Prodiginus	1
252	TinMaster	1
252	picardred	1
