rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	37
6	__Auspicious	35
7	El_Jalapeno	32
8	Werbe	28
9	Smoke____	27
10	beeperbeeper5	26
11	EcksD	24
12	Legendosh	23
13	xzvu	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
16	Jackattack53	19
18	Hyp3rion_	17
19	kekhon	16
19	ProfessorBee	16
19	HellsSponge	16
22	Frozil20	15
23	PhantomsGhost_	14
23	fffMike	14
23	Ezekson	14
26	Kowcio_	13
26	xolstoi	13
28	Groovy_MoonBird	12
28	Blackberry1310	12
28	breadbowlgamer	12
28	thewindmillman	12
28	jnp_gaming	12
33	pintsizedrogue	11
33	mwrty	11
33	Rumpletaezer	11
33	Blu3beast	11
37	Blaiku	10
38	SyK7	9
38	Esme_1	9
38	Mahoose	9
38	ROY4LE	9
38	EveryonesUncle	9
38	RealGroot	9
44	Tyrannosplart	8
44	Soplight	8
44	lcvezra	8
44	PortlyPete69	8
44	TechnoNinja64	8
44	PlasticOtari	8
50	ImpavidArcher	7
50	T045RTY	7
50	Kakolbus	7
50	Eraxa	7
54	Creativebuilder2	6
54	Wooptey	6
54	Koffeeinz	6
54	ABUSNA1996	6
54	xxPipperDipperxx	6
54	SullyhS	6
54	legal_tax_evader	6
54	Arceus1975	6
54	Bumpy419	6
54	ooga47	6
54	KliBeast21	6
54	Lord_Jord	6
54	RoofTyler	6
54	ayamefag	6
54	Kyrum2169	6
54	Enderxz3	6
54	Sral7	6
71	NatalieTW	5
71	Huwulling	5
71	ITDV	5
71	H72l9w	5
71	CliffEmAll	5
71	bloodbiter	5
71	12Magner05	5
71	Fullut	5
71	set67	5
71	TheShyPig	5
71	NameGenerat0r	5
71	fluddd	5
71	Airem_Core	5
71	Zoeyfortnite	5
71	h2p_emrld	5
71	diggydog67	5
87	abramgray	4
87	EMC_	4
87	bigstankyy	4
87	ThiccExotic	4
87	joethahobo	4
87	Ssor69	4
87	m_be9	4
87	MattieHD	4
87	eviltunix	4
87	Chromary	4
87	Rebytre	4
87	Onennon	4
87	Kynigito	4
87	PigDab	4
87	fw3xywashere	4
87	Wowful	4
87	yulgur1	4
87	Lord_Zacler	4
87	fkGrim	4
87	censorsheep	4
87	Mythic1130	4
87	UCP_TheKingK	4
87	starbits140	4
87	SpacesickPrism	4
87	Steelynan	4
87	Iamthejo	4
87	Quotary	4
114	chipklip	3
114	KarlKaek	3
114	SaucyDark	3
114	RatatJuice	3
114	Incinere	3
114	Ryker	3
114	ewsophie	3
114	Natty	3
114	Reamdin	3
114	Sleepy_Time_	3
114	Euclidoris	3
114	Malorn_Aetherius	3
114	TheSecondLord	3
114	Awyrlas	3
114	Winklepicker279	3
114	Zythose	3
114	GreedyFern8581	3
114	jewbacaman	3
114	fxiryglitch	3
114	KeruNatsema	3
114	Maenara	3
114	luseis	3
114	lillips	3
114	The_slideV3	3
114	Quaintster	3
114	Groundler	3
114	Racengan	3
114	MovingFish7	3
114	AvaRosey	3
114	NiveauSubmarine	3
114	YungMaki	3
114	djancak	3
114	Dogcorn69420	3
114	jcool7	3
114	Njensen7	3
114	KingMatthew506	3
114	alderban107	3
114	laron58	3
114	OfficerAnvil	3
114	cichy096	3
114	AltnumberF4	3
114	Powowowow	3
114	WYFYoyo	3
114	FishisTTV	3
158	_Virify_	2
158	zqw10k	2
158	soundad	2
158	JohnnyMines	2
158	SmashingPump	2
158	teslawolf38	2
158	6king6colt6	2
158	diamondgolem35	2
158	_Razaria	2
158	Seyaboy	2
158	Scags	2
158	SpaceGrenadier	2
158	Historical_Sand	2
158	titanlax	2
158	jushykins	2
158	wiqor	2
158	Kkanot	2
158	UncreativeArtist	2
158	thescout7	2
158	NotMeanttoChange	2
158	himak1	2
158	Eraza	2
158	KGTV	2
158	Inchef	2
158	2Stout	2
158	hcb238	2
158	WWWWMWWWWWWWWWWW	2
158	r123moore	2
158	RIPB0ZO	2
158	CollinMH06	2
158	Windo_licker	2
158	SuperPooch06	2
158	yaboo88	2
158	msJabberwock	2
158	ApophisNova	2
158	AlexxO_o	2
158	zToasty69z	2
158	theofiel	2
158	ColourfulAfrican	2
158	lizardfightclub	2
158	HoldThatPee	2
158	SaintJosie	2
158	binman420	2
158	Gryglu583	2
158	NoChumpChange	2
158	Lutres_Torane	2
158	MyNameIsDakar	2
158	_Karmaa	2
158	MightyWertu	2
158	_k2x	2
158	SadRedstone	2
158	Warlord324	2
158	LazySupport00	2
158	mihimihimihi	2
158	Dusk_95	2
158	CheifJumbo	2
158	ItsDeltaMC	2
158	Cocoamallows	2
158	ElectricDragon81	2
158	LordSpeed37	2
158	stavgod	2
158	SvenskaHugo	2
158	Kekoo	2
158	gusstationwerker	2
158	Seindi	2
158	Sheldor097	2
158	MilleGrug	2
158	Hermanni__	2
158	Rainaldus	2
158	Kubeusz2010	2
158	EngagedGrub41	2
158	TheOnlyRake	2
158	RadarHz	2
158	BreadBacon	2
158	MyNamaSheff	2
158	HesDemonPants	2
158	Jimb0nat0r	2
158	aubergined	2
158	CrazyPotater	2
158	Freedrik	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	TheBiggestFeller	1
239	rats_life	1
239	SaltineDream	1
239	tgamemode	1
239	lolofied	1
239	SugarMyNuggets	1
239	MuffinManzz	1
239	seanitoo	1
239	Mr_Byzantine	1
239	heysushii	1
239	Crowvens	1
239	_Huge_Male_	1
239	dudcreeper	1
239	xyct	1
239	Cowison	1
239	CadenSteele	1
239	Paint	1
239	Ilinca_Io	1
239	I_Am_Mushkin	1
239	gren_ben	1
239	ExtraDumb	1
239	ssleepless	1
239	LeDuctTape	1
239	F0mpel	1
239	hm947	1
239	Vynser	1
239	RebelAndroid	1
239	openatheclose	1
239	livingdaydreams	1
239	NoHaHeHa	1
239	SyntheticSurgeon	1
239	Alteriity	1
239	Kuragari_	1
239	ivorico	1
239	Hormones	1
239	peach0s	1
239	ShedJr_	1
239	Lez_	1
239	gaziter10	1
239	ccwildfire1	1
239	FirsTimeGamingTV	1
239	DirtyDalle	1
239	Prodiginus	1
239	TinMaster	1
239	picardred	1
239	dopplexd	1
239	Khelvoryk	1
239	InfernalMound	1
239	Crowman1	1
239	Auseawesome	1
239	ratglock	1
239	shdesolt	1
239	firesgal3116	1
239	jacxhadow	1
239	MoistEggo	1
239	Vadanite	1
239	catandmoose	1
239	TheThomas69	1
239	Megarboh	1
239	Guillemet	1
239	_Nuf	1
239	corvidpartyfor6	1
