rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	Kowcio_	36
7	__Auspicious	35
8	beeperbeeper5	32
8	Werbe	32
8	El_Jalapeno	32
11	Yamdalorian	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
22	kekhon	16
22	ProfessorBee	16
22	HellsSponge	16
22	skitzxo	16
26	Frozil20	15
26	_i_ERROR_i_	15
28	k_ce	14
28	PhantomsGhost_	14
30	Segotep999	13
31	Groovy_MoonBird	12
31	Blackberry1310	12
31	breadbowlgamer	12
31	thewindmillman	12
31	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	ImpavidArcher	8
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	miramyu	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
57	T045RTY	7
57	MSK__	7
57	12Magner05	7
57	Kakolbus	7
57	luseis	7
57	Eczbek	7
57	Enderxz3	7
64	_Huge_Male_	6
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	Mattesco	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
82	NatalieTW	5
82	Mr_Byzantine	5
82	Gregward_Smith	5
82	CliffEmAll	5
82	bloodbiter	5
82	Fullut	5
82	set67	5
82	Reneedium	5
82	TheShyPig	5
82	Lord_Zacler	5
82	NameGenerat0r	5
82	pretty_pink_reno	5
82	fluddd	5
82	Airem_Core	5
82	Jimb0nat0r	5
82	Zoeyfortnite	5
82	h2p_emrld	5
82	diggydog67	5
100	abramgray	4
100	SmashingPump	4
100	ECstardust	4
100	EMC_	4
100	bigstankyy	4
100	lorywithay	4
100	MoistMicrowave	4
100	joethahobo	4
100	Ssor69	4
100	m_be9	4
100	MattieHD	4
100	Secret_Canary	4
100	eviltunix	4
100	Chromary	4
100	GamerDuck123	4
100	RebytreGT	4
100	oscminus	4
100	Onennon	4
100	Kynigito	4
100	PigDab	4
100	fw3xy74	4
100	Wowful	4
100	yulgur1	4
100	fkGrim	4
100	censorsheep	4
100	_Mythic____	4
100	TheKingK_	4
100	starbits140	4
100	Steelynan	4
100	Iamthejo	4
100	Quotary	4
131	chipklip	3
131	TooPure2	3
131	KarlKaek	3
131	diamondgolem35	3
131	SaucyDark	3
131	RatatJuice	3
131	Incinere	3
131	Ryker	3
131	ewsophie	3
131	Natty	3
131	Reamdin	3
131	Lez_	3
131	Sleepy_Time_	3
131	akap47	3
131	Zxhir	3
131	Euclidoris	3
131	Malorn_Aetherius	3
131	Crowman1	3
131	TheSecondLord	3
131	Fullbit_	3
131	Awyrlas	3
131	Winklepicker279	3
131	Zythose	3
131	2extreeme	3
131	GreedyFern8581	3
131	jewbacaman	3
131	fxiryglitch	3
131	PaperCanvas	3
131	KeruNatsema	3
131	Maenara	3
131	Hahaa_0	3
131	emreknugrlu	3
131	Lutres_	3
131	The_slideV3	3
131	Quaintster	3
131	Groundler	3
131	Racengan	3
131	MovingFish7	3
131	AvaRosey	3
131	NiveauSubmarine	3
131	SvenskaHugo	3
131	pixelviolin	3
131	YungMaki	3
131	djancak	3
131	non089	3
131	Dogcorn69420	3
131	jcool7	3
131	Njensen7	3
131	KingMatthew506	3
131	elliebelle107	3
131	laron58	3
131	OfficerAnvil	3
131	cichy096	3
131	AltnumberF4	3
131	Powowowow	3
131	WYFYoyo	3
131	FishisTTV	3
188	H0UNDFRMH3LL	2
188	Zee_zey	2
188	_Virify_	2
188	Apollo_993	2
188	zqw10k	2
188	soundad	2
188	PazinGaming	2
188	JohnnyMines	2
188	teslawolf38	2
188	6king6colt6	2
188	_Razaria	2
188	Alteriity	2
188	Seyaboy	2
188	Scags	2
188	ShedJr_	2
188	Archsam	2
188	CyL0_	2
188	SpaceGrenadier	2
188	skroobiez	2
188	Historical_Sand	2
188	titanlax	2
188	Saucepeh	2
188	jushykins	2
188	Hydro___________	2
188	catandmoose	2
188	wiqor	2
188	Kkanot	2
188	UncreativeArtist	2
188	thescout7	2
188	NotMeanttoChange	2
188	himak1	2
188	Eraza	2
188	KGTV	2
188	Inchef	2
188	2Stout	2
188	hcb238	2
188	WWWWMWWWWWWWWWWW	2
188	r123moore	2
188	RIPB0ZO	2
188	ARandomHedge	2
188	CollinMH06	2
188	Windo_licker	2
188	CosmicStardustt	2
188	SuperPooch06	2
188	yaboo88	2
188	Krowuss	2
188	thebaddruid	2
188	Galactic_Badger	2
188	msJabberwock	2
188	ApophisNova	2
188	AlexxO_o	2
188	zToasty69z	2
188	theofiel	2
188	ColourfulAfrican	2
188	lizardfightclub	2
188	HoldThatPee	2
188	EdGalbraith	2
188	Gryglu583	2
188	NoChumpChange	2
188	Dakar_	2
188	_Karmaa	2
188	AstreaTSS	2
188	Avocadogerms	2
188	MightyWertu	2
188	_k2x	2
188	SadRedstone	2
188	Warlord324	2
188	LazySupport00	2
188	mihimihimihi	2
188	Druid95	2
188	CheifJumbo	2
188	ItsDeltaMC	2
188	Cocoamallows	2
188	ElectricDragon81	2
188	LordSpeed37	2
188	stavgod	2
188	Kekoo	2
188	Spenduh	2
188	Heisenbberrg	2
188	Seindi	2
188	Sheldor097	2
188	MilleGrug	2
188	hermmm_	2
188	Rainaldus	2
188	Kubeusz2010	2
188	EngagedGrub41	2
188	TheOnlyRake	2
188	RadarHz	2
188	BreadBacon	2
188	MyNamaSheff	2
188	HesDemonPants	2
188	aubergined	2
188	CrazyPotater	2
188	TheWickedBird	2
188	Freedrik	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
284	TheBiggestFeller	1
284	j4ck811	1
284	SaltineDream	1
284	tgamemode	1
284	lolofied	1
284	SugarMyNuggets	1
284	j5ylim	1
284	MuffinManzz	1
284	seanitoo	1
284	heysushii	1
284	Crowvens	1
284	No_Bena	1
284	Frigzy_	1
284	CLG_Kata	1
284	dudcreeper	1
284	xyct	1
284	Cowison	1
