rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
17	kekhon	16
17	ProfessorBee	16
17	HellsSponge	16
20	Frozil12	15
21	PhantomsGhost_	14
21	Jackattack53	14
21	Hyp3rion_	14
24	Ezekson	13
24	EcksDofficial	13
26	Groovy_MoonBird	12
26	Blackberry1310	12
26	breadbowlgamer	12
26	fffMike	12
26	jnp_gaming	12
31	mwrty	11
31	Rumpletaezer	11
31	Blu3beast	11
34	pintsizedrogue	10
34	thewindmillman	10
34	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	ROY4LE	9
37	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	T045RTY	7
47	Eraxa	7
49	ImpavidArcher	6
49	Wooptey	6
49	Mahoose	6
49	ABUSNA1996	6
49	xxPipperDipperxx	6
49	SullyhS	6
49	loveseeker	6
49	Arceus1975	6
49	Bumpy419	6
49	ooga47	6
49	KliBeast21	6
49	Lord_Jord	6
49	ayamefag	6
49	Kyrum2169	6
49	Enderslayerxz3	6
49	PlasticOtari	6
49	Sral7	6
66	Menthas	5
66	MSK__	5
66	H72l9w	5
66	Koffeeinz	5
66	CliffEmAll	5
66	bloodbiter	5
66	12Magner05	5
66	Fullut	5
66	set67	5
66	Kakolbus	5
66	TheShyPig	5
66	NameGenerat0r	5
66	fluddd	5
66	Airem_Core	5
66	Zoeyfortnite	5
66	h2p_emrld	5
66	diggydog67	5
83	abramgray	4
83	EMC_	4
83	bigstankyy	4
83	awesomeoneme	4
83	joethahobo	4
83	Ssor69	4
83	m_be9	4
83	MattieHD	4
83	eviltunix	4
83	Chromary	4
83	Rebytre	4
83	Onennon	4
83	Kynigito	4
83	PigDab	4
83	fw3xywashere	4
83	yulgur1	4
83	Lord_Zacler	4
83	fkGrim	4
83	censorsheep	4
83	KG1999	4
83	Segotep999	4
83	starbits140	4
83	Steelynan	4
83	Miko_Fullbuster	4
83	Quotary	4
108	nataliecool	3
108	KarlKaek	3
108	SaucyDark	3
108	Incinere	3
108	Ryker	3
108	ewsophie	3
108	Natty	3
108	Reamdin	3
108	Euclidoris	3
108	Malorn_Aetherius	3
108	Awyrlas	3
108	Winklepicker279	3
108	Zythose	3
108	GreedyFern8581	3
108	jewbacaman	3
108	fxiryglitch	3
108	KeruNatsema	3
108	Maenara	3
108	Wowful	3
108	lillips	3
108	The_slideV3	3
108	Quaintster	3
108	Groundler	3
108	Racengan	3
108	MovingFish7	3
108	AvaRosey	3
108	YungMaki	3
108	djancak	3
108	Dogcorn69420	3
108	jcool7	3
108	Njensen7	3
108	KingMatthew506	3
108	alderban107	3
108	laron58	3
108	OfficerAnvil	3
108	cichy096	3
108	AltnumberF4	3
108	Powowowow	3
108	WYFYoyo	3
108	FishisTTV	3
148	_Virify_	2
148	zqw10k	2
148	soundad	2
148	Drlzyy	2
148	6king6colt6	2
148	diamondgolem35	2
148	RatatJuice	2
148	_Razar	2
148	Seyaboy	2
148	Scags	2
148	SpaceGrenadier	2
148	Historical_Sand	2
148	titanlax	2
148	TheSecondLord	2
148	jushykins	2
148	wiqor	2
148	Kkanot	2
148	UncreativeArtist	2
148	thescout7	2
148	NotMeanttoChange	2
148	himak1	2
148	LotusProject	2
148	Inchef	2
148	2Stout	2
148	hcb238	2
148	WWWWMWWWWWWWWWWW	2
148	r123moore	2
148	ayqq	2
148	CollinMH06	2
148	Windo_licker	2
148	SuperPooch06	2
148	yaboo88	2
148	msJabberwock	2
148	ApophisNova	2
148	AlexxO_o	2
148	ToastedGamingYT	2
148	theofiel	2
148	ColourfulAfrican	2
148	lizardfightclub	2
148	HoldThatPee	2
148	RodSerlingCringe	2
148	Gryglu583	2
148	NoChumpChange	2
148	Jiminie	2
148	Lutres_Torane	2
148	MyNameIsDakar	2
148	_Karmaa	2
148	MightyWertu	2
148	_k2x	2
148	SadRedstone	2
148	Warlord324	2
148	Dusk_95	2
148	CheifJumbo	2
148	ItsDeltaMC	2
148	Cocoamallows	2
148	ElectricDragon81	2
148	LordSpeed37	2
148	stavgod	2
148	SvenskaHugo	2
148	UCP_TheKingK	2
148	Kekoo	2
148	Spenduh	2
148	Seindi	2
148	Sheldor097	2
148	MilleGrug	2
148	Hermanni__	2
148	Rainaldus	2
148	Kubeusz2010	2
148	TheOnlyRake	2
148	RadarHz	2
148	BreadBacon	2
148	MyNamaSheff	2
148	HesDemonPants	2
148	aubergined	2
148	CrazyPotater	2
148	Freedrik	2
224	TheBiggestFeller	1
224	rats_life	1
224	SaltineDream	1
224	tgamemode	1
224	SugarMyNuggets	1
224	seanitoo	1
224	Mr_Byzantine	1
224	heysushii	1
224	Crowvens	1
224	dudcreeper	1
224	xyct	1
224	Cowison	1
224	JEWISHBadenBeele	1
224	Paint	1
224	teslawolf38	1
224	Ilinca_Io	1
224	I_Am_Mushkin	1
224	error10101	1
224	ExtraDumb	1
224	ssleepless	1
224	itburb	1
224	F0mpel	1
224	hm947	1
224	Vynser	1
224	RebelAndroid	1
224	openatheclose	1
224	livingdaydreams	1
224	Huwulling	1
224	Kuragari_	1
224	ivorico	1
224	Hormones	1
224	peach0s	1
224	ShedJr_	1
224	gaziter10	1
224	FirsTimeGamingTV	1
224	DirtyDalle	1
224	Prodiginus	1
224	TinMaster	1
224	picardred	1
224	dopplexd	1
224	Khelvoryk	1
224	InfernalMound	1
224	Auseawesome	1
224	ratglock	1
224	shdesolt	1
224	firesgal3116	1
224	jacxhadow	1
224	MoistEggo	1
224	Vadanite	1
224	TheThomas69	1
224	Megarboh	1
224	Guillemet	1
224	_Nuf	1
224	TheDiamondCG	1
224	500am	1
224	CyrusIsTired	1
224	G1ldor	1
224	redikul	1
224	Cambo5000	1
224	GLLogan2	1
224	beeleg	1
224	Mookle96	1
224	KGTV	1
224	Tenns	1
224	Ithaca_GC	1
224	SellyZ	1
224	Diavri	1
224	gcaisawesome	1
224	VanJosh	1
224	noyan121	1
224	FalconOW	1
224	Touched_Bread	1
224	Kubelz	1
224	arcanemagic	1
224	HoltGrim	1
224	Avrelion	1
224	IronyMan69	1
