rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
17	kekhon	16
17	ProfessorBee	16
17	HellsSponge	16
20	Hyp3rion_	15
20	Frozil12	15
22	PhantomsGhost_	14
22	Jackattack53	14
22	fffMike	14
25	Ezekson	13
25	EcksDofficial	13
27	Groovy_MoonBird	12
27	Blackberry1310	12
27	breadbowlgamer	12
27	jnp_gaming	12
31	mwrty	11
31	Rumpletaezer	11
31	thewindmillman	11
31	Blu3beast	11
35	pintsizedrogue	10
35	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	ROY4LE	9
37	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	T045RTY	7
47	Eraxa	7
47	PlasticOtari	7
50	ImpavidArcher	6
50	Wooptey	6
50	Mahoose	6
50	Koffeeinz	6
50	ABUSNA1996	6
50	xxPipperDipperxx	6
50	SullyhS	6
50	loveseeker	6
50	Arceus1975	6
50	Bumpy419	6
50	ooga47	6
50	KliBeast21	6
50	Lord_Jord	6
50	ayamefag	6
50	Kyrum2169	6
50	Enderslayerxz3	6
50	Sral7	6
67	Menthas	5
67	MSK__	5
67	H72l9w	5
67	CliffEmAll	5
67	bloodbiter	5
67	12Magner05	5
67	Fullut	5
67	set67	5
67	Kakolbus	5
67	TheShyPig	5
67	NameGenerat0r	5
67	fluddd	5
67	Airem_Core	5
67	Segotep999	5
67	Zoeyfortnite	5
67	h2p_emrld	5
67	diggydog67	5
84	abramgray	4
84	EMC_	4
84	bigstankyy	4
84	awesomeoneme	4
84	joethahobo	4
84	Ssor69	4
84	m_be9	4
84	MattieHD	4
84	eviltunix	4
84	Chromary	4
84	Rebytre	4
84	Onennon	4
84	Kynigito	4
84	PigDab	4
84	fw3xywashere	4
84	yulgur1	4
84	Lord_Zacler	4
84	fkGrim	4
84	censorsheep	4
84	KG1999	4
84	starbits140	4
84	Steelynan	4
84	Miko_Fullbuster	4
84	Quotary	4
108	nataliecool	3
108	KarlKaek	3
108	SaucyDark	3
108	RatatJuice	3
108	Incinere	3
108	Ryker	3
108	ewsophie	3
108	Natty	3
108	Huwulling	3
108	Reamdin	3
108	Euclidoris	3
108	Malorn_Aetherius	3
108	Awyrlas	3
108	Winklepicker279	3
108	Zythose	3
108	GreedyFern8581	3
108	jewbacaman	3
108	fxiryglitch	3
108	KeruNatsema	3
108	Maenara	3
108	Wowful	3
108	lillips	3
108	The_slideV3	3
108	Quaintster	3
108	Groundler	3
108	Racengan	3
108	MovingFish7	3
108	AvaRosey	3
108	YungMaki	3
108	djancak	3
108	Dogcorn69420	3
108	jcool7	3
108	Njensen7	3
108	KingMatthew506	3
108	alderban107	3
108	laron58	3
108	OfficerAnvil	3
108	cichy096	3
108	AltnumberF4	3
108	Powowowow	3
108	WYFYoyo	3
108	FishisTTV	3
150	_Virify_	2
150	zqw10k	2
150	soundad	2
150	Drlzyy	2
150	6king6colt6	2
150	diamondgolem35	2
150	_Razar	2
150	Seyaboy	2
150	Scags	2
150	SpaceGrenadier	2
150	Historical_Sand	2
150	titanlax	2
150	TheSecondLord	2
150	jushykins	2
150	wiqor	2
150	Kkanot	2
150	UncreativeArtist	2
150	thescout7	2
150	NotMeanttoChange	2
150	himak1	2
150	LotusProject	2
150	Inchef	2
150	2Stout	2
150	hcb238	2
150	WWWWMWWWWWWWWWWW	2
150	r123moore	2
150	ayqq	2
150	CollinMH06	2
150	Windo_licker	2
150	SuperPooch06	2
150	yaboo88	2
150	msJabberwock	2
150	ApophisNova	2
150	AlexxO_o	2
150	ToastedGamingYT	2
150	theofiel	2
150	ColourfulAfrican	2
150	lizardfightclub	2
150	HoldThatPee	2
150	RodSerlingCringe	2
150	Gryglu583	2
150	NoChumpChange	2
150	Jiminie	2
150	Lutres_Torane	2
150	MyNameIsDakar	2
150	_Karmaa	2
150	MightyWertu	2
150	_k2x	2
150	SadRedstone	2
150	Warlord324	2
150	LazySupport00	2
150	Dusk_95	2
150	CheifJumbo	2
150	ItsDeltaMC	2
150	Cocoamallows	2
150	ElectricDragon81	2
150	LordSpeed37	2
150	stavgod	2
150	SvenskaHugo	2
150	UCP_TheKingK	2
150	Kekoo	2
150	Spenduh	2
150	Seindi	2
150	Sheldor097	2
150	MilleGrug	2
150	Hermanni__	2
150	Rainaldus	2
150	Kubeusz2010	2
150	TheOnlyRake	2
150	RadarHz	2
150	BreadBacon	2
150	MyNamaSheff	2
150	HesDemonPants	2
150	aubergined	2
150	CrazyPotater	2
150	Freedrik	2
226	TheBiggestFeller	1
226	rats_life	1
226	SaltineDream	1
226	tgamemode	1
226	SugarMyNuggets	1
226	seanitoo	1
226	Mr_Byzantine	1
226	heysushii	1
226	Crowvens	1
226	dudcreeper	1
226	xyct	1
226	Cowison	1
226	JEWISHBadenBeele	1
226	Paint	1
226	teslawolf38	1
226	Ilinca_Io	1
226	I_Am_Mushkin	1
226	error10101	1
226	ExtraDumb	1
226	ssleepless	1
226	itburb	1
226	F0mpel	1
226	hm947	1
226	Vynser	1
226	RebelAndroid	1
226	openatheclose	1
226	livingdaydreams	1
226	Alteriity	1
226	Kuragari_	1
226	ivorico	1
226	Hormones	1
226	peach0s	1
226	ShedJr_	1
226	gaziter10	1
226	Sleepy_Time_	1
226	ccwildfire1	1
226	FirsTimeGamingTV	1
226	DirtyDalle	1
226	Prodiginus	1
226	TinMaster	1
226	picardred	1
226	dopplexd	1
226	Khelvoryk	1
226	InfernalMound	1
226	Auseawesome	1
226	ratglock	1
226	shdesolt	1
226	firesgal3116	1
226	jacxhadow	1
226	MoistEggo	1
226	Vadanite	1
226	TheThomas69	1
226	Megarboh	1
226	Guillemet	1
226	_Nuf	1
226	TheDiamondCG	1
226	500am	1
226	CyrusIsTired	1
226	G1ldor	1
226	redikul	1
226	Cambo5000	1
226	GLLogan2	1
226	beeleg	1
226	Mookle96	1
226	KGTV	1
226	Tenns	1
226	Ithaca_GC	1
226	SellyZ	1
226	Diavri	1
226	gcaisawesome	1
226	VanJosh	1
226	noyan121	1
226	FalconOW	1
226	Touched_Bread	1
226	Kubelz	1
