rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	Kowcio_	36
7	__Auspicious	35
8	beeperbeeper5	32
8	Werbe	32
8	El_Jalapeno	32
11	AdmiralSmoke	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
22	kekhon	16
22	ProfessorBee	16
22	HellsSponge	16
22	xolstoi	16
26	Frozil20	15
26	_i_ERROR_i_	15
28	PhantomsGhost_	14
29	k_ce	13
29	Segotep999	13
31	Groovy_MoonBird	12
31	Blackberry1310	12
31	breadbowlgamer	12
31	thewindmillman	12
31	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	lcvezra	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
56	ImpavidArcher	7
56	T045RTY	7
56	ITDV	7
56	12Magner05	7
56	Kakolbus	7
56	luseis	7
56	Eczbek	7
56	Enderxz3	7
64	_Huge_Male_	6
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
81	NatalieTW	5
81	Mr_Byzantine	5
81	H72l9w	5
81	CliffEmAll	5
81	bloodbiter	5
81	Fullut	5
81	set67	5
81	Reneedium	5
81	Mattesco	5
81	TheShyPig	5
81	Lord_Zacler	5
81	NameGenerat0r	5
81	fluddd	5
81	Airem_Core	5
81	Jimb0nat0r	5
81	Zoeyfortnite	5
81	h2p_emrld	5
81	diggydog67	5
99	abramgray	4
99	SmashingPump	4
99	ECstardust	4
99	EMC_	4
99	bigstankyy	4
99	lorywithay	4
99	MoistMicrowave	4
99	joethahobo	4
99	Ssor69	4
99	m_be9	4
99	MattieHD	4
99	Secret_Canary	4
99	eviltunix	4
99	Chromary	4
99	GamerDuck123	4
99	Rebytre	4
99	oscminus	4
99	Onennon	4
99	Kynigito	4
99	PigDab	4
99	fw3xy74	4
99	Wowful	4
99	yulgur1	4
99	fkGrim	4
99	censorsheep	4
99	_Mythic____	4
99	UCP_TheKingK	4
99	starbits140	4
99	Steelynan	4
99	Iamthejo	4
99	Quotary	4
130	chipklip	3
130	TooPure2	3
130	KarlKaek	3
130	diamondgolem35	3
130	SaucyDark	3
130	RatatJuice	3
130	Incinere	3
130	Ryker	3
130	ewsophie	3
130	Natty	3
130	Reamdin	3
130	Lez_	3
130	Sleepy_Time_	3
130	Euclidoris	3
130	Malorn_Aetherius	3
130	Crowman1	3
130	TheSecondLord	3
130	Awyrlas	3
130	Winklepicker279	3
130	Zythose	3
130	2extreeme	3
130	GreedyFern8581	3
130	jewbacaman	3
130	fxiryglitch	3
130	PaperCanvas	3
130	KeruNatsema	3
130	Maenara	3
130	Hahaa_0	3
130	lillips	3
130	Lutres_	3
130	The_slideV3	3
130	Quaintster	3
130	Groundler	3
130	Racengan	3
130	MovingFish7	3
130	AvaRosey	3
130	NiveauSubmarine	3
130	SvenskaHugo	3
130	pixelviolin	3
130	YungMaki	3
130	djancak	3
130	non089	3
130	Dogcorn69420	3
130	jcool7	3
130	Njensen7	3
130	KingMatthew506	3
130	alderban107	3
130	laron58	3
130	OfficerAnvil	3
130	cichy096	3
130	AltnumberF4	3
130	Powowowow	3
130	WYFYoyo	3
130	FishisTTV	3
184	H0UNDFRMH3LL	2
184	Zee_zey	2
184	_Virify_	2
184	Apollo_993	2
184	zqw10k	2
184	soundad	2
184	PazinGaming	2
184	JohnnyMines	2
184	teslawolf38	2
184	6king6colt6	2
184	_Razaria	2
184	Alteriity	2
184	Seyaboy	2
184	Scags	2
184	ShedJr_	2
184	Archsam	2
184	CyL0_	2
184	SpaceGrenadier	2
184	jessewegottacook	2
184	Historical_Sand	2
184	titanlax	2
184	Saucepeh	2
184	jushykins	2
184	ItsHydroMC	2
184	catandmoose	2
184	wiqor	2
184	Kkanot	2
184	UncreativeArtist	2
184	thescout7	2
184	NotMeanttoChange	2
184	himak1	2
184	Eraza	2
184	KGTV	2
184	Inchef	2
184	2Stout	2
184	hcb238	2
184	WWWWMWWWWWWWWWWW	2
184	r123moore	2
184	RIPB0ZO	2
184	ARandomHedge	2
184	CollinMH06	2
184	Windo_licker	2
184	CosmicStardustt	2
184	SuperPooch06	2
184	yaboo88	2
184	Krowuss	2
184	thebaddruid	2
184	msJabberwock	2
184	ApophisNova	2
184	AlexxO_o	2
184	zToasty69z	2
184	theofiel	2
184	ColourfulAfrican	2
184	lizardfightclub	2
184	HoldThatPee	2
184	LeonelSalamanca	2
184	Gryglu583	2
184	NoChumpChange	2
184	Dakar_	2
184	_Karmaa	2
184	AstreaTSS	2
184	Avocadogerms	2
184	MightyWertu	2
184	_k2x	2
184	SadRedstone	2
184	Warlord324	2
184	LazySupport00	2
184	mihimihimihi	2
184	Druid95	2
184	CheifJumbo	2
184	ItsDeltaMC	2
184	Cocoamallows	2
184	ElectricDragon81	2
184	LordSpeed37	2
184	stavgod	2
184	Kekoo	2
184	Spenduh	2
184	Heisenbberrg	2
184	Seindi	2
184	Sheldor097	2
184	MilleGrug	2
184	Hermanni__	2
184	Rainaldus	2
184	Kubeusz2010	2
184	EngagedGrub41	2
184	TheOnlyRake	2
184	RadarHz	2
184	BreadBacon	2
184	MyNamaSheff	2
184	HesDemonPants	2
184	aubergined	2
184	CrazyPotater	2
184	Freedrik	2
184	00000000-0000-0000-0009-01ff0c3e5e4f	2
278	TheBiggestFeller	1
278	rats_life	1
278	SaltineDream	1
278	tgamemode	1
278	lolofied	1
278	SugarMyNuggets	1
278	j5ylim	1
278	MuffinManzz	1
278	seanitoo	1
278	heysushii	1
278	Crowvens	1
278	No_Bena	1
278	CLG_Kata	1
278	dudcreeper	1
278	xyct	1
278	Cowison	1
278	Badenbeele	1
278	Paint	1
278	NotRemets	1
278	q_wq	1
278	Ilinca_Io	1
278	I_Am_Mushkin	1
278	gren_ben	1
