rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	39
6	Kowcio_	36
7	__Auspicious	35
8	beeperbeeper5	32
8	Werbe	32
8	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
18	Ezekson	19
20	fffMike	18
21	Hyp3rion_	17
22	kekhon	16
22	ProfessorBee	16
22	HellsSponge	16
22	skitzxo	16
26	Frozil20	15
26	_i_ERROR_i_	15
28	k_ce	14
28	PhantomsGhost_	14
30	Segotep999	13
31	Groovy_MoonBird	12
31	Blackberry1310	12
31	breadbowlgamer	12
31	thewindmillman	12
31	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	ImpavidArcher	8
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	miramyu	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
57	T045RTY	7
57	MSK__	7
57	12Magner05	7
57	Kakolbus	7
57	luseis	7
57	Eczbek	7
57	Enderxz3	7
64	_Huge_Male_	6
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	Mattesco	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
82	NatalieTW	5
82	Mr_Byzantine	5
82	Gregward_Smith	5
82	CliffEmAll	5
82	bloodbiter	5
82	Fullut	5
82	set67	5
82	Reneedium	5
82	TheShyPig	5
82	Lord_Zacler	5
82	NameGenerat0r	5
82	pretty_pink_reno	5
82	fluddd	5
82	Airem_Core	5
82	Jimb0nat0r	5
82	Zoeyfortnite	5
82	h2p_emrld	5
82	diggydog67	5
100	abramgray	4
100	SmashingPump	4
100	ECstardust	4
100	EMC_	4
100	bigstankyy	4
100	lorywithay	4
100	MoistMicrowave	4
100	joethahobo	4
100	Ssor69	4
100	m_be9	4
100	MattieHD	4
100	Secret_Canary	4
100	eviltunix	4
100	Chromary	4
100	GamerDuck123	4
100	Galactic_Badger	4
100	RebytreGT	4
100	oscminus	4
100	Onennon	4
100	Kynigito	4
100	PigDab	4
100	fw3xy74	4
100	Wowful	4
100	yulgur1	4
100	fkGrim	4
100	censorsheep	4
100	_Mythic____	4
100	TheKingK_	4
100	starbits140	4
100	Steelynan	4
100	Iamthejo	4
100	Quotary	4
132	chipklip	3
132	TooPure2	3
132	KarlKaek	3
132	diamondgolem35	3
132	SaucyDark	3
132	RatatJuice	3
132	Incinere	3
132	Ryker	3
132	ewsophie	3
132	Natty	3
132	Reamdin	3
132	Lez_	3
132	Sleepy_Time_	3
132	akap47	3
132	Zxhir	3
132	Euclidoris	3
132	Malorn_Aetherius	3
132	Crowman1	3
132	TheSecondLord	3
132	Fullbit_	3
132	Awyrlas	3
132	Winklepicker279	3
132	Zythose	3
132	2extreeme	3
132	GreedyFern8581	3
132	jewbacaman	3
132	fxiryglitch	3
132	PaperCanvas	3
132	KeruNatsema	3
132	Maenara	3
132	Hahaa_0	3
132	emreknugrlu	3
132	Lutres_	3
132	The_slideV3	3
132	Quaintster	3
132	Groundler	3
132	Racengan	3
132	MovingFish7	3
132	AvaRosey	3
132	NiveauSubmarine	3
132	SvenskaHugo	3
132	pixelviolin	3
132	YungMaki	3
132	djancak	3
132	non089	3
132	Dogcorn69420	3
132	jcool7	3
132	Njensen7	3
132	KingMatthew506	3
132	elliebelle107	3
132	laron58	3
132	OfficerAnvil	3
132	cichy096	3
132	AltnumberF4	3
132	Powowowow	3
132	WYFYoyo	3
132	FishisTTV	3
189	H0UNDFRMH3LL	2
189	Zee_zey	2
189	_Virify_	2
189	Apollo_993	2
189	zqw10k	2
189	soundad	2
189	PazinGaming	2
189	JohnnyMines	2
189	teslawolf38	2
189	6king6colt6	2
189	_Razaria	2
189	Alteriity	2
189	Seyaboy	2
189	Scags	2
189	ShedJr_	2
189	Archsam	2
189	CyL0_	2
189	SpaceGrenadier	2
189	skroobiez	2
189	Historical_Sand	2
189	titanlax	2
189	Saucepeh	2
189	jushykins	2
189	Hydro___________	2
189	catandmoose	2
189	wiqor	2
189	Kkanot	2
189	UncreativeArtist	2
189	thescout7	2
189	NotMeanttoChange	2
189	himak1	2
189	Eraza	2
189	KGTV	2
189	Inchef	2
189	2Stout	2
189	hcb238	2
189	WWWWMWWWWWWWWWWW	2
189	r123moore	2
189	RIPB0ZO	2
189	ARandomHedge	2
189	CollinMH06	2
189	Windo_licker	2
189	CosmicStardustt	2
189	SuperPooch06	2
189	yaboo88	2
189	Krowuss	2
189	thebaddruid	2
189	msJabberwock	2
189	ApophisNova	2
189	AlexxO_o	2
189	zToasty69z	2
189	theofiel	2
189	ColourfulAfrican	2
189	lizardfightclub	2
189	HoldThatPee	2
189	EdGalbraith	2
189	Gryglu583	2
189	NoChumpChange	2
189	Dakar_	2
189	_Karmaa	2
189	AstreaTSS	2
189	Avocadogerms	2
189	MightyWertu	2
189	_k2x	2
189	SadRedstone	2
189	Warlord324	2
189	LazySupport00	2
189	mihimihimihi	2
189	Druid95	2
189	CheifJumbo	2
189	ItsDeltaMC	2
189	Cocoamallows	2
189	ElectricDragon81	2
189	LordSpeed37	2
189	stavgod	2
189	Pumpkin_P_Patch	2
189	Kekoo	2
189	Spenduh	2
189	Heisenbberrg	2
189	Seindi	2
189	Sheldor097	2
189	MilleGrug	2
189	hermmm_	2
189	Rainaldus	2
189	Kubeusz2010	2
189	EngagedGrub41	2
189	TheOnlyRake	2
189	RadarHz	2
189	BreadBacon	2
189	MyNamaSheff	2
189	HesDemonPants	2
189	aubergined	2
189	CrazyPotater	2
189	TheWickedBird	2
189	Freedrik	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
285	TheBiggestFeller	1
285	j4ck811	1
285	SaltineDream	1
285	tgamemode	1
285	lolofied	1
285	SugarMyNuggets	1
285	j5ylim	1
285	MuffinManzz	1
285	seanitoo	1
285	heysushii	1
285	Crowvens	1
285	No_Bena	1
285	Frigzy_	1
285	CLG_Kata	1
285	dudcreeper	1
285	xyct	1
