rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	66
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	__Auspicious	35
7	beeperbeeper5	32
7	Werbe	32
7	El_Jalapeno	32
7	Kowcio_	32
11	AdmiralSmoke	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	fffMike	18
20	Hyp3rion_	17
21	kekhon	16
21	ProfessorBee	16
21	HellsSponge	16
21	xolstoi	16
25	Frozil20	15
25	_i_ERROR_i_	15
25	Ezekson	15
28	PhantomsGhost_	14
29	Segotep999	13
30	Groovy_MoonBird	12
30	k_ce	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
36	pintsizedrogue	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	StarCookiees_	9
42	Soplight	9
49	Huwulling	8
49	Tyrannosplart	8
49	Eraxa	8
49	lcvezra	8
49	PortlyPete69	8
49	TechnoNinja64	8
49	PlasticOtari	8
56	ImpavidArcher	7
56	T045RTY	7
56	ITDV	7
56	12Magner05	7
56	Kakolbus	7
56	luseis	7
56	Eczbek	7
56	Enderxz3	7
64	Creativebuilder2	6
64	Wooptey	6
64	Koffeeinz	6
64	ABUSNA1996	6
64	xxPipperDipperxx	6
64	SullyhS	6
64	legal_tax_evader	6
64	Arceus1975	6
64	Bumpy419	6
64	ooga47	6
64	KliBeast21	6
64	Lord_Jord	6
64	ayamefag	6
64	Kyrum2169	6
64	SpacesickPrism	6
64	Sral7	6
80	NatalieTW	5
80	Mr_Byzantine	5
80	H72l9w	5
80	CliffEmAll	5
80	bloodbiter	5
80	Fullut	5
80	set67	5
80	Reneedium	5
80	Mattesco	5
80	TheShyPig	5
80	Lord_Zacler	5
80	NameGenerat0r	5
80	fluddd	5
80	Airem_Core	5
80	Jimb0nat0r	5
80	Zoeyfortnite	5
80	h2p_emrld	5
80	diggydog67	5
98	_Huge_Male_	4
98	abramgray	4
98	SmashingPump	4
98	ECstardust	4
98	EMC_	4
98	bigstankyy	4
98	lorywithay	4
98	MoistMicrowave	4
98	joethahobo	4
98	Ssor69	4
98	m_be9	4
98	MattieHD	4
98	eviltunix	4
98	Chromary	4
98	Rebytre	4
98	Onennon	4
98	Kynigito	4
98	PigDab	4
98	fw3xy74	4
98	Wowful	4
98	yulgur1	4
98	fkGrim	4
98	censorsheep	4
98	_Mythic____	4
98	UCP_TheKingK	4
98	starbits140	4
98	Steelynan	4
98	Iamthejo	4
98	Quotary	4
127	chipklip	3
127	KarlKaek	3
127	diamondgolem35	3
127	SaucyDark	3
127	RatatJuice	3
127	Incinere	3
127	Ryker	3
127	ewsophie	3
127	Natty	3
127	Reamdin	3
127	Lez_	3
127	Sleepy_Time_	3
127	Euclidoris	3
127	Malorn_Aetherius	3
127	Crowman1	3
127	TheSecondLord	3
127	Awyrlas	3
127	Winklepicker279	3
127	Zythose	3
127	GreedyFern8581	3
127	oscminus	3
127	jewbacaman	3
127	fxiryglitch	3
127	PaperCanvas	3
127	KeruNatsema	3
127	Maenara	3
127	Hahaa_0	3
127	lillips	3
127	Lutres_	3
127	The_slideV3	3
127	Quaintster	3
127	Groundler	3
127	Racengan	3
127	MovingFish7	3
127	AvaRosey	3
127	NiveauSubmarine	3
127	SvenskaHugo	3
127	YungMaki	3
127	djancak	3
127	non089	3
127	Dogcorn69420	3
127	jcool7	3
127	Njensen7	3
127	KingMatthew506	3
127	alderban107	3
127	laron58	3
127	OfficerAnvil	3
127	cichy096	3
127	AltnumberF4	3
127	Powowowow	3
127	WYFYoyo	3
127	FishisTTV	3
179	H0UNDFRMH3LL	2
179	Zee_zey	2
179	_Virify_	2
179	Apollo_993	2
179	zqw10k	2
179	soundad	2
179	JohnnyMines	2
179	teslawolf38	2
179	6king6colt6	2
179	_Razaria	2
179	Alteriity	2
179	Seyaboy	2
179	Scags	2
179	ShedJr_	2
179	Archsam	2
179	CyL0_	2
179	SpaceGrenadier	2
179	jessewegottacook	2
179	Historical_Sand	2
179	titanlax	2
179	Saucepeh	2
179	jushykins	2
179	catandmoose	2
179	wiqor	2
179	Kkanot	2
179	UncreativeArtist	2
179	thescout7	2
179	NotMeanttoChange	2
179	himak1	2
179	Eraza	2
179	KGTV	2
179	Inchef	2
179	2Stout	2
179	hcb238	2
179	WWWWMWWWWWWWWWWW	2
179	r123moore	2
179	RIPB0ZO	2
179	ARandomHedge	2
179	CollinMH06	2
179	Windo_licker	2
179	SuperPooch06	2
179	yaboo88	2
179	Krowuss	2
179	thebaddruid	2
179	msJabberwock	2
179	ApophisNova	2
179	AlexxO_o	2
179	zToasty69z	2
179	theofiel	2
179	ColourfulAfrican	2
179	lizardfightclub	2
179	HoldThatPee	2
179	LeonelSalamanca	2
179	Gryglu583	2
179	NoChumpChange	2
179	Dakar_	2
179	_Karmaa	2
179	AstreaTSS	2
179	Avocadogerms	2
179	MightyWertu	2
179	_k2x	2
179	SadRedstone	2
179	Warlord324	2
179	LazySupport00	2
179	mihimihimihi	2
179	Druid95	2
179	CheifJumbo	2
179	ItsDeltaMC	2
179	Cocoamallows	2
179	ElectricDragon81	2
179	LordSpeed37	2
179	stavgod	2
179	pixelviolin	2
179	Kekoo	2
179	Spenduh	2
179	Heisenbberrg	2
179	Seindi	2
179	Sheldor097	2
179	MilleGrug	2
179	Hermanni__	2
179	Rainaldus	2
179	Kubeusz2010	2
179	EngagedGrub41	2
179	TheOnlyRake	2
179	RadarHz	2
179	BreadBacon	2
179	MyNamaSheff	2
179	HesDemonPants	2
179	aubergined	2
179	CrazyPotater	2
179	Freedrik	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	TheBiggestFeller	1
271	rats_life	1
271	SaltineDream	1
271	tgamemode	1
271	lolofied	1
271	SugarMyNuggets	1
271	j5ylim	1
271	MuffinManzz	1
271	seanitoo	1
271	heysushii	1
271	Crowvens	1
271	No_Bena	1
271	dudcreeper	1
271	xyct	1
271	Cowison	1
271	Badenbeele	1
271	Paint	1
271	PazinGaming	1
271	NotRemets	1
271	q_wq	1
271	Ilinca_Io	1
271	I_Am_Mushkin	1
271	gren_ben	1
271	ExtraDumb	1
271	ssleepless	1
271	itburb	1
271	F0mpel	1
271	hm947	1
271	Vynser	1
271	Minimize501	1
