rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
7	lordpipe	31
8	Werbe	28
8	AssEatrAndLicker	28
10	Legendosh	23
11	stahouo	21
12	beeperbeeper5	20
12	rarrq	20
12	EcksD	20
12	Smoke____	20
16	Di_infiri	19
17	ProfessorBee	16
17	Akoot_	16
19	kekhon	15
19	HellsSponge	15
19	Frozil12	15
22	PhantomsGhost_	14
23	Groovy_MoonBird	12
23	Blackberry1310	12
23	breadbowlgamer	12
23	Ezekson	12
23	jnp_gaming	12
23	EcksDofficial	12
29	mwrty	11
29	Rumpletaezer	11
29	Blu3beast	11
32	Blaiku	10
33	pintsizedrogue	9
33	SyK7	9
33	Dedalus36	9
33	ROY4LE	9
33	EveryonesUncle	9
38	chipklip	8
38	Kowcio_	8
38	lcvezra	8
38	PortlyPete69	8
38	fffMike	8
38	TechnoNinja64	8
44	Eraxa	7
44	Soplight	7
46	ImpavidArcher	6
46	Wooptey	6
46	ABUSNA1996	6
46	xxPipperDipperxx	6
46	SullyhS	6
46	loveseeker	6
46	thewindmillman	6
46	Bumpy419	6
46	ooga47	6
46	KliBeast21	6
46	ayamefag	6
46	Kyrum2169	6
46	Enderslayerxz3	6
46	Sral7	6
60	Natofthese	5
60	T045RTY	5
60	MSK__	5
60	H72l9w	5
60	CliffEmAll	5
60	bloodbiter	5
60	12Magner05	5
60	Fullut	5
60	set67	5
60	Kakolbus	5
60	Arceus1975	5
60	TheShyPig	5
60	NameGenerat0r	5
60	fluddd	5
60	Airem_Core	5
60	Zoeyfortnite	5
60	h2p_emrld	5
60	diggydog67	5
78	abramgray	4
78	bigstankyy	4
78	awesomeoneme	4
78	joethahobo	4
78	Ssor69	4
78	m_be9	4
78	MattieHD	4
78	eviltunix	4
78	Chromary	4
78	Onennon	4
78	Kynigito	4
78	PigDab	4
78	yulgur1	4
78	fkGrim	4
78	censorsheep	4
78	KG1999	4
78	starbits140	4
78	sebastiensaborio	4
96	nataliecool	3
96	SaucyDark	3
96	Incinere	3
96	ewsophie	3
96	Natty	3
96	Reamdin	3
96	Euclidoris	3
96	Malorn_Aetherius	3
96	Awyrlas	3
96	Winklepicker279	3
96	Zythose	3
96	jewbacaman	3
96	fxiryglitch	3
96	KeruNatsema	3
96	Maenara	3
96	Wowful	3
96	lillips	3
96	The_slideV3	3
96	Quaintster	3
96	Groundler	3
96	Racengan	3
96	MovingFish7	3
96	AvaRosey	3
96	djancak	3
96	Dogcorn69420	3
96	jcool7	3
96	KingMatthew506	3
96	alderban107	3
96	laron58	3
96	OfficerAnvil	3
96	Quotary	3
96	AltnumberF4	3
96	Powowowow	3
96	WYFYoyo	3
96	FishisTTV	3
131	_Virify_	2
131	zqw10k	2
131	soundad	2
131	Drlzyy	2
131	6king6colt6	2
131	KarlKaek	2
131	diamondgolem35	2
131	RatatJuice	2
131	_Razar	2
131	Seyaboy	2
131	Mahoose	2
131	SpaceGrenadier	2
131	Historical_Sand	2
131	titanlax	2
131	TheSecondLord	2
131	jushykins	2
131	wiqor	2
131	Kkanot	2
131	UncreativeArtist	2
131	thescout7	2
131	NotMeanttoChange	2
131	himak1	2
131	LotusProject	2
131	Inchef	2
131	2Stout	2
131	WWWWMWWWWWWWWWWW	2
131	r123moore	2
131	ayqq	2
131	CollinMH06	2
131	Windo_licker	2
131	SuperPooch06	2
131	yaboo88	2
131	Hyp3rion_	2
131	msJabberwock	2
131	ApophisNova	2
131	theofiel	2
131	ColourfulAfrican	2
131	lizardfightclub	2
131	HoldThatPee	2
131	RodSerlingCringe	2
131	Gryglu583	2
131	NoChumpChange	2
131	MyNameIsDakar	2
131	_Karmaa	2
131	MightyWertu	2
131	_k2x	2
131	SadRedstone	2
131	Warlord324	2
131	Dusk_95	2
131	CheifJumbo	2
131	Cocoamallows	2
131	ElectricDragon81	2
131	LordSpeed37	2
131	stavgod	2
131	YungMaki	2
131	Seindi	2
131	Sheldor097	2
131	Hermanni__	2
131	Rainaldus	2
131	Kubeusz2010	2
131	TheOnlyRake	2
131	RadarHz	2
131	BreadBacon	2
131	MyNamaSheff	2
131	HesDemonPants	2
131	aubergined	2
131	CrazyPotater	2
131	Freedrik	2
199	TheBiggestFeller	1
199	rats_life	1
199	SaltineDream	1
199	tgamemode	1
199	SugarMyNuggets	1
199	seanitoo	1
199	heysushii	1
199	Crowvens	1
199	dudcreeper	1
199	xyct	1
199	Cowison	1
199	JEWISHBadenBeele	1
199	Paint	1
199	teslawolf38	1
199	Ilinca_Io	1
199	EMC_	1
199	I_Am_Mushkin	1
199	error10101	1
199	ExtraDumb	1
199	ssleepless	1
199	F0mpel	1
199	Vynser	1
199	openatheclose	1
199	livingdaydreams	1
199	Kuragari_	1
199	ivorico	1
199	Hormones	1
199	peach0s	1
199	ShedJr_	1
199	gaziter10	1
199	FirsTimeGamingTV	1
199	DirtyDalle	1
199	Prodiginus	1
199	TinMaster	1
199	picardred	1
199	dopplexd	1
199	InfernalMound	1
199	Auseawesome	1
199	ratglock	1
199	shdesolt	1
199	firesgal3116	1
199	jacxhadow	1
199	MoistEggo	1
199	Vadanite	1
199	TheThomas69	1
199	Guillemet	1
199	_Nuf	1
199	TheDiamondCG	1
199	500am	1
199	CyrusIsTired	1
199	G1ldor	1
199	redikul	1
199	Cambo5000	1
199	GLLogan2	1
199	beeleg	1
199	Tenns	1
199	Ithaca_GC	1
199	SellyZ	1
199	Diavri	1
199	hcb238	1
199	gcaisawesome	1
199	VanJosh	1
199	noyan121	1
199	FalconOW	1
199	Kubelz	1
199	arcanemagic	1
199	Avrelion	1
199	IronyMan69	1
199	Eman__1	1
199	__Fanda__	1
199	fr_ser	1
199	GamingStyle325	1
199	gabriels543	1
199	Jackattack53	1
199	AJplaysMC_	1
199	mofojojo	1
199	burbankbuilder28	1
199	V2Loon	1
199	AnnieBathory	1
199	MaGro2010	1
199	andy_rex	1
199	MangoTheFish	1
199	Billious	1
199	Proxy_Man	1
199	DAD_1996	1
199	grislgrobl	1
199	CaptainDeadBread	1
199	Corbsman	1
199	selectrix	1
199	DeeDeeThonk	1
199	Truckoss	1
199	fred870d	1
199	superGamerBoy_	1
199	Skomo	1
199	TTNG	1
199	OtariCharlie	1
199	Kim_Jong_eel	1
199	SkyHighSkier	1
199	sxc_	1
199	Sky_light_KING	1
199	Nicky19	1
199	Negriuke	1
