rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	El_Jalapeno	32
6	lordpipe	32
8	Werbe	28
9	Legendosh	23
9	Smoke____	23
11	beeperbeeper5	21
11	stahouo	21
11	EcksD	21
14	rarrq	20
15	Di_infiri	19
16	ProfessorBee	16
16	Akoot_	16
18	kekhon	15
18	HellsSponge	15
18	Frozil12	15
21	PhantomsGhost_	14
22	EcksDofficial	13
23	Groovy_MoonBird	12
23	Blackberry1310	12
23	breadbowlgamer	12
23	Ezekson	12
23	jnp_gaming	12
28	mwrty	11
28	Rumpletaezer	11
28	Hyp3rion_	11
28	Blu3beast	11
32	thewindmillman	10
32	Blaiku	10
34	pintsizedrogue	9
34	SyK7	9
34	Dedalus36	9
34	ROY4LE	9
34	EveryonesUncle	9
39	chipklip	8
39	Kowcio_	8
39	Soplight	8
39	lcvezra	8
39	PortlyPete69	8
39	fffMike	8
39	TechnoNinja64	8
46	Eraxa	7
47	ImpavidArcher	6
47	Wooptey	6
47	ABUSNA1996	6
47	xxPipperDipperxx	6
47	SullyhS	6
47	loveseeker	6
47	Bumpy419	6
47	ooga47	6
47	KliBeast21	6
47	Lord_Jord	6
47	ayamefag	6
47	Kyrum2169	6
47	Enderslayerxz3	6
47	Sral7	6
61	Natofthese	5
61	T045RTY	5
61	MSK__	5
61	H72l9w	5
61	CliffEmAll	5
61	bloodbiter	5
61	12Magner05	5
61	Fullut	5
61	set67	5
61	Kakolbus	5
61	Arceus1975	5
61	TheShyPig	5
61	NameGenerat0r	5
61	fluddd	5
61	Airem_Core	5
61	Zoeyfortnite	5
61	h2p_emrld	5
61	diggydog67	5
79	abramgray	4
79	bigstankyy	4
79	awesomeoneme	4
79	joethahobo	4
79	Ssor69	4
79	m_be9	4
79	MattieHD	4
79	eviltunix	4
79	Chromary	4
79	Onennon	4
79	Kynigito	4
79	PigDab	4
79	yulgur1	4
79	fkGrim	4
79	censorsheep	4
79	KG1999	4
79	starbits140	4
79	sebastiensaborio	4
79	Quotary	4
98	nataliecool	3
98	KarlKaek	3
98	SaucyDark	3
98	Incinere	3
98	ewsophie	3
98	Natty	3
98	Reamdin	3
98	Euclidoris	3
98	Malorn_Aetherius	3
98	Awyrlas	3
98	Winklepicker279	3
98	Zythose	3
98	GreedyFern8581	3
98	Rebytre	3
98	jewbacaman	3
98	fxiryglitch	3
98	KeruNatsema	3
98	Maenara	3
98	Wowful	3
98	lillips	3
98	The_slideV3	3
98	Quaintster	3
98	Groundler	3
98	Racengan	3
98	MovingFish7	3
98	AvaRosey	3
98	djancak	3
98	Dogcorn69420	3
98	jcool7	3
98	KingMatthew506	3
98	alderban107	3
98	laron58	3
98	OfficerAnvil	3
98	cichy096	3
98	AltnumberF4	3
98	Powowowow	3
98	WYFYoyo	3
98	FishisTTV	3
136	_Virify_	2
136	zqw10k	2
136	soundad	2
136	Drlzyy	2
136	6king6colt6	2
136	diamondgolem35	2
136	RatatJuice	2
136	_Razar	2
136	Seyaboy	2
136	Mahoose	2
136	SpaceGrenadier	2
136	Historical_Sand	2
136	titanlax	2
136	TheSecondLord	2
136	jushykins	2
136	wiqor	2
136	Kkanot	2
136	UncreativeArtist	2
136	thescout7	2
136	NotMeanttoChange	2
136	himak1	2
136	LotusProject	2
136	Inchef	2
136	2Stout	2
136	WWWWMWWWWWWWWWWW	2
136	r123moore	2
136	ayqq	2
136	CollinMH06	2
136	Windo_licker	2
136	SuperPooch06	2
136	yaboo88	2
136	msJabberwock	2
136	ApophisNova	2
136	theofiel	2
136	ColourfulAfrican	2
136	lizardfightclub	2
136	HoldThatPee	2
136	RodSerlingCringe	2
136	Gryglu583	2
136	NoChumpChange	2
136	Lutres_Torane	2
136	MyNameIsDakar	2
136	_Karmaa	2
136	MightyWertu	2
136	_k2x	2
136	SadRedstone	2
136	Warlord324	2
136	Dusk_95	2
136	CheifJumbo	2
136	Cocoamallows	2
136	ElectricDragon81	2
136	LordSpeed37	2
136	stavgod	2
136	YungMaki	2
136	Spenduh	2
136	Seindi	2
136	Sheldor097	2
136	MilleGrug	2
136	Hermanni__	2
136	Rainaldus	2
136	Kubeusz2010	2
136	TheOnlyRake	2
136	RadarHz	2
136	BreadBacon	2
136	MyNamaSheff	2
136	HesDemonPants	2
136	aubergined	2
136	CrazyPotater	2
136	Freedrik	2
205	TheBiggestFeller	1
205	rats_life	1
205	SaltineDream	1
205	tgamemode	1
205	SugarMyNuggets	1
205	seanitoo	1
205	heysushii	1
205	Crowvens	1
205	dudcreeper	1
205	xyct	1
205	Cowison	1
205	JEWISHBadenBeele	1
205	Paint	1
205	teslawolf38	1
205	Ilinca_Io	1
205	EMC_	1
205	I_Am_Mushkin	1
205	error10101	1
205	ExtraDumb	1
205	ssleepless	1
205	F0mpel	1
205	hm947	1
205	Vynser	1
205	openatheclose	1
205	livingdaydreams	1
205	Kuragari_	1
205	ivorico	1
205	Hormones	1
205	peach0s	1
205	ShedJr_	1
205	gaziter10	1
205	FirsTimeGamingTV	1
205	DirtyDalle	1
205	Prodiginus	1
205	TinMaster	1
205	picardred	1
205	dopplexd	1
205	Khelvoryk	1
205	InfernalMound	1
205	Auseawesome	1
205	ratglock	1
205	shdesolt	1
205	firesgal3116	1
205	jacxhadow	1
205	MoistEggo	1
205	Vadanite	1
205	TheThomas69	1
205	Megarboh	1
205	Guillemet	1
205	_Nuf	1
205	TheDiamondCG	1
205	500am	1
205	CyrusIsTired	1
205	G1ldor	1
205	redikul	1
205	Cambo5000	1
205	GLLogan2	1
205	beeleg	1
205	Tenns	1
205	Ithaca_GC	1
205	SellyZ	1
205	Diavri	1
205	hcb238	1
205	gcaisawesome	1
205	VanJosh	1
205	noyan121	1
205	FalconOW	1
205	Kubelz	1
205	arcanemagic	1
205	Avrelion	1
205	IronyMan69	1
205	Eman__1	1
205	__Fanda__	1
205	fr_ser	1
205	GamingStyle325	1
205	gabriels543	1
205	Jackattack53	1
205	AJplaysMC_	1
205	mofojojo	1
205	burbankbuilder28	1
205	V2Loon	1
205	AnnieBathory	1
205	MaGro2010	1
205	andy_rex	1
205	MangoTheFish	1
205	Billious	1
205	Proxy_Man	1
205	DAD_1996	1
205	grislgrobl	1
205	CaptainDeadBread	1
205	Corbsman	1
205	selectrix	1
205	DeeDeeThonk	1
205	Truckoss	1
205	fred870d	1
205	superGamerBoy_	1
