rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
17	kekhon	16
17	ProfessorBee	16
17	Jackattack53	16
17	Hyp3rion_	16
17	HellsSponge	16
22	Frozil12	15
23	PhantomsGhost_	14
23	fffMike	14
25	Ezekson	13
25	EcksDofficial	13
27	Groovy_MoonBird	12
27	Blackberry1310	12
27	breadbowlgamer	12
27	jnp_gaming	12
31	mwrty	11
31	Rumpletaezer	11
31	thewindmillman	11
31	Blu3beast	11
35	pintsizedrogue	10
35	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	ROY4LE	9
37	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	T045RTY	7
47	Mahoose	7
47	Kakolbus	7
47	Eraxa	7
47	PlasticOtari	7
52	ImpavidArcher	6
52	Wooptey	6
52	Koffeeinz	6
52	ABUSNA1996	6
52	xxPipperDipperxx	6
52	SullyhS	6
52	loveseeker	6
52	Arceus1975	6
52	Bumpy419	6
52	ooga47	6
52	KliBeast21	6
52	Lord_Jord	6
52	ayamefag	6
52	Kyrum2169	6
52	Enderslayerxz3	6
52	Sral7	6
68	Menthas	5
68	MSK__	5
68	H72l9w	5
68	CliffEmAll	5
68	bloodbiter	5
68	12Magner05	5
68	Fullut	5
68	set67	5
68	TheShyPig	5
68	NameGenerat0r	5
68	fluddd	5
68	Airem_Core	5
68	Segotep999	5
68	Zoeyfortnite	5
68	h2p_emrld	5
68	diggydog67	5
84	abramgray	4
84	EMC_	4
84	bigstankyy	4
84	awesomeoneme	4
84	joethahobo	4
84	Ssor69	4
84	m_be9	4
84	MattieHD	4
84	eviltunix	4
84	Chromary	4
84	Rebytre	4
84	Onennon	4
84	Kynigito	4
84	PigDab	4
84	fw3xywashere	4
84	yulgur1	4
84	Lord_Zacler	4
84	fkGrim	4
84	censorsheep	4
84	KG1999	4
84	starbits140	4
84	Steelynan	4
84	Miko_Fullbuster	4
84	Quotary	4
108	nataliecool	3
108	KarlKaek	3
108	SaucyDark	3
108	RatatJuice	3
108	Incinere	3
108	Ryker	3
108	ewsophie	3
108	Natty	3
108	Huwulling	3
108	Reamdin	3
108	Sleepy_Time_	3
108	Euclidoris	3
108	Malorn_Aetherius	3
108	TheSecondLord	3
108	Awyrlas	3
108	Winklepicker279	3
108	Zythose	3
108	GreedyFern8581	3
108	jewbacaman	3
108	fxiryglitch	3
108	KeruNatsema	3
108	Maenara	3
108	Wowful	3
108	lillips	3
108	The_slideV3	3
108	Quaintster	3
108	Groundler	3
108	Racengan	3
108	MovingFish7	3
108	AvaRosey	3
108	YungMaki	3
108	djancak	3
108	Dogcorn69420	3
108	jcool7	3
108	Njensen7	3
108	KingMatthew506	3
108	alderban107	3
108	laron58	3
108	OfficerAnvil	3
108	cichy096	3
108	AltnumberF4	3
108	Powowowow	3
108	WYFYoyo	3
108	FishisTTV	3
152	_Virify_	2
152	zqw10k	2
152	soundad	2
152	Drlzyy	2
152	6king6colt6	2
152	diamondgolem35	2
152	_Razar	2
152	Seyaboy	2
152	Scags	2
152	SpaceGrenadier	2
152	Historical_Sand	2
152	titanlax	2
152	jushykins	2
152	wiqor	2
152	Kkanot	2
152	UncreativeArtist	2
152	thescout7	2
152	NotMeanttoChange	2
152	himak1	2
152	LotusProject	2
152	Inchef	2
152	2Stout	2
152	hcb238	2
152	WWWWMWWWWWWWWWWW	2
152	r123moore	2
152	ayqq	2
152	CollinMH06	2
152	Windo_licker	2
152	SuperPooch06	2
152	yaboo88	2
152	msJabberwock	2
152	ApophisNova	2
152	AlexxO_o	2
152	ToastedGamingYT	2
152	theofiel	2
152	ColourfulAfrican	2
152	lizardfightclub	2
152	HoldThatPee	2
152	RodSerlingCringe	2
152	Gryglu583	2
152	NoChumpChange	2
152	Jiminie	2
152	Lutres_Torane	2
152	MyNameIsDakar	2
152	_Karmaa	2
152	MightyWertu	2
152	_k2x	2
152	SadRedstone	2
152	Warlord324	2
152	LazySupport00	2
152	Dusk_95	2
152	CheifJumbo	2
152	ItsDeltaMC	2
152	Cocoamallows	2
152	ElectricDragon81	2
152	LordSpeed37	2
152	stavgod	2
152	SvenskaHugo	2
152	UCP_TheKingK	2
152	Kekoo	2
152	Spenduh	2
152	Seindi	2
152	Sheldor097	2
152	MilleGrug	2
152	Hermanni__	2
152	Rainaldus	2
152	Kubeusz2010	2
152	TheOnlyRake	2
152	RadarHz	2
152	BreadBacon	2
152	MyNamaSheff	2
152	HesDemonPants	2
152	aubergined	2
152	CrazyPotater	2
152	Freedrik	2
227	TheBiggestFeller	1
227	rats_life	1
227	SaltineDream	1
227	tgamemode	1
227	SugarMyNuggets	1
227	seanitoo	1
227	Mr_Byzantine	1
227	heysushii	1
227	Crowvens	1
227	dudcreeper	1
227	xyct	1
227	Cowison	1
227	JEWISHBadenBeele	1
227	Paint	1
227	teslawolf38	1
227	Ilinca_Io	1
227	I_Am_Mushkin	1
227	error10101	1
227	ExtraDumb	1
227	ssleepless	1
227	itburb	1
227	F0mpel	1
227	hm947	1
227	Vynser	1
227	RebelAndroid	1
227	openatheclose	1
227	livingdaydreams	1
227	Alteriity	1
227	Kuragari_	1
227	ivorico	1
227	Hormones	1
227	peach0s	1
227	ShedJr_	1
227	gaziter10	1
227	ccwildfire1	1
227	FirsTimeGamingTV	1
227	DirtyDalle	1
227	Prodiginus	1
227	TinMaster	1
227	picardred	1
227	dopplexd	1
227	Khelvoryk	1
227	InfernalMound	1
227	Auseawesome	1
227	ratglock	1
227	shdesolt	1
227	firesgal3116	1
227	jacxhadow	1
227	MoistEggo	1
227	Vadanite	1
227	TheThomas69	1
227	Megarboh	1
227	Guillemet	1
227	_Nuf	1
227	TheDiamondCG	1
227	500am	1
227	CyrusIsTired	1
227	G1ldor	1
227	redikul	1
227	Smashic	1
227	Cambo5000	1
227	GLLogan2	1
227	beeleg	1
227	Mookle96	1
227	KGTV	1
227	Tenns	1
227	Ithaca_GC	1
227	SellyZ	1
227	Diavri	1
227	gcaisawesome	1
227	VanJosh	1
227	noyan121	1
227	FalconOW	1
227	Touched_Bread	1
