rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	EcksD	24
10	Smoke____	24
12	Legendosh	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
16	Jackattack53	19
18	Hyp3rion_	17
19	kekhon	16
19	ProfessorBee	16
19	HellsSponge	16
22	Frozil20	15
23	PhantomsGhost_	14
23	fffMike	14
25	Ezekson	13
25	EcksDofficial	13
27	Groovy_MoonBird	12
27	Blackberry1310	12
27	breadbowlgamer	12
27	thewindmillman	12
27	jnp_gaming	12
32	mwrty	11
32	Rumpletaezer	11
32	Blu3beast	11
35	pintsizedrogue	10
35	Blaiku	10
35	Kowcio_	10
38	SyK7	9
38	Dedalus36	9
38	Mahoose	9
38	ROY4LE	9
38	EveryonesUncle	9
43	chipklip	8
43	Soplight	8
43	lcvezra	8
43	PortlyPete69	8
43	TechnoNinja64	8
43	PlasticOtari	8
49	ImpavidArcher	7
49	T045RTY	7
49	Kakolbus	7
49	Eraxa	7
53	Wooptey	6
53	Koffeeinz	6
53	ABUSNA1996	6
53	xxPipperDipperxx	6
53	SullyhS	6
53	loveseeker	6
53	Arceus1975	6
53	Bumpy419	6
53	ooga47	6
53	KliBeast21	6
53	Lord_Jord	6
53	ayamefag	6
53	Kyrum2169	6
53	Enderslayerxz3	6
53	Sral7	6
68	Menthas	5
68	MSK__	5
68	H72l9w	5
68	CliffEmAll	5
68	bloodbiter	5
68	12Magner05	5
68	Fullut	5
68	set67	5
68	TheShyPig	5
68	NameGenerat0r	5
68	fluddd	5
68	Airem_Core	5
68	Segotep999	5
68	Zoeyfortnite	5
68	h2p_emrld	5
68	diggydog67	5
84	abramgray	4
84	EMC_	4
84	bigstankyy	4
84	awesomeoneme	4
84	joethahobo	4
84	Ssor69	4
84	m_be9	4
84	MattieHD	4
84	eviltunix	4
84	Chromary	4
84	Rebytre	4
84	Onennon	4
84	Kynigito	4
84	PigDab	4
84	fw3xywashere	4
84	Wowful	4
84	yulgur1	4
84	Lord_Zacler	4
84	fkGrim	4
84	censorsheep	4
84	KG1999	4
84	UCP_TheKingK	4
84	starbits140	4
84	SpacesickPrism	4
84	Steelynan	4
84	Miko_Fullbuster	4
84	Quotary	4
111	nataliecool	3
111	KarlKaek	3
111	SaucyDark	3
111	RatatJuice	3
111	Incinere	3
111	Ryker	3
111	ewsophie	3
111	Natty	3
111	Huwulling	3
111	Reamdin	3
111	Sleepy_Time_	3
111	Euclidoris	3
111	Malorn_Aetherius	3
111	TheSecondLord	3
111	Awyrlas	3
111	Winklepicker279	3
111	Zythose	3
111	GreedyFern8581	3
111	jewbacaman	3
111	fxiryglitch	3
111	KeruNatsema	3
111	Maenara	3
111	lillips	3
111	The_slideV3	3
111	Quaintster	3
111	Groundler	3
111	Racengan	3
111	MovingFish7	3
111	AvaRosey	3
111	YungMaki	3
111	djancak	3
111	Dogcorn69420	3
111	jcool7	3
111	Njensen7	3
111	KingMatthew506	3
111	alderban107	3
111	laron58	3
111	OfficerAnvil	3
111	cichy096	3
111	AltnumberF4	3
111	Powowowow	3
111	WYFYoyo	3
111	FishisTTV	3
154	_Virify_	2
154	zqw10k	2
154	soundad	2
154	JohnnyMines	2
154	Drlzyy	2
154	6king6colt6	2
154	diamondgolem35	2
154	_Razar	2
154	Seyaboy	2
154	Scags	2
154	SpaceGrenadier	2
154	Historical_Sand	2
154	titanlax	2
154	jushykins	2
154	wiqor	2
154	Kkanot	2
154	UncreativeArtist	2
154	thescout7	2
154	NotMeanttoChange	2
154	himak1	2
154	LotusProject	2
154	Inchef	2
154	2Stout	2
154	hcb238	2
154	WWWWMWWWWWWWWWWW	2
154	r123moore	2
154	ayqq	2
154	CollinMH06	2
154	Windo_licker	2
154	SuperPooch06	2
154	yaboo88	2
154	msJabberwock	2
154	ApophisNova	2
154	AlexxO_o	2
154	ToastedGamingYT	2
154	theofiel	2
154	ColourfulAfrican	2
154	lizardfightclub	2
154	HoldThatPee	2
154	RodSerlingCringe	2
154	Gryglu583	2
154	NoChumpChange	2
154	Jiminie	2
154	Lutres_Torane	2
154	MyNameIsDakar	2
154	_Karmaa	2
154	MightyWertu	2
154	_k2x	2
154	SadRedstone	2
154	Warlord324	2
154	LazySupport00	2
154	Dusk_95	2
154	CheifJumbo	2
154	ItsDeltaMC	2
154	Cocoamallows	2
154	ElectricDragon81	2
154	LordSpeed37	2
154	stavgod	2
154	SvenskaHugo	2
154	Kekoo	2
154	Spenduh	2
154	Seindi	2
154	Sheldor097	2
154	MilleGrug	2
154	Hermanni__	2
154	Rainaldus	2
154	Kubeusz2010	2
154	EngagedGrub41	2
154	TheOnlyRake	2
154	RadarHz	2
154	BreadBacon	2
154	MyNamaSheff	2
154	HesDemonPants	2
154	aubergined	2
154	CrazyPotater	2
154	Freedrik	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	TheBiggestFeller	1
231	rats_life	1
231	SaltineDream	1
231	tgamemode	1
231	lolofied	1
231	SugarMyNuggets	1
231	seanitoo	1
231	Mr_Byzantine	1
231	heysushii	1
231	Crowvens	1
231	_Huge_Male_	1
231	dudcreeper	1
231	xyct	1
231	Cowison	1
231	JEWISHBadenBeele	1
231	Paint	1
231	teslawolf38	1
231	Ilinca_Io	1
231	I_Am_Mushkin	1
231	error10101	1
231	ExtraDumb	1
231	ssleepless	1
231	itburb	1
231	F0mpel	1
231	hm947	1
231	Vynser	1
231	RebelAndroid	1
231	openatheclose	1
231	livingdaydreams	1
231	NoHaHeHa	1
231	SyntheticSurgeon	1
231	Alteriity	1
231	Kuragari_	1
231	ivorico	1
231	Hormones	1
231	peach0s	1
231	ShedJr_	1
231	gaziter10	1
231	ccwildfire1	1
231	FirsTimeGamingTV	1
231	DirtyDalle	1
231	Prodiginus	1
231	TinMaster	1
231	picardred	1
231	dopplexd	1
231	Khelvoryk	1
231	InfernalMound	1
231	Auseawesome	1
231	ratglock	1
231	shdesolt	1
231	firesgal3116	1
231	jacxhadow	1
231	MoistEggo	1
231	Vadanite	1
231	TheThomas69	1
231	Megarboh	1
231	Guillemet	1
231	_Nuf	1
231	corvidpartyfor6	1
231	TheDiamondCG	1
231	500am	1
231	CyrusIsTired	1
231	G1ldor	1
231	redikul	1
231	Smashic	1
231	Cambo5000	1
231	GLLogan2	1
231	beeleg	1
231	Mookle96	1
231	KGTV	1
