rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	67
3	FreakGenius	44
4	Spacewardharpy7	41
4	Kowcio_	41
6	lordpipe	39
7	beeperbeeper5	36
8	__Auspicious	35
9	Werbe	32
9	El_Jalapeno	32
11	Jackattack53	30
12	Yamdalorian	28
13	EcksD	24
14	Legendosh	23
15	skitzxo	22
16	xzvu	21
16	Ezekson	21
18	rarrq	20
18	Akoot_	20
20	Di_infiri	19
21	fffMike	18
22	Hyp3rion_	17
23	kekhon	16
23	ProfessorBee	16
23	HellsSponge	16
26	k_ce	15
26	Frozil20	15
26	_i_ERROR_i_	15
29	PhantomsGhost_	14
30	Groovy_MoonBird	13
30	Segotep999	13
32	Blackberry1310	12
32	breadbowlgamer	12
32	thewindmillman	12
32	jnp_gaming	12
36	pintsizedrogue	11
36	royal_2	11
36	mwrty	11
36	Rumpletaezer	11
36	Blu3beast	11
41	Manaateee	10
41	Blaiku	10
43	SyK7	9
43	shineh10	9
43	Ryan_GEMS	9
43	Mahoose	9
43	ROY4LE	9
43	EveryonesUncle	9
43	StarCookiees_	9
43	Soplight	9
51	ImpavidArcher	8
51	Huwulling	8
51	Tyrannosplart	8
51	Eraxa	8
51	miramyu	8
51	PortlyPete69	8
51	TechnoNinja64	8
51	PlasticOtari	8
59	T045RTY	7
59	MSK__	7
59	12Magner05	7
59	Kakolbus	7
59	luseis	7
59	pretty_pink_reno	7
59	Eczbek	7
59	Enderxz3	7
67	Mr_Byzantine	6
67	_Huge_Male_	6
67	Creativebuilder2	6
67	Wooptey	6
67	Lazy_geniusig	6
67	Koffeeinz	6
67	ABUSNA1996	6
67	xxPipperDipperxx	6
67	SullyhS	6
67	legal_tax_evader	6
67	Arceus1975	6
67	Bumpy419	6
67	ooga47	6
67	Mattesco	6
67	KliBeast21	6
67	Lord_Jord	6
67	ayamefag	6
67	Kyrum2169	6
67	SpacesickPrism	6
67	Sral7	6
87	NatalieTW	5
87	Lez_	5
87	Gregward_Smith	5
87	CliffEmAll	5
87	bloodbiter	5
87	MattieHD	5
87	Fullut	5
87	set67	5
87	Reneedium	5
87	TheShyPig	5
87	Lord_Zacler	5
87	NameGenerat0r	5
87	fluddd	5
87	Airem_Core	5
87	Jimb0nat0r	5
87	Zoeyfortnite	5
87	h2p_emrld	5
87	diggydog67	5
105	WinterSepp	4
105	abramgray	4
105	SmashingPump	4
105	ECstardust	4
105	EMC_	4
105	KarlKaek	4
105	myaccountwasgone	4
105	bigstankyy	4
105	lorywithay	4
105	MoistMicrowave	4
105	joethahobo	4
105	Ssor69	4
105	m_be9	4
105	Secret_Canary	4
105	_witch_craft_	4
105	eviltunix	4
105	Chromary	4
105	GamerDuck123	4
105	Galactic_Badger	4
105	RebytreGT	4
105	oscminus	4
105	Onennon	4
105	Kynigito	4
105	PigDab	4
105	fw3xy74	4
105	Wowful	4
105	yulgur1	4
105	fkGrim	4
105	censorsheep	4
105	_Mythic____	4
105	TheKingK_	4
105	starbits140	4
105	Steelynan	4
105	Iamthejo	4
105	Quotary	4
140	chipklip	3
140	TooPure2	3
140	diamondgolem35	3
140	SaucyDark	3
140	RatatJuice	3
140	Incinere	3
140	Ryker	3
140	ewsophie	3
140	Natty	3
140	Reamdin	3
140	Sleepy_Time_	3
140	akap47	3
140	Zxhir	3
140	Euclidoris	3
140	Malorn_Aetherius	3
140	Crowman1	3
140	TheSecondLord	3
140	Fullbit_	3
140	Awyrlas	3
140	Winklepicker279	3
140	hanaryheatwave	3
140	Zythose	3
140	2extreeme	3
140	GreedyFern8581	3
140	Krowuss	3
140	jewbacaman	3
140	fxiryglitch	3
140	PaperCanvas	3
140	KeruNatsema	3
140	Maenara	3
140	Hahaa_0	3
140	emreknugrlu	3
140	Lutres_	3
140	The_slideV3	3
140	Quaintster	3
140	Groundler	3
140	Racengan	3
140	MovingFish7	3
140	AvaRosey	3
140	NiveauSubmarine	3
140	Moss_2006	3
140	SvenskaHugo	3
140	pixelviolin	3
140	YungMaki	3
140	Pumpkin_P_Patch	3
140	djancak	3
140	non089	3
140	Dogcorn69420	3
140	jcool7	3
140	Njensen7	3
140	KingMatthew506	3
140	elliebelle107	3
140	laron58	3
140	OfficerAnvil	3
140	11Brewer	3
140	cichy096	3
140	AltnumberF4	3
140	Powowowow	3
140	WYFYoyo	3
140	FishisTTV	3
200	H0UNDFRMH3LL	2
200	Zee_zey	2
200	_Virify_	2
200	Apollo_993	2
200	zqw10k	2
200	soundad	2
200	PazinGaming	2
200	JohnnyMines	2
200	teslawolf38	2
200	6king6colt6	2
200	_Razaria	2
200	Alteriity	2
200	Seyaboy	2
200	Scags	2
200	ShedJr_	2
200	Archsam	2
200	CyL0_	2
200	SpaceGrenadier	2
200	skroobiez	2
200	Historical_Sand	2
200	Dark_Crusader21	2
200	titanlax	2
200	Saucepeh	2
200	jushykins	2
200	Hydro___________	2
200	catandmoose	2
200	wiqor	2
200	Kkanot	2
200	UncreativeArtist	2
200	thescout7	2
200	NotMeanttoChange	2
200	himak1	2
200	Eraza	2
200	KGTV	2
200	hoverfishing	2
200	Inchef	2
200	2Stout	2
200	hcb238	2
200	WWWWMWWWWWWWWWWW	2
200	r123moore	2
200	RIPB0ZO	2
200	ARandomHedge	2
200	CollinMH06	2
200	Windo_licker	2
200	CosmicStardustt	2
200	SuperPooch06	2
200	yaboo88	2
200	thebaddruid	2
200	msJabberwock	2
200	ApophisNova	2
200	AlexxO_o	2
200	Samificator	2
200	zToasty69z	2
200	theofiel	2
200	ColourfulAfrican	2
200	lizardfightclub	2
200	HoldThatPee	2
200	EdGalbraith	2
200	Gryglu583	2
200	NoChumpChange	2
200	Vol_Rod33	2
200	Dakar_	2
200	_Karmaa	2
200	AstreaTSS	2
200	Avocadogerms	2
200	MightyWertu	2
200	_k2x	2
200	Buuck_	2
200	SadRedstone	2
200	Warlord324	2
200	LazySupport00	2
200	mihimihimihi	2
200	Druid95	2
200	FiguraDei	2
200	CheifJumbo	2
200	ItsDeltaMC	2
200	Cocoamallows	2
200	ElectricDragon81	2
200	LordSpeed37	2
200	stavgod	2
200	Kekoo	2
200	Spenduh	2
200	Heisenbberrg	2
200	Seindi	2
200	Sheldor097	2
200	MilleGrug	2
200	hermmm_	2
200	Rainaldus	2
200	Kubeusz2010	2
200	EngagedGrub41	2
200	TheOnlyRake	2
200	RadarHz	2
200	BreadBacon	2
200	MyNamaSheff	2
200	HesDemonPants	2
200	aubergined	2
200	CrazyPotater	2
200	TheWickedBird	2
200	Freedrik	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	00000000-0000-0000-0009-01fe065167f0	2
