rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	25
10	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
14	Akoot_	20
16	Di_infiri	19
17	kekhon	16
17	ProfessorBee	16
17	HellsSponge	16
20	Hyp3rion_	15
20	Frozil12	15
22	PhantomsGhost_	14
22	Jackattack53	14
22	fffMike	14
25	Ezekson	13
25	EcksDofficial	13
27	Groovy_MoonBird	12
27	Blackberry1310	12
27	breadbowlgamer	12
27	jnp_gaming	12
31	mwrty	11
31	Rumpletaezer	11
31	thewindmillman	11
31	Blu3beast	11
35	pintsizedrogue	10
35	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	ROY4LE	9
37	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	T045RTY	7
47	Eraxa	7
47	PlasticOtari	7
50	ImpavidArcher	6
50	Wooptey	6
50	Mahoose	6
50	Koffeeinz	6
50	ABUSNA1996	6
50	xxPipperDipperxx	6
50	SullyhS	6
50	loveseeker	6
50	Arceus1975	6
50	Bumpy419	6
50	ooga47	6
50	KliBeast21	6
50	Lord_Jord	6
50	ayamefag	6
50	Kyrum2169	6
50	Enderslayerxz3	6
50	Sral7	6
67	Menthas	5
67	MSK__	5
67	H72l9w	5
67	CliffEmAll	5
67	bloodbiter	5
67	12Magner05	5
67	Fullut	5
67	set67	5
67	Kakolbus	5
67	TheShyPig	5
67	NameGenerat0r	5
67	fluddd	5
67	Airem_Core	5
67	Zoeyfortnite	5
67	h2p_emrld	5
67	diggydog67	5
83	abramgray	4
83	EMC_	4
83	bigstankyy	4
83	awesomeoneme	4
83	joethahobo	4
83	Ssor69	4
83	m_be9	4
83	MattieHD	4
83	eviltunix	4
83	Chromary	4
83	Rebytre	4
83	Onennon	4
83	Kynigito	4
83	PigDab	4
83	fw3xywashere	4
83	yulgur1	4
83	Lord_Zacler	4
83	fkGrim	4
83	censorsheep	4
83	KG1999	4
83	Segotep999	4
83	starbits140	4
83	Steelynan	4
83	Miko_Fullbuster	4
83	Quotary	4
108	nataliecool	3
108	KarlKaek	3
108	SaucyDark	3
108	Incinere	3
108	Ryker	3
108	ewsophie	3
108	Natty	3
108	Huwulling	3
108	Reamdin	3
108	Euclidoris	3
108	Malorn_Aetherius	3
108	Awyrlas	3
108	Winklepicker279	3
108	Zythose	3
108	GreedyFern8581	3
108	jewbacaman	3
108	fxiryglitch	3
108	KeruNatsema	3
108	Maenara	3
108	Wowful	3
108	lillips	3
108	The_slideV3	3
108	Quaintster	3
108	Groundler	3
108	Racengan	3
108	MovingFish7	3
108	AvaRosey	3
108	YungMaki	3
108	djancak	3
108	Dogcorn69420	3
108	jcool7	3
108	Njensen7	3
108	KingMatthew506	3
108	alderban107	3
108	laron58	3
108	OfficerAnvil	3
108	cichy096	3
108	AltnumberF4	3
108	Powowowow	3
108	WYFYoyo	3
108	FishisTTV	3
149	_Virify_	2
149	zqw10k	2
149	soundad	2
149	Drlzyy	2
149	6king6colt6	2
149	diamondgolem35	2
149	RatatJuice	2
149	_Razar	2
149	Seyaboy	2
149	Scags	2
149	SpaceGrenadier	2
149	Historical_Sand	2
149	titanlax	2
149	TheSecondLord	2
149	jushykins	2
149	wiqor	2
149	Kkanot	2
149	UncreativeArtist	2
149	thescout7	2
149	NotMeanttoChange	2
149	himak1	2
149	LotusProject	2
149	Inchef	2
149	2Stout	2
149	hcb238	2
149	WWWWMWWWWWWWWWWW	2
149	r123moore	2
149	ayqq	2
149	CollinMH06	2
149	Windo_licker	2
149	SuperPooch06	2
149	yaboo88	2
149	msJabberwock	2
149	ApophisNova	2
149	AlexxO_o	2
149	ToastedGamingYT	2
149	theofiel	2
149	ColourfulAfrican	2
149	lizardfightclub	2
149	HoldThatPee	2
149	RodSerlingCringe	2
149	Gryglu583	2
149	NoChumpChange	2
149	Jiminie	2
149	Lutres_Torane	2
149	MyNameIsDakar	2
149	_Karmaa	2
149	MightyWertu	2
149	_k2x	2
149	SadRedstone	2
149	Warlord324	2
149	LazySupport00	2
149	Dusk_95	2
149	CheifJumbo	2
149	ItsDeltaMC	2
149	Cocoamallows	2
149	ElectricDragon81	2
149	LordSpeed37	2
149	stavgod	2
149	SvenskaHugo	2
149	UCP_TheKingK	2
149	Kekoo	2
149	Spenduh	2
149	Seindi	2
149	Sheldor097	2
149	MilleGrug	2
149	Hermanni__	2
149	Rainaldus	2
149	Kubeusz2010	2
149	TheOnlyRake	2
149	RadarHz	2
149	BreadBacon	2
149	MyNamaSheff	2
149	HesDemonPants	2
149	aubergined	2
149	CrazyPotater	2
149	Freedrik	2
226	TheBiggestFeller	1
226	rats_life	1
226	SaltineDream	1
226	tgamemode	1
226	SugarMyNuggets	1
226	seanitoo	1
226	Mr_Byzantine	1
226	heysushii	1
226	Crowvens	1
226	dudcreeper	1
226	xyct	1
226	Cowison	1
226	JEWISHBadenBeele	1
226	Paint	1
226	teslawolf38	1
226	Ilinca_Io	1
226	I_Am_Mushkin	1
226	error10101	1
226	ExtraDumb	1
226	ssleepless	1
226	itburb	1
226	F0mpel	1
226	hm947	1
226	Vynser	1
226	RebelAndroid	1
226	openatheclose	1
226	livingdaydreams	1
226	Alteriity	1
226	Kuragari_	1
226	ivorico	1
226	Hormones	1
226	peach0s	1
226	ShedJr_	1
226	gaziter10	1
226	Sleepy_Time_	1
226	ccwildfire1	1
226	FirsTimeGamingTV	1
226	DirtyDalle	1
226	Prodiginus	1
226	TinMaster	1
226	picardred	1
226	dopplexd	1
226	Khelvoryk	1
226	InfernalMound	1
226	Auseawesome	1
226	ratglock	1
226	shdesolt	1
226	firesgal3116	1
226	jacxhadow	1
226	MoistEggo	1
226	Vadanite	1
226	TheThomas69	1
226	Megarboh	1
226	Guillemet	1
226	_Nuf	1
226	TheDiamondCG	1
226	500am	1
226	CyrusIsTired	1
226	G1ldor	1
226	redikul	1
226	Cambo5000	1
226	GLLogan2	1
226	beeleg	1
226	Mookle96	1
226	KGTV	1
226	Tenns	1
226	Ithaca_GC	1
226	SellyZ	1
226	Diavri	1
226	gcaisawesome	1
226	VanJosh	1
226	noyan121	1
226	FalconOW	1
226	Touched_Bread	1
226	Kubelz	1
