rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	124
2	noam464	64
3	Freak_Genius	44
4	Spacewardharpy7	41
5	__Auspicious	35
6	lordpipe	33
7	El_Jalapeno	32
8	Werbe	28
9	beeperbeeper5	24
9	EcksD	24
11	Legendosh	23
11	Smoke____	23
13	stahouo	21
14	rarrq	20
15	Di_infiri	19
16	ProfessorBee	16
16	Akoot_	16
16	HellsSponge	16
19	kekhon	15
19	Frozil12	15
21	PhantomsGhost_	14
21	Jackattack53	14
23	EcksDofficial	13
24	Groovy_MoonBird	12
24	Blackberry1310	12
24	breadbowlgamer	12
24	Hyp3rion_	12
24	Ezekson	12
24	jnp_gaming	12
30	mwrty	11
30	Rumpletaezer	11
30	Blu3beast	11
30	fffMike	11
34	pintsizedrogue	10
34	thewindmillman	10
34	Blaiku	10
37	SyK7	9
37	Dedalus36	9
37	ROY4LE	9
37	EveryonesUncle	9
41	chipklip	8
41	Kowcio_	8
41	Soplight	8
41	lcvezra	8
41	PortlyPete69	8
41	TechnoNinja64	8
47	T045RTY	7
47	Eraxa	7
49	ImpavidArcher	6
49	Wooptey	6
49	ABUSNA1996	6
49	xxPipperDipperxx	6
49	SullyhS	6
49	loveseeker	6
49	Arceus1975	6
49	Bumpy419	6
49	ooga47	6
49	KliBeast21	6
49	Lord_Jord	6
49	ayamefag	6
49	Kyrum2169	6
49	Enderslayerxz3	6
49	Sral7	6
64	Menthas	5
64	MSK__	5
64	H72l9w	5
64	CliffEmAll	5
64	bloodbiter	5
64	12Magner05	5
64	Fullut	5
64	set67	5
64	Kakolbus	5
64	TheShyPig	5
64	NameGenerat0r	5
64	fluddd	5
64	Airem_Core	5
64	PlasticOtari	5
64	Zoeyfortnite	5
64	h2p_emrld	5
64	diggydog67	5
81	abramgray	4
81	EMC_	4
81	bigstankyy	4
81	awesomeoneme	4
81	joethahobo	4
81	Ssor69	4
81	m_be9	4
81	MattieHD	4
81	eviltunix	4
81	Chromary	4
81	Rebytre	4
81	Onennon	4
81	Kynigito	4
81	PigDab	4
81	fw3xywashere	4
81	yulgur1	4
81	Lord_Zacler	4
81	fkGrim	4
81	censorsheep	4
81	KG1999	4
81	Segotep999	4
81	starbits140	4
81	Steelynan	4
81	Miko_Fullbuster	4
81	Quotary	4
106	nataliecool	3
106	KarlKaek	3
106	SaucyDark	3
106	Incinere	3
106	Ryker	3
106	ewsophie	3
106	Natty	3
106	Reamdin	3
106	Mahoose	3
106	Euclidoris	3
106	Malorn_Aetherius	3
106	Awyrlas	3
106	Winklepicker279	3
106	Zythose	3
106	GreedyFern8581	3
106	jewbacaman	3
106	fxiryglitch	3
106	KeruNatsema	3
106	Maenara	3
106	Wowful	3
106	lillips	3
106	The_slideV3	3
106	Quaintster	3
106	Groundler	3
106	Racengan	3
106	MovingFish7	3
106	AvaRosey	3
106	djancak	3
106	Dogcorn69420	3
106	jcool7	3
106	KingMatthew506	3
106	alderban107	3
106	laron58	3
106	OfficerAnvil	3
106	cichy096	3
106	AltnumberF4	3
106	Powowowow	3
106	WYFYoyo	3
106	FishisTTV	3
145	_Virify_	2
145	zqw10k	2
145	soundad	2
145	Drlzyy	2
145	6king6colt6	2
145	diamondgolem35	2
145	RatatJuice	2
145	_Razar	2
145	Seyaboy	2
145	SpaceGrenadier	2
145	Historical_Sand	2
145	titanlax	2
145	TheSecondLord	2
145	jushykins	2
145	wiqor	2
145	Kkanot	2
145	UncreativeArtist	2
145	thescout7	2
145	NotMeanttoChange	2
145	himak1	2
145	LotusProject	2
145	Inchef	2
145	2Stout	2
145	hcb238	2
145	WWWWMWWWWWWWWWWW	2
145	r123moore	2
145	ayqq	2
145	CollinMH06	2
145	Windo_licker	2
145	SuperPooch06	2
145	yaboo88	2
145	msJabberwock	2
145	ApophisNova	2
145	theofiel	2
145	ColourfulAfrican	2
145	lizardfightclub	2
145	HoldThatPee	2
145	RodSerlingCringe	2
145	Gryglu583	2
145	NoChumpChange	2
145	Lutres_Torane	2
145	MyNameIsDakar	2
145	_Karmaa	2
145	MightyWertu	2
145	_k2x	2
145	SadRedstone	2
145	Warlord324	2
145	Dusk_95	2
145	CheifJumbo	2
145	ItsDeltaMC	2
145	Cocoamallows	2
145	ElectricDragon81	2
145	LordSpeed37	2
145	stavgod	2
145	SvenskaHugo	2
145	YungMaki	2
145	Kekoo	2
145	Spenduh	2
145	Seindi	2
145	Sheldor097	2
145	MilleGrug	2
145	Njensen7	2
145	Hermanni__	2
145	Rainaldus	2
145	Kubeusz2010	2
145	TheOnlyRake	2
145	RadarHz	2
145	BreadBacon	2
145	MyNamaSheff	2
145	HesDemonPants	2
145	aubergined	2
145	CrazyPotater	2
145	Freedrik	2
218	TheBiggestFeller	1
218	rats_life	1
218	SaltineDream	1
218	tgamemode	1
218	SugarMyNuggets	1
218	seanitoo	1
218	Mr_Byzantine	1
218	heysushii	1
218	Crowvens	1
218	dudcreeper	1
218	xyct	1
218	Cowison	1
218	JEWISHBadenBeele	1
218	Paint	1
218	teslawolf38	1
218	Ilinca_Io	1
218	I_Am_Mushkin	1
218	error10101	1
218	ExtraDumb	1
218	ssleepless	1
218	F0mpel	1
218	hm947	1
218	Vynser	1
218	openatheclose	1
218	livingdaydreams	1
218	Kuragari_	1
218	ivorico	1
218	Hormones	1
218	peach0s	1
218	ShedJr_	1
218	gaziter10	1
218	FirsTimeGamingTV	1
218	DirtyDalle	1
218	Prodiginus	1
218	TinMaster	1
218	picardred	1
218	dopplexd	1
218	Khelvoryk	1
218	InfernalMound	1
218	Auseawesome	1
218	ratglock	1
218	shdesolt	1
218	firesgal3116	1
218	jacxhadow	1
218	MoistEggo	1
218	Vadanite	1
218	TheThomas69	1
218	Megarboh	1
218	Guillemet	1
218	_Nuf	1
218	TheDiamondCG	1
218	500am	1
218	CyrusIsTired	1
218	G1ldor	1
218	redikul	1
218	Cambo5000	1
218	GLLogan2	1
218	beeleg	1
218	KGTV	1
218	Tenns	1
218	Ithaca_GC	1
218	SellyZ	1
218	Diavri	1
218	gcaisawesome	1
218	VanJosh	1
218	noyan121	1
218	FalconOW	1
218	Kubelz	1
218	arcanemagic	1
218	Avrelion	1
218	IronyMan69	1
218	Eman__1	1
218	__Fanda__	1
218	fr_ser	1
218	GamingStyle325	1
218	gabriels543	1
218	AJplaysMC_	1
218	mofojojo	1
218	burbankbuilder28	1
218	V2Loon	1
218	AnnieBathory	1
218	MaGro2010	1
218	andy_rex	1
