rank	username	minecraft:picked_up/minecraft:flint_and_steel
1	eitanzaki	125
2	noam464	64
3	FreakGenius	44
4	Spacewardharpy7	41
5	lordpipe	38
6	__Auspicious	35
7	beeperbeeper5	32
7	Werbe	32
7	El_Jalapeno	32
10	Kowcio_	29
11	AdmiralSmoke	28
12	Jackattack53	27
13	EcksD	24
14	Legendosh	23
15	xzvu	21
16	rarrq	20
16	Akoot_	20
18	Di_infiri	19
19	fffMike	18
20	Hyp3rion_	17
21	kekhon	16
21	ProfessorBee	16
21	HellsSponge	16
24	Frozil20	15
24	_i_ERROR_i_	15
24	Ezekson	15
27	PhantomsGhost_	14
28	Segotep999	13
28	xolstoi	13
30	Groovy_MoonBird	12
30	Blackberry1310	12
30	breadbowlgamer	12
30	thewindmillman	12
30	jnp_gaming	12
35	pintsizedrogue	11
35	k_ce	11
35	mwrty	11
35	Rumpletaezer	11
35	Blu3beast	11
40	Manaateee	10
40	Blaiku	10
42	SyK7	9
42	Ryan_GEMS	9
42	Mahoose	9
42	ROY4LE	9
42	EveryonesUncle	9
42	Soplight	9
48	Huwulling	8
48	Tyrannosplart	8
48	Eraxa	8
48	lcvezra	8
48	PortlyPete69	8
48	TechnoNinja64	8
48	PlasticOtari	8
55	ImpavidArcher	7
55	T045RTY	7
55	ITDV	7
55	12Magner05	7
55	Kakolbus	7
55	luseis	7
55	Enderxz3	7
62	Creativebuilder2	6
62	Wooptey	6
62	Koffeeinz	6
62	ABUSNA1996	6
62	xxPipperDipperxx	6
62	SullyhS	6
62	legal_tax_evader	6
62	Arceus1975	6
62	Bumpy419	6
62	ooga47	6
62	KliBeast21	6
62	Lord_Jord	6
62	ayamefag	6
62	Kyrum2169	6
62	SpacesickPrism	6
62	Sral7	6
78	NatalieTW	5
78	H72l9w	5
78	CliffEmAll	5
78	bloodbiter	5
78	Fullut	5
78	set67	5
78	Reneedium	5
78	Mattesco	5
78	TheShyPig	5
78	Lord_Zacler	5
78	NameGenerat0r	5
78	fluddd	5
78	Airem_Core	5
78	StarCookiees_	5
78	Eczbek	5
78	Zoeyfortnite	5
78	h2p_emrld	5
78	diggydog67	5
96	Mr_Byzantine	4
96	abramgray	4
96	SmashingPump	4
96	ECstardust	4
96	EMC_	4
96	bigstankyy	4
96	lorywithay	4
96	MoistMicrowave	4
96	joethahobo	4
96	Ssor69	4
96	m_be9	4
96	MattieHD	4
96	eviltunix	4
96	Chromary	4
96	Rebytre	4
96	Onennon	4
96	Kynigito	4
96	PigDab	4
96	fw3xy74	4
96	Wowful	4
96	yulgur1	4
96	fkGrim	4
96	censorsheep	4
96	_Mythic____	4
96	UCP_TheKingK	4
96	starbits140	4
96	Steelynan	4
96	Iamthejo	4
96	Quotary	4
96	Jimb0nat0r	4
126	chipklip	3
126	_Huge_Male_	3
126	KarlKaek	3
126	diamondgolem35	3
126	SaucyDark	3
126	RatatJuice	3
126	Incinere	3
126	Ryker	3
126	ewsophie	3
126	Natty	3
126	Reamdin	3
126	Lez_	3
126	Sleepy_Time_	3
126	Euclidoris	3
126	Malorn_Aetherius	3
126	Crowman1	3
126	TheSecondLord	3
126	Awyrlas	3
126	Winklepicker279	3
126	Zythose	3
126	GreedyFern8581	3
126	jewbacaman	3
126	fxiryglitch	3
126	PaperCanvas	3
126	KeruNatsema	3
126	Maenara	3
126	lillips	3
126	Lutres_	3
126	The_slideV3	3
126	Quaintster	3
126	Groundler	3
126	Racengan	3
126	MovingFish7	3
126	AvaRosey	3
126	NiveauSubmarine	3
126	SvenskaHugo	3
126	YungMaki	3
126	djancak	3
126	non089	3
126	Dogcorn69420	3
126	jcool7	3
126	Njensen7	3
126	KingMatthew506	3
126	alderban107	3
126	laron58	3
126	OfficerAnvil	3
126	cichy096	3
126	AltnumberF4	3
126	Powowowow	3
126	WYFYoyo	3
126	FishisTTV	3
177	H0UNDFRMH3LL	2
177	_Virify_	2
177	Apollo_993	2
177	zqw10k	2
177	soundad	2
177	JohnnyMines	2
177	teslawolf38	2
177	6king6colt6	2
177	_Razaria	2
177	Alteriity	2
177	Seyaboy	2
177	Scags	2
177	ShedJr_	2
177	Archsam	2
177	CyL0_	2
177	SpaceGrenadier	2
177	jessewegottacook	2
177	Historical_Sand	2
177	titanlax	2
177	Saucepeh	2
177	jushykins	2
177	catandmoose	2
177	wiqor	2
177	Kkanot	2
177	UncreativeArtist	2
177	thescout7	2
177	NotMeanttoChange	2
177	himak1	2
177	Eraza	2
177	KGTV	2
177	Inchef	2
177	2Stout	2
177	hcb238	2
177	WWWWMWWWWWWWWWWW	2
177	r123moore	2
177	RIPB0ZO	2
177	ARandomHedge	2
177	CollinMH06	2
177	Windo_licker	2
177	SuperPooch06	2
177	yaboo88	2
177	Krowuss	2
177	thebaddruid	2
177	msJabberwock	2
177	oscminus	2
177	ApophisNova	2
177	AlexxO_o	2
177	zToasty69z	2
177	theofiel	2
177	ColourfulAfrican	2
177	lizardfightclub	2
177	HoldThatPee	2
177	LeonelSalamanca	2
177	Gryglu583	2
177	NoChumpChange	2
177	Dakar_	2
177	_Karmaa	2
177	AstreaTSS	2
177	Avocadogerms	2
177	MightyWertu	2
177	_k2x	2
177	SadRedstone	2
177	Warlord324	2
177	LazySupport00	2
177	mihimihimihi	2
177	Druid95	2
177	CheifJumbo	2
177	ItsDeltaMC	2
177	Cocoamallows	2
177	ElectricDragon81	2
177	LordSpeed37	2
177	stavgod	2
177	pixelviolin	2
177	Kekoo	2
177	Spenduh	2
177	Heisenbberrg	2
177	Seindi	2
177	Sheldor097	2
177	MilleGrug	2
177	Hermanni__	2
177	Rainaldus	2
177	Kubeusz2010	2
177	EngagedGrub41	2
177	TheOnlyRake	2
177	RadarHz	2
177	BreadBacon	2
177	MyNamaSheff	2
177	HesDemonPants	2
177	aubergined	2
177	CrazyPotater	2
177	Freedrik	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	TheBiggestFeller	1
269	rats_life	1
269	SaltineDream	1
269	tgamemode	1
269	lolofied	1
269	SugarMyNuggets	1
269	MuffinManzz	1
269	seanitoo	1
269	heysushii	1
269	Crowvens	1
269	No_Bena	1
269	dudcreeper	1
269	xyct	1
269	Cowison	1
269	Badenbeele	1
269	Paint	1
269	PazinGaming	1
269	NotRemets	1
269	q_wq	1
269	Ilinca_Io	1
269	I_Am_Mushkin	1
269	gren_ben	1
269	ExtraDumb	1
269	ssleepless	1
269	itburb	1
269	F0mpel	1
269	hm947	1
269	Vynser	1
269	Minimize501	1
269	RebelAndroid	1
269	openatheclose	1
269	livingdaydreams	1
