rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1671
2	Solar_Power	379
3	TheSecondLord	327
4	Mr_Byzantine	259
5	_Huge_Male_	185
5	12Magner05	185
7	Jimb0nat0r	155
8	hanaryheatwave	151
9	TheKingK_	122
10	Lez_	71
11	beeperbeeper5	63
12	HUNTERmaun	54
13	fragrantmonke444	37
14	TheWickedBird	31
15	PlasticOtari	28
16	Kowcio_	11
17	Smashic	9
18	EMC_	8
18	MattieHD	8
20	PazinGaming	7
20	luseis	7
22	Huwulling	6
23	pintsizedrogue	5
23	ScootOfBoot	5
23	Yamdalorian	5
26	Lord_Jord	4
26	FiguraDei	4
26	Steelynan	4
29	Myrulfan3	2
30	Touched_Bread	1
30	Reneedium	1
30	Krowuss	1
30	Thunder_bird4337	1
30	Soplight	1
