rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1656
2	Solar_Power	379
3	TheSecondLord	308
4	Mr_Byzantine	247
5	_Huge_Male_	185
6	12Magner05	184
7	Jimb0nat0r	155
8	hanaryheatwave	151
9	TheKingK_	122
10	Lez_	71
11	beeperbeeper5	51
12	TheWickedBird	31
13	PlasticOtari	28
14	Kowcio_	11
15	Smashic	9
16	EMC_	8
17	PazinGaming	7
17	luseis	7
19	Huwulling	6
19	fragrantmonke444	6
21	pintsizedrogue	5
21	ScootOfBoot	5
21	Yamdalorian	5
24	Lord_Jord	4
24	Steelynan	4
26	Myrulfan3	2
27	Touched_Bread	1
27	Reneedium	1
27	Krowuss	1
27	Soplight	1
