rank	username	minecraft:picked_up/minecraft:waxed_cut_copper
1	Mattesco	1966
2	thewindmillman	594
3	Solar_Power	379
4	TheSecondLord	330
5	Mr_Byzantine	283
6	12Magner05	216
7	_Huge_Male_	185
8	hanaryheatwave	155
8	Jimb0nat0r	155
10	TheKingK_	122
11	bl1ss0	99
12	Lez_	71
13	HUNTERmaun	65
14	beeperbeeper5	63
15	milltesco	49
16	craaaash	31
16	TheWickedBird	31
18	PlasticOtari	28
19	MattieHD	25
19	Enderxz3	25
21	Kowcio_	11
22	knarian	9
22	Buuck_	9
24	EMC_	8
25	PazinGaming	7
25	luseis	7
27	Huwulling	6
27	Yamdalorian	6
29	pintsizedrogue	5
29	ScootOfBoot	5
29	pixelviolin	5
32	Lord_Jord	4
32	FiguraDei	4
32	Steelynan	4
35	Eczbek	3
36	cutelilreno	2
36	Thunder_bird4337	2
36	pizzarel_	2
39	CLG_Kata	1
39	Touched_Bread	1
39	Reneedium	1
39	Krowuss	1
39	Soplight	1
39	Spaghettatron	1
